# epoch 0  H=7.9949 C=7.9694 HO=0.0255  A(t)=0
        20  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
        20  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
        20  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
        20  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
        20  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
        20  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
        20  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
        20  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
        20  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
        20  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 10  H=7.9495 C=6.9333 HO=1.0161  A(t)=0
       193  ................  08080808080808080808080808080808
        63  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
        61  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
        61  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
        61  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
        60  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
        60  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
        60  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
        60  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
        58  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 20  H=7.4986 C=4.0730 HO=3.4256  A(t)=0
       299  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
       296  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
       296  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
       293  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
       293  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
       293  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
       293  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
       293  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
       292  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
       291  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 30  H=6.1572 C=0.6305 HO=5.5267  A(t)=0
       899  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
       896  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
       895  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
       895  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
       893  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
       893  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
       893  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
       892  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
       892  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
       891  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
# epoch 40  H=5.8385 C=0.2715 HO=5.5670  A(t)=18
      1010  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1010  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1010  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1009  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1009  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1009  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1008  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1008  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1007  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1007  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 50  H=5.8858 C=0.3063 HO=5.5796  A(t)=180
      1012  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1012  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1012  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1011  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1009  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1009  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1008  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1007  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1006  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1006  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
# epoch 60  H=5.8624 C=0.3264 HO=5.5359  A(t)=241
      1013  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1012  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1011  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1011  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1010  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1010  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1010  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1010  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1010  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1010  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
# epoch 70  H=5.8530 C=0.2997 HO=5.5533  A(t)=268
      1031  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1031  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1031  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1031  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1031  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1030  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1030  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1030  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1029  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1029  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 80  H=5.7938 C=0.3027 HO=5.4911  A(t)=286
      1056  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
