epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
0,0.019,0.0,7.994859,7.96936,0.025499,0.0,0.0,0.0,0.0,0.0,0,0,0,58026,0,0
10,0.057,0.019,7.949463,6.93335,1.016113,823.4693,0.558398,0.080078,0.564648,0.355273,5120,4216163,171,50311,0,0
20,0.097,0.043,7.498644,4.072998,3.425646,1757.8439,0.648047,0.190625,0.351562,0.457812,5120,9000161,162,29675,0,0
30,0.177,0.106,6.157216,0.630493,5.526722,4814.8506,0.852539,0.574414,0.058984,0.366602,5120,24652035,151,3588,0,0
40,0.297,0.212,5.838515,0.271484,5.56703,7879.501,0.982422,0.961328,0.000195,0.038477,5120,40343045,159,726,18,18
50,0.42,0.32,5.885831,0.306274,5.579557,8118.3412,0.995508,0.99082,0.0,0.00918,5120,41565907,174,856,180,180
60,0.543,0.429,5.862354,0.326416,5.535938,8113.8656,0.995312,0.990234,0.0,0.009766,5120,41542992,174,992,231,241
70,0.666,0.537,5.852969,0.299683,5.553286,8103.8316,0.991992,0.989062,0.0,0.010938,5120,41491618,170,734,256,268
80,0.789,0.646,5.793836,0.302734,5.491102,8140.425,0.995898,0.993555,0.000195,0.00625,5120,41678976,137,709,273,286
90,0.914,0.755,5.75918,0.32019,5.43899,8148.5354,0.995898,0.994531,0.0,0.005469,5120,41720501,148,900,235,302
100,1.037,0.864,5.822847,0.301025,5.521822,8116.3916,0.995898,0.99043,0.000195,0.009375,5120,41555925,158,786,250,334
110,1.161,0.972,5.785764,0.312256,5.473508,8112.2363,0.994531,0.990039,0.0,0.009961,5120,41534650,164,835,268,355
120,1.284,1.081,5.78564,0.318237,5.467403,8126.4174,0.992578,0.991797,0.0,0.008203,5120,41607257,149,847,256,359
130,1.407,1.19,5.760477,0.310791,5.449686,8084.5004,0.995117,0.986523,0.0,0.013477,5120,41392642,166,796,264,367
140,1.531,1.298,5.678353,0.30835,5.370003,8111.5812,0.997656,0.990039,0.0,0.009961,5120,41531296,155,852,280,383
150,1.654,1.407,5.758456,0.325195,5.433261,8145.2977,0.997266,0.994141,0.0,0.005859,5120,41703924,147,910,283,391
160,1.778,1.516,5.791547,0.322754,5.468793,8113.8578,0.994922,0.990234,0.0,0.009766,5120,41542952,142,910,280,397
170,1.911,1.633,5.732041,0.314209,5.417832,8140.5109,0.997461,0.993555,0.0,0.006445,5120,41679416,144,859,261,397
180,2.041,1.749,5.871788,0.339722,5.532067,8127.6232,0.993945,0.991797,0.000195,0.008008,5120,41613431,141,955,275,421
190,2.165,1.858,5.8805,0.326416,5.554084,8092.2422,0.992969,0.9875,0.0,0.0125,5120,41432280,171,876,294,445
200,2.292,1.97,5.907599,0.324585,5.583014,8087.5109,0.991602,0.986914,0.000195,0.012891,5120,41408056,151,885,328,491
210,2.42,2.082,5.947476,0.329468,5.618008,8085.2807,0.994141,0.986719,0.0,0.013281,5120,41396637,147,987,319,491
220,2.545,2.193,5.963396,0.34375,5.619646,8085.3076,0.992773,0.986523,0.000195,0.013281,5120,41396775,151,1040,325,507
230,2.669,2.302,5.910375,0.311157,5.599218,8140.4607,0.995508,0.993359,0.0,0.006641,5120,41679159,165,891,307,525
240,2.792,2.41,5.930431,0.322632,5.6078,8091.9672,0.995117,0.987305,0.0,0.012695,5120,41430872,172,897,313,531
250,2.919,2.521,5.87529,0.313721,5.561569,8140.5416,0.995703,0.993555,0.0,0.006445,5120,41679573,149,839,309,541
260,3.042,2.63,5.92126,0.318115,5.603145,8127.9291,0.994727,0.991992,0.0,0.008008,5120,41614997,149,825,305,565
270,3.166,2.739,5.879216,0.334106,5.545109,8079.4092,0.992188,0.985938,0.000195,0.013867,5120,41366575,159,959,290,566
280,3.289,2.848,5.960263,0.341553,5.618711,8113.9213,0.995703,0.990234,0.0,0.009766,5120,41543277,152,971,308,587
290,3.412,2.957,5.954405,0.327881,5.626524,8136.8697,0.998438,0.992969,0.000195,0.006836,5120,41660773,156,956,303,597
300,3.534,3.064,5.945538,0.331909,5.613629,8071.8748,0.994141,0.984766,0.000391,0.014844,5120,41327999,165,1021,320,616
310,3.658,3.173,5.931602,0.339111,5.59249,8107.7371,0.994727,0.989062,0.000195,0.010742,5120,41511614,157,984,348,639
320,3.781,3.282,5.946536,0.323975,5.622561,8123.877,0.995117,0.991406,0.0,0.008594,5120,41594250,153,890,358,657
330,3.906,3.391,5.956626,0.34668,5.609946,8105.8457,0.994922,0.989062,0.0,0.010938,5120,41501930,162,927,366,665
340,4.029,3.5,5.961073,0.360596,5.600477,8130.3766,0.996289,0.992188,0.000195,0.007617,5120,41627528,168,1025,379,697
350,4.153,3.609,5.956482,0.365234,5.591248,8097.7033,0.994922,0.987891,0.000391,0.011719,5120,41460241,172,1068,375,701
360,4.277,3.718,5.902805,0.346924,5.555881,8125.1078,0.994727,0.991602,0.0,0.008398,5120,41600552,161,976,382,720
370,4.402,3.828,5.919269,0.332031,5.587238,8140.9701,0.995312,0.993555,0.0,0.006445,5120,41681767,158,878,397,756
380,4.525,3.937,5.870346,0.343384,5.526963,8129.9041,0.995898,0.991992,0.0,0.008008,5120,41625109,144,1076,380,767
390,4.649,4.046,5.913833,0.360229,5.553603,8129.7008,0.996094,0.992188,0.0,0.007812,5120,41624068,164,1280,370,787
400,4.772,4.154,5.883333,0.334839,5.548494,8071.6738,0.990625,0.984961,0.0,0.015039,5120,41326970,151,980,343,797
