# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ......Z...\.L...  fffec4f51f065a1ca6145c064cc6fc87
         1  ...n._......O.(8  fffebc6ed45f81a0c0a8948f4fbb2838
         1  ...L.Z.........T  fffea04cdc5ae8eddce1e396a5fd8154
         1  ..S.<...xO...].*  fffe530b3c1cfce1784ff692175da62a
         1  ..E../#.RU;.....  fffe4515b22f238152553bcac4db9d87
         1  ......].)...CXu.  fffe1bc0079a5d05298eefb143587596
         1  ...Z...n.w:.....  fffdfb5aa1abef6e07773accd7d1f6f0
         1  ....83.X.zA..c^.  fffdf6e83833a7580c7a41cbb2635ec4
         1  ...G.%Um.F.R.C.v  fffdc1470125556de646c752c643bc76
         1  .......x.....c..  fffd86a0e0fe9178ebfaada2a563f2a5
# epoch 50  H=7.9994 C=7.9785 HO=-0.0007  A(t)=0
        68  ................  fefefefefefefefefefefefefefefefe
        52  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        50  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        47  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        46  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        45  ................  1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
        41  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        39  ................  dededededededededededededededede
        34  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        34  ................  93939393939393939393939393939393
# epoch 100  H=7.9991 C=7.9726 HO=-0.0010  A(t)=0
        91  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        52  ................  fefefefefefefefefefefefefefefefe
        52  ................  fafafafafafafafafafafafafafafafa
        49  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        48  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        47  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        34  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        33  ................  07070707070707070707070707070707
        32  ................  93939393939393939393939393939393
        31  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
# epoch 150  H=7.9987 C=7.9655 HO=-0.0014  A(t)=0
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        52  ................  fafafafafafafafafafafafafafafafa
        49  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        47  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        33  ................  07070707070707070707070707070707
        32  ................  93939393939393939393939393939393
        31  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        31  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        30  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        30  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 200  H=7.9983 C=7.9616 HO=-0.0017  A(t)=0
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        48  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        36  ................  fafafafafafafafafafafafafafafafa
        33  ................  07070707070707070707070707070707
        31  ................  d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3
        31  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        30  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 250  H=7.9979 C=7.9533 HO=-0.0022  A(t)=0
       230  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       118  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        83  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ________________  20202020202020202020202020202020
        54  ................  bebebebebebebebebebebebebebebebe
        49  ................  96969696969696969696969696969696
        48  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        45  ................  babababababababababababababababa
        40  ................  13131313131313131313131313131313
# epoch 300  H=7.9974 C=7.9489 HO=-0.0027  A(t)=51
       285  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  ................  ffffffffffffffffffffffffffffffff
        59  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  fefefefefefefefefefefefefefefefe
        57  ________________  20202020202020202020202020202020
        56  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  96969696969696969696969696969696
        42  ................  bebebebebebebebebebebebebebebebe
        41  ................  babababababababababababababababa
# epoch 350  H=7.9970 C=7.9472 HO=-0.0031  A(t)=55
