epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
0,1.452,0.0,7.999913,8.002464,-0.002551,0.0,0.0,0.0,0.0,0.0,0,0,0,1867776,0,0
200,7.903,5.395,7.996567,7.668404,0.328164,536.7588,0.50186,0.051761,0.61577,0.332469,3276800,1758851293,100242,1787203,0,0
400,14.474,10.792,7.98818,7.514988,0.473192,526.4431,0.492739,0.051574,0.619545,0.328881,3276800,1725048758,100735,1765609,0,0
600,21.138,16.229,7.974739,7.454288,0.52045,523.7587,0.490581,0.051724,0.615743,0.332533,3276800,1716252493,100695,1766267,0,0
800,27.733,21.636,7.95712,7.40049,0.55663,527.2416,0.498968,0.052372,0.613852,0.333776,3276800,1727665297,100840,1767026,0,0
1000,34.24,27.087,7.937209,7.373035,0.564174,515.8982,0.5042,0.051204,0.612031,0.336765,3276800,1690495162,100876,1772025,291,291
1200,40.564,32.598,7.9156,7.364937,0.550663,511.8076,0.513363,0.05073,0.613903,0.335367,3276800,1677091291,100586,1779910,289,303
1400,47.264,38.363,7.89265,7.37067,0.52198,513.3929,0.522743,0.050956,0.6187,0.330344,3276800,1682286015,100851,1787635,283,314
1600,54.104,44.173,7.872401,7.366833,0.505569,513.7341,0.541097,0.050949,0.6256,0.323451,3276800,1683404029,100579,1791213,291,328
1800,60.93,49.868,7.852881,7.372379,0.480502,514.186,0.554032,0.050905,0.634793,0.314302,3276800,1684884739,100865,1796262,296,335
2000,67.957,55.76,7.829376,7.336704,0.492672,519.0423,0.586507,0.051275,0.654247,0.294478,3276800,1700797943,100428,1790712,298,340
2200,75.051,61.705,7.801184,7.301243,0.499941,534.8264,0.616935,0.052848,0.685493,0.261659,3276800,1752519200,100341,1788441,306,350
2400,82.389,67.84,7.770048,7.265366,0.504682,545.4035,0.653231,0.05366,0.722644,0.223696,3276800,1787178326,100365,1786491,305,353
2600,89.673,73.915,7.741342,7.272148,0.469194,547.3836,0.683946,0.053578,0.754882,0.19154,3276800,1793666622,100736,1795134,306,357
2800,97.257,80.375,7.718383,7.282024,0.436359,569.265,0.716493,0.056027,0.777844,0.166129,3276800,1865367660,100251,1801913,308,363
3000,104.822,86.936,7.702964,7.292496,0.410468,586.6201,0.739456,0.057869,0.797303,0.144828,3276800,1922236886,100300,1806963,302,367
3200,112.834,93.803,7.684712,7.30032,0.384392,588.5693,0.752335,0.057928,0.809395,0.132677,3276800,1928623778,100624,1811766,303,370
3400,120.78,100.599,7.673445,7.313183,0.360262,600.7981,0.767622,0.059352,0.820682,0.119966,3276800,1968695276,100204,1815482,297,372
3600,128.802,107.476,7.657527,7.31929,0.338237,604.4406,0.779269,0.059672,0.827521,0.112807,3276800,1980630874,100286,1818911,292,373
3800,136.929,114.414,7.644359,7.325729,0.318629,603.9651,0.78724,0.059592,0.835146,0.105262,3276800,1979072817,100318,1820913,290,374
4000,145.051,121.357,7.634425,7.334797,0.299628,619.839,0.791594,0.061457,0.837319,0.101223,3276800,2031088524,100803,1823335,290,377
4200,153.056,128.271,7.625544,7.341728,0.283816,626.8862,0.80382,0.062256,0.84149,0.096254,3276800,2054180678,100411,1825349,288,379
4400,161.266,135.392,7.621214,7.350021,0.271193,624.4501,0.811137,0.061956,0.843256,0.094789,3276800,2046198092,100349,1827043,277,379
4600,169.285,142.418,7.619437,7.363876,0.255561,629.3662,0.81072,0.06257,0.840863,0.096566,3276800,2062307159,100564,1828563,274,379
4800,177.645,149.625,7.613805,7.359985,0.25382,650.8685,0.811739,0.065276,0.838248,0.096476,3276800,2132765940,101499,1828183,269,379
5000,185.987,156.823,7.606722,7.352337,0.254385,655.0574,0.819251,0.065737,0.844212,0.090051,3276800,2146492170,101309,1826359,265,379
5200,194.501,164.143,7.597654,7.351379,0.246275,647.9972,0.830499,0.064876,0.845205,0.089919,3276800,2123357312,100438,1828377,266,380
5400,202.855,171.366,7.584517,7.342342,0.242174,654.7887,0.839072,0.065716,0.847448,0.086837,3276800,2145611459,100591,1827746,264,380
5600,211.591,178.902,7.578264,7.346142,0.232122,665.3473,0.842748,0.067046,0.844617,0.088337,3276800,2180209982,100703,1829332,267,380
5800,220.267,186.394,7.566477,7.335186,0.231291,681.5524,0.843511,0.069088,0.838207,0.092705,3276800,2233310811,100182,1828170,267,382
6000,229.122,194.01,7.56113,7.320728,0.240401,680.0419,0.845803,0.0689,0.835549,0.095551,3276800,2228361439,100847,1825852,274,382
6200,237.825,201.536,7.556374,7.309116,0.247258,681.8739,0.851012,0.069044,0.841774,0.089182,3276800,2234364385,100624,1824780,269,382
6400,246.606,209.104,7.550772,7.306763,0.24401,680.6885,0.851927,0.068931,0.845553,0.085517,3276800,2230480121,100678,1824915,265,382
6600,255.09,216.434,7.554121,7.310879,0.243243,675.9394,0.856311,0.068322,0.845671,0.086007,3276800,2214918272,100780,1826291,268,383
6800,263.815,223.973,7.561768,7.316109,0.245659,678.7641,0.857455,0.068668,0.844967,0.086365,3276800,2224174233,101042,1826291,273,383
7000,272.365,231.358,7.559959,7.311283,0.248675,679.7995,0.861428,0.068798,0.844764,0.086438,3276800,2227567038,100282,1825783,276,383
7200,280.662,238.912,7.555033,7.305408,0.249625,678.8499,0.86748,0.068755,0.843364,0.087881,3276800,2224455224,100733,1824722,275,383
7400,289.352,246.475,7.548959,7.286026,0.262933,676.5389,0.87144,0.068488,0.840171,0.091341,3276800,2216882659,100815,1820392,275,383
7600,297.784,254.059,7.545898,7.266621,0.279277,685.9218,0.872744,0.069637,0.839454,0.09091,3276800,2247628650,101152,1818072,274,384
7800,306.237,261.555,7.541035,7.24931,0.291725,683.9934,0.874823,0.069391,0.838163,0.092446,3276800,2241309601,100496,1815971,279,387
8000,314.611,269.022,7.544083,7.248718,0.295365,682.4438,0.875974,0.069193,0.838833,0.091974,3276800,2236231918,100670,1815477,277,389
8200,322.862,276.425,7.536906,7.242844,0.294063,678.5285,0.876057,0.068791,0.837523,0.093686,3276800,2223402232,101244,1816436,275,391
8400,331.2,283.832,7.539936,7.239059,0.300877,681.7938,0.87409,0.069131,0.840299,0.090569,3276800,2234101882,100423,1815790,275,392
8600,339.971,291.315,7.534123,7.22905,0.305073,685.1245,0.877451,0.069532,0.839629,0.090839,3276800,2245015853,100635,1814281,285,395
8800,348.624,299.012,7.52614,7.222553,0.303587,684.9881,0.875305,0.069575,0.837634,0.092791,3276800,2244568993,100841,1812525,281,395
9000,357.108,306.574,7.527367,7.220959,0.306409,695.354,0.870358,0.070871,0.832573,0.096556,3276800,2278535846,100472,1813030,284,398
9200,365.626,314.187,7.522671,7.215946,0.306724,689.3074,0.870399,0.070077,0.830787,0.099136,3276800,2258722346,100831,1814052,287,398
9400,374.123,321.778,7.514731,7.219719,0.295012,684.6786,0.868138,0.069549,0.828675,0.101776,3276800,2243554685,101223,1816716,280,398
9600,382.541,329.37,7.51413,7.223232,0.290898,678.2223,0.868899,0.068794,0.830843,0.100363,3276800,2222398756,100609,1816847,284,398
9800,390.71,336.714,7.509878,7.214031,0.295847,673.4881,0.865712,0.068236,0.831803,0.099961,3276800,2206885902,100468,1815988,290,400
10000,399.123,344.211,7.500645,7.204842,0.295803,674.2698,0.867648,0.068261,0.833974,0.097765,3276800,2209447190,100996,1815730,294,403
10200,407.574,351.628,7.507826,7.221302,0.286524,674.5755,0.866906,0.068302,0.8334,0.098297,3276800,2210449029,100705,1818929,290,404
10400,415.951,358.979,7.507841,7.227928,0.279913,668.3077,0.861122,0.067598,0.828625,0.103777,3276800,2189910641,100866,1819713,292,405
10600,424.363,366.292,7.511472,7.22554,0.285932,664.0436,0.863984,0.067074,0.830473,0.102453,3276800,2175938190,100659,1819005,288,405
10800,432.614,373.68,7.510796,7.218731,0.292065,659.0514,0.861794,0.066516,0.827427,0.106057,3276800,2159579528,100401,1817860,288,405
11000,441.018,380.933,7.510262,7.214226,0.296036,652.6974,0.862372,0.065742,0.828246,0.106012,3276800,2138758880,100981,1816323,284,405
11200,449.149,388.265,7.506073,7.204376,0.301697,654.1456,0.865785,0.065877,0.830678,0.103445,3276800,2143504465,100736,1815200,284,406
11400,457.673,395.78,7.506144,7.207031,0.299113,658.1117,0.865963,0.066298,0.832779,0.100923,3276800,2156500283,100624,1815810,286,406
11600,465.929,403.177,7.510893,7.20636,0.304533,662.6774,0.861048,0.066921,0.82956,0.10352,3276800,2171461210,101283,1815308,292,408
11800,474.202,410.591,7.51025,7.220432,0.289818,670.4518,0.857998,0.067911,0.828819,0.103269,3276800,2196936450,100835,1817919,293,408
12000,482.45,418.04,7.518498,7.224365,0.294132,668.562,0.850049,0.067802,0.819291,0.112907,3276800,2190744032,100385,1817746,297,409
12200,490.632,425.424,7.514863,7.221855,0.293008,655.0064,0.847457,0.066158,0.816978,0.116864,3276800,2146324859,100834,1817405,303,410
12400,498.923,432.805,7.509785,7.213058,0.296726,652.9358,0.853386,0.065871,0.820203,0.113925,3276800,2139539866,100586,1816441,302,410
12600,507.11,440.178,7.512705,7.219219,0.293486,651.5402,0.854112,0.065677,0.821534,0.112789,3276800,2134967070,101090,1817069,298,410
12800,515.67,447.652,7.518105,7.224548,0.293556,650.4259,0.857139,0.065527,0.825184,0.109289,3276800,2131315447,100934,1817760,294,410
13000,523.778,454.955,7.516633,7.217766,0.298867,649.1423,0.859529,0.065349,0.82403,0.110622,3276800,2127109609,100995,1815784,297,410
13200,531.954,462.381,7.51688,7.21859,0.29829,652.1534,0.858286,0.065743,0.820258,0.113999,3276800,2136976176,100328,1815825,297,411
13400,540.085,469.721,7.520141,7.210732,0.30941,656.2264,0.857273,0.06629,0.820015,0.113695,3276800,2150322605,100599,1814564,293,411
13600,548.436,477.228,7.519588,7.197636,0.321953,677.041,0.854442,0.068784,0.819558,0.111657,3276800,2218527958,101059,1811900,293,411
13800,556.788,484.794,7.518553,7.195236,0.323317,686.266,0.851831,0.06992,0.817845,0.112235,3276800,2248756387,100892,1811574,298,411
14000,565.37,492.584,7.51712,7.200928,0.316192,678.1721,0.856449,0.068918,0.824748,0.106334,3276800,2222234327,99925,1814129,298,411
14200,573.641,500.094,7.512483,7.202843,0.30964,671.4382,0.858992,0.067978,0.831809,0.100213,3276800,2200168553,100899,1815216,303,413
14400,581.845,507.53,7.505371,7.211277,0.294094,662.861,0.857583,0.066942,0.83207,0.100988,3276800,2172063039,99955,1817569,306,414
14600,590.349,515.019,7.506987,7.216492,0.290496,668.6989,0.856905,0.067681,0.828222,0.104096,3276800,2191192674,100182,1818630,302,414
