# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
         1  ......p......e..  fffff08b1aaa700904ac1defbd65d1a3
         1  ...w./0.&M."..n.  ffffed77822f30d8264df02294db6ede
         1  .......W~....:.+  ffffecc70fb8dd577ea5c1fb183ac62b
         1  .....8I.o.+".Q.S  ffffdb0aa63849ee6feb2b22de51e753
         1  ...E....N}W..^.l  ffffd445c47f9af54e7d5719f75efb6c
         1  ...3..)T#.c.^...  ffffd133e7e92954238563a35eeeabc4
         1  ...}...M/..G@.i.  ffffbc7dd6b2c34d2fa2a74740e269a6
         1  ...m..VU....g.w.  ffffaa6d91a25655d3a90fb9671577f1
         1  ...CU....."...(.  ffffa943551dcdc402ac22a1e29828e0
# epoch 250  H=7.9962 C=7.9070 HO=0.0727  A(t)=0
       222  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       181  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       132  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        92  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        72  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        60  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        58  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        57  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        53  0000000000000000  30303030303030303030303030303030
        52  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
