rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,1993,0.0,0.0
0,10,0.489332,0.489258,1042,8155.27,602.349
0,20,0.508577,0.508545,876,8153.48,598.249
0,30,0.525856,0.525757,838,8148.73,598.459
0,40,0.545362,0.54541,758,8145.66,600.196
0,50,0.521042,0.520813,742,8149.19,588.623
0,60,0.503775,0.503296,760,8147.36,574.191
0,70,0.462978,0.462646,772,8150.23,568.444
0,80,0.456224,0.456055,751,8155.76,576.617
0,90,0.452803,0.452026,740,8144.94,581.146
0,100,0.452549,0.452271,729,8154.75,582.606
0,110,0.437016,0.436279,723,8152.9,575.095
0,120,0.432188,0.431641,749,8136.58,573.647
0,130,0.422155,0.421631,743,8140.6,573.043
0,140,0.445131,0.445068,719,8151.19,567.924
0,150,0.446978,0.448059,769,8159.3,554.738
0,160,0.477631,0.47699,745,8148.73,558.108
0,170,0.44137,0.442383,715,8126.41,554.381
0,180,0.443747,0.443481,731,8149.0,556.477
0,190,0.396568,0.396362,718,8146.31,550.266
0,200,0.377645,0.377808,717,8148.63,548.391
0,210,0.398811,0.398438,675,8151.71,552.969
0,220,0.391184,0.391602,737,8150.89,543.709
0,230,0.421219,0.423096,716,8148.5,538.967
0,240,0.403137,0.405518,723,8154.88,539.784
0,250,0.413034,0.416382,708,8159.48,542.068
0,260,0.43243,0.437012,744,8147.73,535.939
0,270,0.461678,0.468018,699,8143.61,533.365
0,280,0.465389,0.472656,704,8154.0,529.773
0,290,0.476986,0.484497,735,8151.03,533.805
0,300,0.484026,0.490479,696,8159.58,533.899
1,0,0.5,0.5,2010,0.0,0.0
1,10,0.481503,0.481201,1034,8140.19,613.244
1,20,0.527317,0.527039,893,8118.88,611.833
1,30,0.518167,0.517822,843,8124.45,612.588
1,40,0.536945,0.536743,820,8118.19,609.084
1,50,0.548592,0.548218,789,8129.11,612.517
1,60,0.559946,0.559692,744,8129.99,606.394
1,70,0.528927,0.528687,750,8139.63,609.531
1,80,0.501484,0.501465,738,8143.21,612.48
1,90,0.524454,0.52417,790,8139.68,610.844
1,100,0.50528,0.504883,699,8148.22,603.815
1,110,0.479603,0.479248,780,8130.26,591.799
1,120,0.481388,0.480225,756,8118.12,595.558
1,130,0.474178,0.473145,793,8082.17,603.072
1,140,0.500406,0.500244,796,8066.49,609.958
1,150,0.520964,0.52124,784,8061.75,614.289
1,160,0.502531,0.503052,749,8072.73,619.172
1,170,0.483055,0.483521,726,8041.87,632.66
1,180,0.47534,0.475708,702,8100.81,642.492
1,190,0.480328,0.480347,730,8133.04,642.925
1,200,0.478548,0.478638,793,8142.55,645.185
1,210,0.432011,0.432129,764,8128.6,639.097
1,220,0.463154,0.462708,727,8146.1,628.087
1,230,0.457827,0.457642,767,8149.19,631.94
1,240,0.475624,0.475769,779,8143.8,628.067
1,250,0.456579,0.45752,740,8156.77,635.156
1,260,0.448908,0.449463,783,8146.95,639.927
1,270,0.428869,0.428711,796,8162.74,640.125
1,280,0.41301,0.412476,872,8145.06,638.211
1,290,0.383833,0.384216,848,8143.93,633.298
1,300,0.403891,0.405518,841,8155.73,622.649
2,0,0.5,0.5,2064,0.0,0.0
2,10,0.477867,0.478027,995,8140.81,594.685
2,20,0.483755,0.483765,835,8162.36,585.737
2,30,0.504944,0.505005,780,8167.01,577.71
2,40,0.51161,0.511353,781,8154.74,573.912
2,50,0.500343,0.499878,779,8147.01,580.542
2,60,0.513046,0.512817,740,8151.52,585.893
2,70,0.511631,0.511597,746,8153.33,581.374
2,80,0.518709,0.518555,732,8153.94,582.199
2,90,0.484896,0.484863,706,8152.69,579.293
2,100,0.472738,0.472534,700,8150.51,571.418
2,110,0.477047,0.477051,702,8156.97,565.416
2,120,0.477638,0.477417,744,8141.54,559.461
2,130,0.490978,0.491211,718,8156.01,567.79
2,140,0.501854,0.502075,752,8150.36,561.492
2,150,0.493675,0.493896,761,8151.19,560.68
2,160,0.494232,0.494934,698,8152.27,564.648
2,170,0.48461,0.485352,718,8156.85,561.933
2,180,0.500429,0.501892,697,8154.77,561.868
2,190,0.495451,0.497437,727,8158.96,561.795
2,200,0.516356,0.517822,697,8155.33,562.573
2,210,0.500303,0.501526,710,8164.01,569.443
2,220,0.492693,0.495361,713,8156.37,580.072
2,230,0.497269,0.5,702,8156.76,584.379
2,240,0.461643,0.464966,693,8157.62,586.06
2,250,0.453173,0.456421,721,8140.67,598.56
2,260,0.46036,0.463257,701,8150.59,611.624
2,270,0.456175,0.459412,714,8150.77,622.724
2,280,0.471739,0.474731,726,8152.82,624.963
2,290,0.491133,0.493408,722,8135.69,620.709
2,300,0.512806,0.516602,742,8145.56,623.728
3,0,0.5,0.5,2016,0.0,0.0
3,10,0.516447,0.516357,1025,8149.06,599.303
3,20,0.524485,0.524902,831,8154.82,604.716
3,30,0.497482,0.497925,811,8143.71,590.05
3,40,0.489534,0.489563,767,8144.86,593.16
3,50,0.501711,0.501953,744,8160.7,599.423
3,60,0.524162,0.524292,739,8155.51,596.962
3,70,0.534361,0.53418,696,8156.26,592.963
3,80,0.551466,0.551697,689,8158.1,591.015
3,90,0.560955,0.561279,698,8145.53,589.076
3,100,0.604389,0.604736,688,8149.73,579.47
3,110,0.589144,0.589539,707,8144.15,574.015
3,120,0.55933,0.559326,685,8150.22,578.788
3,130,0.551901,0.552124,692,8152.83,583.962
3,140,0.551992,0.552063,687,8155.25,579.116
3,150,0.537115,0.537109,712,8161.41,575.36
3,160,0.532351,0.532349,692,8156.0,578.217
3,170,0.548779,0.548584,715,8155.63,579.612
3,180,0.548409,0.547852,728,8156.06,574.279
3,190,0.547598,0.546875,676,8156.88,567.246
3,200,0.49674,0.49585,675,8161.79,555.703
3,210,0.484148,0.483887,727,8162.52,564.727
3,220,0.484137,0.482666,737,8163.07,564.035
3,230,0.470644,0.468628,704,8156.77,572.569
3,240,0.48601,0.483521,722,8152.91,581.553
3,250,0.474771,0.471924,705,8161.76,581.874
3,260,0.474636,0.47168,711,8147.49,585.379
3,270,0.470381,0.466431,709,8151.41,583.202
3,280,0.465986,0.462402,705,8155.97,586.886
3,290,0.461256,0.458496,704,8153.13,586.211
3,300,0.47275,0.469849,707,8157.94,583.375
4,0,0.5,0.5,2010,0.0,0.0
4,10,0.481623,0.481812,1002,8151.99,605.938
4,20,0.501921,0.501831,899,8143.58,602.232
4,30,0.500788,0.500244,835,8153.11,591.281
4,40,0.50893,0.508545,786,8148.29,596.082
4,50,0.515926,0.515503,740,8161.49,594.501
4,60,0.503454,0.50354,752,8144.25,598.621
4,70,0.517683,0.517395,738,8142.92,592.614
4,80,0.480225,0.480103,688,8147.59,583.898
4,90,0.48526,0.484924,732,8148.57,579.371
4,100,0.469019,0.468811,725,8145.16,576.109
4,110,0.451618,0.451416,711,8130.99,571.985
4,120,0.434805,0.43457,713,8122.18,567.363
4,130,0.438532,0.43811,707,8140.68,571.408
4,140,0.44618,0.445801,675,8155.66,573.36
4,150,0.433531,0.433105,664,8146.16,569.084
4,160,0.451803,0.451538,717,8158.96,573.992
4,170,0.47612,0.475708,692,8157.79,570.356
4,180,0.476683,0.476196,716,8143.46,568.039
4,190,0.48745,0.486938,734,8151.37,572.406
4,200,0.473352,0.4729,757,8139.86,579.272
4,210,0.456568,0.455933,701,8131.45,588.038
4,220,0.457632,0.456482,712,8108.07,592.324
4,230,0.453207,0.452393,764,8106.08,596.174
4,240,0.439104,0.43811,722,8107.76,601.216
4,250,0.429052,0.428589,759,8105.27,596.476
4,260,0.424082,0.423706,762,8107.42,591.412
4,270,0.425268,0.424683,697,8116.93,590.177
