rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3610,0.0,0.0
0,10,0.489847,0.490723,1582,8076.55,377.942
0,20,0.507889,0.509277,1359,8058.14,373.772
0,30,0.520876,0.521973,1310,8021.45,368.489
0,40,0.551819,0.55249,1191,8009.01,363.102
0,50,0.535576,0.536072,1107,8034.35,361.801
0,60,0.528101,0.528687,1104,8070.68,361.267
0,70,0.499125,0.499878,1099,8056.15,359.226
0,80,0.485956,0.487915,1125,8025.25,360.201
0,90,0.494055,0.49585,1161,7989.04,354.532
0,100,0.475321,0.477539,1172,7988.81,357.023
0,110,0.467693,0.470032,1170,8019.88,364.645
0,120,0.449465,0.451782,1202,8024.0,370.386
0,130,0.420963,0.422607,1124,8021.01,372.615
0,140,0.451525,0.452515,1127,8104.14,380.405
0,150,0.436174,0.436157,1183,8097.71,375.626
0,160,0.455906,0.455933,1119,8115.02,372.932
0,170,0.431696,0.432251,1082,8112.57,371.796
0,180,0.43224,0.432251,1105,8137.7,374.637
0,190,0.415014,0.414673,1104,8138.66,383.154
0,200,0.393248,0.392822,1050,8139.35,378.593
0,210,0.403484,0.403259,1032,8153.65,373.974
0,220,0.404196,0.404297,1063,8141.5,365.32
0,230,0.435936,0.436157,1054,8138.11,364.005
0,240,0.41964,0.419556,1062,8144.6,365.456
0,250,0.436033,0.436646,1039,8157.0,366.162
0,260,0.449177,0.449463,1044,8156.25,371.893
0,270,0.49181,0.492065,1045,8153.28,371.024
0,280,0.49946,0.499146,1057,8162.44,369.608
0,290,0.500938,0.500488,1068,8162.24,370.172
0,300,0.503405,0.502808,1013,8163.98,369.643
1,0,0.5,0.5,3648,0.0,0.0
1,10,0.480421,0.481506,1549,8056.13,372.482
1,20,0.524128,0.525757,1263,8080.88,370.071
1,30,0.512068,0.513184,1160,8069.64,369.78
1,40,0.539698,0.541016,1147,8104.05,368.075
1,50,0.550394,0.550964,1102,8090.72,367.58
1,60,0.552952,0.554565,996,8136.11,366.273
1,70,0.520079,0.52124,953,8133.7,360.573
1,80,0.502123,0.502319,939,8151.55,360.636
1,90,0.535091,0.5354,962,8163.13,361.736
1,100,0.523287,0.52356,917,8165.61,364.907
1,110,0.496204,0.496704,945,8159.96,364.183
1,120,0.495632,0.49585,909,8163.04,365.146
1,130,0.480736,0.480225,933,8161.25,364.776
1,140,0.503603,0.503418,975,8166.1,364.422
1,150,0.527872,0.527344,976,8173.52,367.057
1,160,0.515369,0.514771,957,8167.69,374.595
1,170,0.523216,0.523071,921,8165.25,378.293
1,180,0.50564,0.505432,918,8163.0,370.243
1,190,0.496935,0.49646,945,8154.7,365.024
1,200,0.480768,0.480469,939,8164.75,369.128
1,210,0.479715,0.480591,902,8166.35,366.384
1,220,0.505718,0.507202,908,8163.67,366.224
1,230,0.493715,0.494873,926,8154.54,365.528
1,240,0.498856,0.499268,907,8152.61,365.726
1,250,0.507238,0.50708,884,8165.45,364.521
1,260,0.481649,0.481995,886,8172.3,361.84
1,270,0.46442,0.4646,860,8174.82,364.405
1,280,0.457312,0.457275,935,8164.28,365.502
1,290,0.451393,0.450623,919,8158.89,370.66
1,300,0.472401,0.47168,912,8167.79,369.568
2,0,0.5,0.5,3617,0.0,0.0
2,10,0.482164,0.483093,1552,8080.18,380.848
2,20,0.486555,0.487671,1396,8102.77,382.051
2,30,0.506067,0.506836,1339,8088.04,381.249
2,40,0.516527,0.5177,1317,8040.91,382.993
2,50,0.503174,0.50415,1327,8001.55,380.858
2,60,0.521505,0.522034,1258,8066.63,380.912
2,70,0.511267,0.512085,1199,8080.52,378.907
2,80,0.52014,0.520874,1205,8070.2,373.387
2,90,0.495358,0.495605,1153,8033.79,374.461
2,100,0.483929,0.484192,1161,8020.09,375.298
2,110,0.480995,0.480713,1079,8032.07,375.94
2,120,0.489115,0.489014,1148,7998.68,375.151
2,130,0.514542,0.515015,1159,8001.7,376.228
2,140,0.511309,0.512573,1197,7979.58,370.228
2,150,0.521173,0.52179,1178,7988.65,373.845
2,160,0.5212,0.521973,1097,8022.98,369.621
2,170,0.510628,0.510986,1095,8064.94,369.209
2,180,0.517714,0.518311,1029,8095.84,372.746
2,190,0.51111,0.511841,1035,8065.83,371.569
2,200,0.511578,0.511475,1040,8066.35,378.294
2,210,0.508575,0.508667,1074,8086.65,383.686
2,220,0.500813,0.501099,1043,8103.76,381.108
2,230,0.510828,0.511292,1059,8101.55,378.518
2,240,0.486572,0.487427,1082,8134.15,378.802
2,250,0.509321,0.510071,1102,8128.0,378.676
2,260,0.496138,0.496826,1085,8126.06,380.326
2,270,0.490511,0.490967,1097,8135.47,389.461
2,280,0.508451,0.50946,1144,8134.29,390.568
2,290,0.512182,0.513123,1122,8144.58,389.417
2,300,0.518621,0.519287,1098,8147.46,391.88
3,0,0.5,0.5,3637,0.0,0.0
3,10,0.512085,0.513489,1631,8046.42,386.219
3,20,0.514437,0.516113,1346,8051.53,387.849
3,30,0.495626,0.49707,1261,8047.32,393.548
3,40,0.489027,0.490479,1169,8106.61,398.105
3,50,0.509703,0.511475,1158,8136.17,401.08
3,60,0.517929,0.519409,1200,8133.6,399.238
3,70,0.53327,0.534302,1091,8160.79,401.297
3,80,0.5585,0.559143,1065,8158.14,394.996
3,90,0.546005,0.546753,1077,8160.67,398.749
3,100,0.566322,0.566772,1077,8148.53,399.156
3,110,0.561401,0.562256,1116,8159.0,400.112
3,120,0.536976,0.53772,1084,8152.39,401.537
3,130,0.526499,0.526978,1110,8162.93,401.696
3,140,0.545509,0.546265,1079,8167.83,396.963
3,150,0.513788,0.514648,1082,8168.7,393.551
3,160,0.525244,0.5271,1078,8164.15,395.042
3,170,0.518845,0.519897,1028,8161.95,394.839
3,180,0.501593,0.502197,1025,8164.85,390.436
3,190,0.498589,0.498901,969,8164.04,383.242
3,200,0.446381,0.446838,912,8162.61,380.901
3,210,0.440678,0.44165,911,8161.36,379.34
3,220,0.445557,0.447754,957,8167.97,378.373
3,230,0.434896,0.436951,865,8163.89,385.031
3,240,0.428642,0.430054,876,8168.92,383.067
3,250,0.455423,0.457031,857,8171.34,381.643
