rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3610,0.0,0.0
0,10,0.489847,0.490723,1582,8076.55,377.942
0,20,0.507889,0.509277,1359,8058.14,373.772
0,30,0.520876,0.521973,1310,8021.45,368.489
0,40,0.551819,0.55249,1191,8009.01,363.102
0,50,0.535576,0.536072,1107,8034.35,361.801
0,60,0.528101,0.528687,1104,8070.68,361.267
0,70,0.499125,0.499878,1099,8056.15,359.226
0,80,0.485956,0.487915,1125,8025.25,360.201
0,90,0.494055,0.49585,1161,7989.04,354.532
0,100,0.475321,0.477539,1172,7988.81,357.023
0,110,0.467693,0.470032,1170,8019.88,364.645
0,120,0.449465,0.451782,1202,8024.0,370.386
0,130,0.420963,0.422607,1124,8021.01,372.615
0,140,0.451525,0.452515,1127,8104.14,380.405
0,150,0.436174,0.436157,1183,8097.71,375.626
0,160,0.455906,0.455933,1119,8115.02,372.932
0,170,0.431696,0.432251,1082,8112.57,371.796
0,180,0.43224,0.432251,1105,8137.7,374.637
0,190,0.415014,0.414673,1104,8138.66,383.154
0,200,0.393248,0.392822,1050,8139.35,378.593
0,210,0.403484,0.403259,1032,8153.65,373.974
0,220,0.404196,0.404297,1063,8141.5,365.32
0,230,0.435936,0.436157,1054,8138.11,364.005
0,240,0.41964,0.419556,1062,8144.6,365.456
0,250,0.436033,0.436646,1039,8157.0,366.162
