rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3317,0.0,0.0
0,10,0.485901,0.48584,1278,8146.42,397.031
0,20,0.503641,0.50354,1037,8160.0,396.59
0,30,0.526289,0.526001,963,8155.88,395.061
0,40,0.55419,0.554077,851,8159.51,401.896
0,50,0.537453,0.537292,847,8160.92,402.769
0,60,0.525921,0.525391,827,8160.87,406.894
0,70,0.500395,0.500183,869,8147.12,403.374
0,80,0.500612,0.500793,819,8159.25,400.2
0,90,0.506748,0.506592,836,8153.08,398.014
0,100,0.49231,0.492798,776,8167.58,395.565
0,110,0.492668,0.493225,754,8164.73,397.485
0,120,0.486824,0.487061,797,8162.93,399.117
0,130,0.471558,0.472046,807,8166.47,403.74
0,140,0.490103,0.490112,800,8171.76,413.767
0,150,0.488949,0.488892,849,8166.77,415.481
0,160,0.514193,0.514038,842,8164.44,415.324
0,170,0.495583,0.495789,841,8168.79,410.414
0,180,0.49547,0.495972,809,8162.43,407.902
0,190,0.463331,0.463989,810,8171.73,409.448
0,200,0.447191,0.44751,795,8160.54,410.398
0,210,0.453211,0.453369,767,8156.03,408.967
0,220,0.455784,0.456299,826,8156.72,416.583
0,230,0.489311,0.489624,769,8152.0,415.054
0,240,0.478489,0.47876,795,8164.38,412.738
0,250,0.49193,0.492188,740,8170.86,408.071
0,260,0.505638,0.50592,759,8154.87,402.673
0,270,0.525469,0.525269,715,8160.39,397.792
0,280,0.562567,0.562622,737,8168.83,400.663
0,290,0.560429,0.55957,760,8168.33,399.801
0,300,0.570328,0.569214,711,8162.34,401.354
1,0,0.5,0.5,3365,0.0,0.0
1,10,0.480753,0.480835,1309,8132.13,395.968
1,20,0.529171,0.528809,1119,8136.7,398.742
1,30,0.52343,0.523315,997,8149.19,399.141
1,40,0.543264,0.543396,1020,8140.42,397.742
1,50,0.548355,0.54834,973,8149.35,399.706
1,60,0.563702,0.563477,936,8164.92,399.127
1,70,0.541037,0.540771,936,8157.47,397.763
1,80,0.516602,0.515869,973,8172.37,395.636
1,90,0.526396,0.526123,1014,8165.7,395.704
1,100,0.526855,0.526489,927,8163.35,393.662
1,110,0.49979,0.499756,971,8146.0,396.411
1,120,0.496475,0.496582,971,8154.16,401.928
1,130,0.478872,0.47876,1012,8160.86,410.104
1,140,0.494509,0.49408,1041,8155.73,410.937
1,150,0.504129,0.50415,1053,8156.1,407.819
1,160,0.480911,0.481201,1033,8157.95,404.632
1,170,0.478626,0.478516,1008,8160.14,399.529
1,180,0.473553,0.473389,1035,8154.28,394.22
1,190,0.481939,0.481689,1054,8143.66,390.732
