rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3534,0.0,0.0
0,10,0.489159,0.490356,1520,8083.21,484.897
0,20,0.506542,0.508057,1289,8095.66,479.663
0,30,0.514912,0.516235,1207,8052.47,471.432
0,40,0.525219,0.526611,1054,8062.39,469.706
0,50,0.504608,0.505554,1012,8073.39,458.754
0,60,0.468744,0.46875,949,8073.66,458.438
0,70,0.433867,0.43396,892,8080.0,465.639
0,80,0.405727,0.406311,853,8110.55,482.313
0,90,0.381905,0.381836,814,8097.75,493.419
0,100,0.361647,0.361694,773,8123.8,504.843
0,110,0.336424,0.336731,773,8110.09,516.353
0,120,0.329441,0.329468,758,8122.36,528.134
0,130,0.309958,0.309814,736,8138.92,537.264
0,140,0.308165,0.307739,707,8145.64,544.88
0,150,0.319677,0.318359,776,8144.79,524.427
0,160,0.351831,0.350525,713,8149.9,517.982
0,170,0.34149,0.341064,688,8161.06,509.91
0,180,0.330687,0.329834,721,8151.77,510.681
0,190,0.312582,0.311584,729,8142.77,504.013
0,200,0.301329,0.301086,703,8147.28,500.335
0,210,0.336142,0.335815,677,8159.42,498.001
0,220,0.355232,0.355225,732,8152.99,483.587
0,230,0.366781,0.367188,709,8153.57,474.507
0,240,0.343868,0.343628,722,8152.02,475.194
0,250,0.338169,0.338013,703,8148.9,479.064
0,260,0.336052,0.335571,731,8138.02,480.984
0,270,0.35829,0.35791,703,8157.09,473.271
0,280,0.361818,0.361084,703,8160.58,466.413
0,290,0.379137,0.378296,729,8159.3,465.429
0,300,0.381638,0.380737,705,8152.79,467.356
1,0,0.5,0.5,3577,0.0,0.0
1,10,0.47999,0.480957,1470,8075.85,493.036
1,20,0.525936,0.5271,1218,8104.78,480.587
1,30,0.512108,0.513062,1112,8114.83,475.674
1,40,0.533493,0.533875,1091,8110.49,468.091
1,50,0.536791,0.537354,1047,8117.99,470.738
1,60,0.535765,0.536255,953,8143.4,469.791
