rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3233,0.0,0.0
0,10,0.487104,0.487305,1255,8136.85,556.898
0,20,0.510303,0.510498,1013,8153.31,559.09
0,30,0.527363,0.527588,939,8147.27,555.777
0,40,0.546453,0.546753,837,8147.48,560.791
0,50,0.526909,0.527039,802,8155.57,547.399
0,60,0.50243,0.502075,810,8155.67,542.021
0,70,0.466816,0.466675,821,8148.6,540.688
0,80,0.459927,0.459961,777,8157.12,544.502
0,90,0.461266,0.460693,754,8148.53,541.817
0,100,0.454813,0.45459,724,8155.56,543.26
0,110,0.439863,0.439453,719,8154.87,539.275
0,120,0.435286,0.434692,754,8137.92,537.457
0,130,0.424738,0.424194,747,8152.96,543.804
0,140,0.437733,0.437134,721,8153.77,547.228
0,150,0.432941,0.432373,766,8161.63,532.194
0,160,0.459053,0.458618,722,8157.89,528.053
0,170,0.422665,0.422363,697,8163.13,523.415
0,180,0.423588,0.422974,729,8157.62,530.466
0,190,0.401134,0.400452,711,8151.59,523.815
0,200,0.373547,0.372864,711,8156.02,525.236
0,210,0.387177,0.386597,670,8152.09,529.025
0,220,0.399929,0.399536,737,8155.45,524.021
0,230,0.428751,0.427856,713,8152.35,520.141
0,240,0.414129,0.413452,720,8155.35,511.138
0,250,0.416054,0.415405,692,8164.24,509.77
0,260,0.437628,0.436646,719,8154.99,498.221
0,270,0.432922,0.431763,685,8163.28,493.428
0,280,0.444874,0.443542,697,8166.57,488.481
0,290,0.45653,0.455078,735,8157.04,490.488
0,300,0.452335,0.450806,701,8167.37,496.334
1,0,0.5,0.5,3195,0.0,0.0
1,10,0.483311,0.483276,1222,8145.67,566.055
1,20,0.535086,0.5354,1006,8111.56,554.657
1,30,0.524006,0.52478,894,8120.51,547.215
1,40,0.533958,0.534302,881,8099.09,534.677
1,50,0.547033,0.546997,819,8133.63,536.582
1,60,0.555435,0.55542,756,8156.19,535.958
1,70,0.529634,0.529785,758,8155.36,547.466
1,80,0.497782,0.497803,750,8157.0,553.819
1,90,0.520216,0.519775,834,8156.54,550.162
1,100,0.515491,0.515137,745,8160.01,539.117
1,110,0.498617,0.498535,801,8159.54,530.243
1,120,0.487967,0.487732,762,8145.49,527.796
1,130,0.490925,0.49054,755,8145.92,527.098
1,140,0.515188,0.514832,753,8139.55,534.284
1,150,0.53896,0.538635,735,8146.5,532.413
1,160,0.536963,0.536743,681,8147.41,527.657
1,170,0.531364,0.53125,651,8148.06,522.951
1,180,0.519131,0.519043,683,8150.53,520.067
1,190,0.521288,0.52063,725,8150.96,523.836
1,200,0.529974,0.529053,757,8151.06,526.065
1,210,0.532881,0.53125,750,8150.28,521.121
1,220,0.539061,0.537476,726,8163.4,525.957
1,230,0.518177,0.516479,762,8154.72,530.533
1,240,0.517565,0.514954,761,8160.65,528.942
1,250,0.523973,0.522827,742,8159.77,536.02
1,260,0.494194,0.491638,781,8162.41,547.324
1,270,0.48691,0.483887,800,8166.79,549.974
1,280,0.479259,0.475952,867,8153.11,553.067
1,290,0.465775,0.462341,857,8152.03,552.399
1,300,0.501654,0.498169,861,8161.3,545.663
2,0,0.5,0.5,3217,0.0,0.0
2,10,0.480848,0.481323,1200,8155.05,557.017
2,20,0.48424,0.484497,941,8160.87,551.996
2,30,0.497282,0.497437,858,8165.88,549.3
2,40,0.513613,0.513672,837,8162.82,548.974
2,50,0.505215,0.505005,815,8159.05,550.581
2,60,0.515411,0.515442,813,8161.64,549.957
2,70,0.516413,0.516602,820,8151.96,545.418
2,80,0.522614,0.522827,771,8158.69,549.918
2,90,0.49445,0.494507,733,8156.87,547.706
2,100,0.480707,0.480469,714,8150.07,543.116
2,110,0.482311,0.482178,715,8167.76,534.32
2,120,0.483442,0.483398,742,8161.38,528.216
2,130,0.499592,0.499695,729,8161.85,527.828
2,140,0.522106,0.522217,764,8161.39,520.192
2,150,0.525248,0.525269,769,8161.39,526.183
2,160,0.532448,0.532593,724,8152.88,532.267
2,170,0.522856,0.523193,739,8156.58,530.724
2,180,0.539061,0.539246,738,8157.16,530.407
2,190,0.536827,0.538208,754,8159.4,523.995
2,200,0.556971,0.558472,714,8161.9,519.949
2,210,0.530634,0.53186,732,8166.5,522.372
2,220,0.53665,0.538574,737,8165.71,526.88
2,230,0.532764,0.536743,713,8165.95,527.599
2,240,0.519909,0.523682,740,8158.51,525.466
2,250,0.520073,0.523438,755,8156.42,531.512
2,260,0.533596,0.539062,784,8163.5,536.742
2,270,0.525915,0.532776,777,8160.96,540.704
2,280,0.557631,0.563477,792,8172.19,543.756
2,290,0.551517,0.556274,778,8156.14,539.236
2,300,0.567186,0.573364,768,8159.39,541.126
3,0,0.5,0.5,3177,0.0,0.0
3,10,0.513666,0.513916,1230,8150.46,566.413
3,20,0.521631,0.522095,964,8153.76,570.767
3,30,0.493711,0.493835,910,8147.15,563.73
3,40,0.481573,0.481567,822,8146.4,572.523
3,50,0.494354,0.494385,796,8160.8,584.304
3,60,0.511908,0.511963,779,8156.66,575.736
3,70,0.526327,0.526123,725,8157.01,579.713
3,80,0.54575,0.545837,697,8163.06,574.186
3,90,0.536444,0.536377,708,8160.05,575.824
3,100,0.572088,0.571899,700,8152.9,566.898
3,110,0.555172,0.555054,714,8156.14,565.931
3,120,0.525932,0.525269,685,8158.01,572.11
3,130,0.516899,0.516235,717,8160.88,571.634
3,140,0.522106,0.521057,691,8162.14,566.041
3,150,0.499062,0.498657,713,8161.15,570.575
3,160,0.526409,0.526123,692,8154.75,573.312
3,170,0.532089,0.53186,733,8148.23,571.956
3,180,0.521561,0.520996,722,8154.32,565.624
3,190,0.520147,0.519714,685,8162.31,556.966
3,200,0.473085,0.47229,663,8170.38,556.374
3,210,0.464506,0.464355,729,8165.11,551.254
3,220,0.46151,0.46167,761,8150.18,546.89
3,230,0.455669,0.456299,715,8141.17,555.125
3,240,0.462154,0.462769,712,8153.29,560.128
3,250,0.477873,0.478271,694,8167.17,556.005
3,260,0.492432,0.49292,691,8164.0,557.69
3,270,0.497671,0.497681,705,8161.19,559.263
3,280,0.509174,0.509399,699,8158.69,560.561
3,290,0.50775,0.508057,690,8163.84,558.008
3,300,0.543549,0.543823,698,8165.53,561.025
4,0,0.5,0.5,3183,0.0,0.0
4,10,0.479733,0.47998,1188,8155.59,567.927
4,20,0.502924,0.503174,1005,8159.22,570.546
4,30,0.512657,0.513,943,8152.2,565.091
4,40,0.514977,0.515381,874,8151.63,564.052
4,50,0.524082,0.524414,802,8156.08,563.734
4,60,0.514986,0.515198,783,8151.0,553.838
4,70,0.520618,0.520996,766,8159.06,544.406
4,80,0.470961,0.471191,723,8151.34,544.295
4,90,0.465084,0.465027,762,8151.65,541.095
4,100,0.468204,0.467957,741,8151.73,530.464
4,110,0.459686,0.459839,723,8145.6,525.214
4,120,0.439789,0.440552,715,8142.45,527.595
4,130,0.455025,0.455811,715,8154.16,531.831
4,140,0.437204,0.437622,678,8157.67,538.028
4,150,0.425472,0.425598,668,8156.37,539.341
4,160,0.44161,0.441772,702,8164.05,545.339
4,170,0.458158,0.458496,691,8159.7,549.644
4,180,0.463758,0.464111,710,8152.15,556.71
4,190,0.464046,0.464172,724,8157.66,554.77
4,200,0.46027,0.460022,744,8149.3,547.836
4,210,0.442038,0.442261,697,8139.88,540.582
4,220,0.445076,0.444946,699,8123.06,541.196
4,230,0.457941,0.458252,738,8124.14,540.476
4,240,0.441019,0.441101,714,8129.47,541.85
4,250,0.434595,0.43457,742,8117.3,541.808
4,260,0.431734,0.431641,734,8121.82,541.199
4,270,0.421698,0.421509,686,8137.23,544.489
4,280,0.413507,0.412842,690,8136.73,541.223
4,290,0.413797,0.413452,672,8139.01,536.139
4,300,0.403637,0.40332,711,8141.56,544.526
