epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
0,1.48,0.0,7.999912,8.002464,-0.002552,0.0,0.0,0.0,0.0,0.0,0,0,0,1867776,0,0
200,8.008,5.585,7.997156,7.707355,0.2898,556.6969,0.499523,0.054445,0.605507,0.340047,3276800,1824184255,100620,1795699,0,0
400,14.495,10.981,7.988817,7.567741,0.421076,537.8047,0.486604,0.053296,0.597698,0.349006,3276800,1762278491,99863,1774894,0,0
600,21.118,16.461,7.975704,7.465282,0.510422,532.4346,0.486748,0.053011,0.589685,0.357304,3276800,1744681667,100792,1764074,0,0
800,27.72,21.896,7.956913,7.392769,0.564144,528.3416,0.485764,0.052783,0.589778,0.357439,3276800,1731269894,101082,1762360,0,0
1000,34.386,27.451,7.936516,7.348282,0.588234,528.1568,0.496799,0.052869,0.5952,0.351931,3276800,1730664192,100802,1764806,308,308
1200,40.988,33.235,7.913666,7.34481,0.568856,536.8301,0.509274,0.053976,0.602584,0.34344,3276800,1759085025,100611,1772694,297,316
1400,47.669,39.144,7.889174,7.309113,0.580062,545.1813,0.525715,0.054921,0.614977,0.330103,3276800,1786450008,100766,1771454,286,324
1600,54.628,45.112,7.862944,7.286434,0.576509,558.9388,0.550135,0.056378,0.635136,0.308485,3276800,1831530525,100691,1771773,289,334
1800,61.566,51.158,7.83077,7.241768,0.589002,576.6263,0.590353,0.058064,0.669748,0.272188,3276800,1889488996,100420,1769116,295,345
2000,68.619,57.422,7.800748,7.222645,0.578104,583.8116,0.635671,0.058506,0.706514,0.23498,3276800,1913033962,101234,1775243,311,366
2200,76.002,63.831,7.76941,7.225189,0.544221,586.9003,0.681127,0.058516,0.741782,0.199703,3276800,1923155007,100368,1783679,315,380
2400,83.213,70.263,7.734575,7.21595,0.518625,595.2673,0.713827,0.059283,0.766584,0.174133,3276800,1950571865,100527,1787715,317,386
2600,90.577,76.868,7.710827,7.227699,0.483128,602.0016,0.751437,0.059748,0.79813,0.142122,3276800,1972638981,100689,1795260,317,390
2800,98.445,83.713,7.685232,7.245682,0.43955,615.9937,0.773328,0.06121,0.820338,0.118452,3276800,2018488296,100470,1803292,311,399
3000,106.462,90.759,7.674309,7.276348,0.397961,620.0664,0.791552,0.061565,0.834485,0.10395,3276800,2031833458,100627,1810822,312,404
3200,114.453,97.857,7.669412,7.291512,0.377901,624.6096,0.802466,0.062056,0.840602,0.097342,3276800,2046720769,100865,1813446,301,406
3400,122.358,104.917,7.662147,7.299477,0.36267,622.6368,0.807441,0.061773,0.842894,0.095334,3276800,2040256263,100471,1815198,303,408
3600,130.391,112.055,7.648498,7.308903,0.339595,631.1937,0.81122,0.062782,0.842482,0.094736,3276800,2068295623,100576,1818210,300,411
3800,138.645,119.217,7.639884,7.322868,0.317016,650.0823,0.814329,0.065134,0.842249,0.092617,3276800,2130189805,100364,1821176,295,412
4000,146.708,126.384,7.625571,7.319893,0.305678,666.3104,0.812969,0.067176,0.837873,0.094951,3276800,2183365794,100343,1821476,293,416
4200,155.088,133.712,7.618589,7.325947,0.292642,685.1082,0.810499,0.069466,0.837178,0.093356,3276800,2244962451,100461,1822685,284,416
4400,163.586,141.202,7.607837,7.325054,0.282783,698.4467,0.820337,0.071078,0.840204,0.088718,3276800,2288670246,101119,1823286,282,418
4600,171.975,148.695,7.604764,7.336624,0.26814,703.1332,0.822598,0.071593,0.843311,0.085096,3276800,2304026989,100480,1826072,280,418
4800,180.322,156.125,7.600526,7.339348,0.261178,705.5232,0.816344,0.07195,0.837949,0.090101,3276800,2311858329,100644,1826270,280,418
5000,189.136,163.753,7.599939,7.328865,0.271073,717.1832,0.820451,0.073417,0.835759,0.090824,3276800,2350066035,100393,1823389,272,420
5200,197.915,171.395,7.587925,7.328716,0.259209,709.5616,0.823713,0.072525,0.835062,0.092413,3276800,2325091482,100450,1824753,264,420
5400,206.859,179.136,7.57726,7.319782,0.257478,707.9969,0.829647,0.072361,0.836423,0.091216,3276800,2319964208,100352,1824386,265,421
5600,215.554,186.651,7.575384,7.317543,0.257841,706.4192,0.834189,0.072158,0.836807,0.091035,3276800,2314794501,100697,1823773,267,421
5800,224.327,194.277,7.56611,7.305927,0.260183,715.2541,0.835983,0.073287,0.829444,0.09727,3276800,2343744523,100373,1823511,273,423
6000,233.306,202.079,7.555117,7.295662,0.259455,708.7891,0.84599,0.072422,0.833617,0.093961,3276800,2322560138,100945,1823255,278,423
6200,242.16,209.717,7.548934,7.288773,0.260162,708.8497,0.849368,0.072419,0.835086,0.092495,3276800,2322758537,100628,1823166,274,423
6400,250.903,217.392,7.548245,7.287472,0.260773,713.3628,0.853345,0.073031,0.833195,0.093773,3276800,2337547210,101153,1822779,279,423
6600,259.676,225.056,7.546213,7.282776,0.263437,709.9768,0.859593,0.07262,0.835081,0.0923,3276800,2326452045,100709,1821959,280,426
6800,268.625,232.865,7.545295,7.290329,0.254966,708.2177,0.861901,0.072427,0.836942,0.09063,3276800,2320687783,100678,1823913,285,426
7000,277.281,240.377,7.547709,7.290123,0.257586,695.4128,0.862738,0.070836,0.836393,0.092771,3276800,2278728509,100360,1823015,284,426
7200,286.015,247.934,7.546469,7.288898,0.257571,687.6938,0.865164,0.06988,0.835596,0.094524,3276800,2253435019,100591,1822862,275,426
7400,294.988,255.791,7.548788,7.285206,0.263583,693.7982,0.863687,0.070715,0.828452,0.100832,3276800,2273437778,100980,1821626,278,427
7600,303.508,263.178,7.541284,7.265324,0.275961,685.3739,0.864104,0.069748,0.823708,0.106544,3276800,2245833116,100395,1818331,277,429
7800,312.146,270.662,7.538925,7.261387,0.277538,687.4419,0.864618,0.070042,0.822862,0.107096,3276800,2252609474,100633,1818004,275,429
8000,320.736,278.135,7.541225,7.260349,0.280876,679.2933,0.860461,0.069148,0.816395,0.114457,3276800,2225908219,100489,1818481,282,430
8200,329.293,285.45,7.545551,7.255142,0.290408,667.3276,0.857117,0.067716,0.810859,0.121425,3276800,2186698956,100365,1816638,293,430
8400,337.826,292.779,7.549354,7.249611,0.299743,666.8351,0.854576,0.067668,0.809053,0.123279,3276800,2185085305,100677,1815132,292,431
8600,346.613,300.338,7.546656,7.241932,0.304724,665.2609,0.851174,0.067427,0.80585,0.126722,3276800,2179926881,100941,1814667,286,431
8800,355.23,307.713,7.538487,7.23317,0.305318,670.5562,0.849573,0.068054,0.808744,0.123202,3276800,2197278618,100550,1814176,289,431
9000,363.983,315.228,7.536005,7.224293,0.311712,676.0034,0.850754,0.068712,0.810803,0.120485,3276800,2215127955,100510,1813014,284,431
9200,372.654,322.573,7.52927,7.215088,0.314182,674.7466,0.851512,0.068538,0.814988,0.116474,3276800,2211009611,100959,1813082,283,431
9400,381.331,330.062,7.525298,7.215248,0.31005,674.3537,0.852029,0.068481,0.812953,0.118567,3276800,2209722363,100999,1813099,286,431
9600,389.936,337.414,7.5258,7.210423,0.315377,664.5911,0.848466,0.067364,0.806631,0.126005,3276800,2177732193,100990,1810965,285,431
9800,398.483,344.794,7.521961,7.206306,0.315655,658.1617,0.849493,0.066533,0.808214,0.125253,3276800,2156664122,100719,1810331,291,432
10000,407.104,352.096,7.527221,7.196072,0.331149,651.9061,0.84775,0.065818,0.804933,0.129248,3276800,2136165916,100386,1807770,295,433
10200,415.449,359.242,7.528784,7.178547,0.350237,641.2011,0.845631,0.064499,0.805703,0.129797,3276800,2101087675,100566,1804967,296,438
10400,423.805,366.364,7.534478,7.194702,0.339776,639.7844,0.845456,0.064353,0.804864,0.130783,3276800,2096445557,100371,1809329,301,439
10600,431.943,373.351,7.538134,7.192207,0.345927,635.9997,0.843677,0.063943,0.804962,0.131094,3276800,2084043905,100910,1809670,300,439
10800,440.275,380.564,7.534814,7.188061,0.346754,633.848,0.842014,0.063687,0.806727,0.129586,3276800,2076992992,100295,1810445,302,439
11000,448.517,387.639,7.526908,7.183475,0.343432,633.0817,0.847915,0.063506,0.815173,0.121322,3276800,2074481987,100078,1811081,299,439
11200,456.882,394.882,7.524591,7.197021,0.32757,636.8009,0.852815,0.063909,0.822878,0.113214,3276800,2086669216,100530,1814283,305,441
11400,465.211,401.994,7.520461,7.203056,0.317405,638.7181,0.851642,0.064149,0.82262,0.113231,3276800,2092951337,100612,1815746,300,441
11600,473.631,409.261,7.511774,7.204464,0.30731,646.0539,0.85224,0.065057,0.821627,0.113316,3276800,2116989546,100556,1816324,303,443
11800,481.868,416.453,7.520153,7.214382,0.305771,648.0006,0.855255,0.065312,0.820632,0.114056,3276800,2123368257,100466,1816184,300,443
12000,490.168,423.726,7.518779,7.212883,0.305896,640.1912,0.857859,0.064275,0.81975,0.115975,3276800,2097778376,101545,1816027,295,443
12200,498.615,430.985,7.518121,7.223705,0.294415,620.3641,0.858349,0.061874,0.821875,0.11625,3276800,2032809147,100414,1819007,294,443
12400,506.83,438.123,7.516554,7.228142,0.288413,630.7987,0.850469,0.063267,0.812183,0.12455,3276800,2067001252,100820,1818834,290,443
12600,515.2,445.318,7.52012,7.228218,0.291902,626.8072,0.848654,0.062766,0.812773,0.12446,3276800,2053921890,100366,1817587,291,445
12800,523.365,452.494,7.517158,7.217075,0.300082,635.8344,0.85022,0.063884,0.810562,0.125554,3276800,2083502225,100006,1814992,292,445
13000,531.673,459.684,7.518185,7.210796,0.307388,636.7796,0.851852,0.063978,0.812366,0.123656,3276800,2086599277,100717,1814107,298,451
13200,539.966,466.893,7.51444,7.205536,0.308905,629.2328,0.857852,0.062947,0.818987,0.118066,3276800,2061870018,100246,1814014,294,451
13400,548.384,474.166,7.513233,7.204655,0.308579,637.0362,0.857156,0.063894,0.819358,0.116748,3276800,2087440083,100402,1815054,294,451
13600,556.499,481.209,7.511106,7.207981,0.303124,622.0524,0.858817,0.062088,0.82125,0.116662,3276800,2038341466,100617,1816045,294,452
13800,565.027,488.629,7.516598,7.208076,0.308522,618.5692,0.858132,0.061648,0.817412,0.12094,3276800,2026927546,100688,1814834,293,452
14000,573.256,495.783,7.51162,7.19524,0.31638,629.4952,0.856508,0.063002,0.814379,0.122619,3276800,2062729993,100844,1812592,297,452
14200,581.544,502.978,7.509375,7.192734,0.316641,629.2944,0.85613,0.063022,0.81414,0.122838,3276800,2062071988,100976,1812677,296,453
14400,589.892,510.131,7.51031,7.190655,0.319655,624.0445,0.856849,0.062361,0.813145,0.124494,3276800,2044868959,100831,1812370,302,455
14600,598.287,517.422,7.508883,7.184689,0.324194,631.0008,0.858571,0.063146,0.815188,0.121667,3276800,2067663548,100341,1812156,295,455
14800,606.814,524.885,7.509649,7.189621,0.320028,638.3649,0.856118,0.064124,0.813867,0.122009,3276800,2091794212,100568,1812828,298,456
15000,614.984,532.028,7.507654,7.189449,0.318205,631.6236,0.851237,0.063337,0.813423,0.12324,3276800,2069704249,100476,1813947,297,456
15200,623.557,539.542,7.506124,7.188797,0.317327,627.039,0.852766,0.062768,0.815079,0.122152,3276800,2054681552,100797,1813340,299,458
15400,631.914,546.639,7.501329,7.190472,0.310858,630.6787,0.852379,0.063205,0.814558,0.122237,3276800,2066608119,100503,1814020,301,461
15600,640.503,553.952,7.499731,7.18874,0.310991,632.8514,0.857773,0.063409,0.822941,0.11365,3276800,2073727466,100249,1813800,302,461
15800,648.976,561.26,7.510016,7.200802,0.309215,629.9532,0.862044,0.063001,0.825555,0.111444,3276800,2064230494,100761,1815073,302,461
16000,657.388,568.469,7.513338,7.202438,0.3109,633.189,0.860939,0.063411,0.823051,0.113538,3276800,2074833724,101029,1814917,294,462
16200,665.761,575.748,7.512478,7.192436,0.320042,635.84,0.86252,0.063775,0.820919,0.115306,3276800,2083520395,100600,1812414,296,465
16400,673.968,582.924,7.512402,7.186001,0.326401,644.8724,0.860898,0.064914,0.819708,0.115378,3276800,2113118017,100694,1811898,301,465
16600,682.263,590.191,7.504919,7.182178,0.32274,647.5133,0.862415,0.065289,0.821425,0.113286,3276800,2121771727,100250,1812360,301,465
16800,690.706,597.554,7.502949,7.188526,0.314422,660.1115,0.863995,0.066795,0.822581,0.110624,3276800,2163053340,100354,1813322,293,465
17000,699.247,605.038,7.502247,7.184128,0.318119,667.2793,0.864246,0.067688,0.819378,0.112934,3276800,2186540695,100370,1812381,296,465
17200,707.767,612.371,7.504715,7.189281,0.315434,663.9328,0.861768,0.067276,0.816411,0.116313,3276800,2175574837,100917,1814228,295,466
17400,715.943,619.583,7.512367,7.201775,0.310592,654.4724,0.860918,0.066115,0.817775,0.11611,3276800,2144575269,100253,1814858,297,468
17600,724.327,626.885,7.504884,7.182068,0.322816,646.3012,0.859651,0.065124,0.817296,0.11758,3276800,2117799649,100363,1811058,304,476
17800,732.748,634.242,7.502728,7.188332,0.314396,637.9344,0.863871,0.064033,0.821528,0.114439,3276800,2090383456,100299,1813928,295,477
18000,741.027,641.387,7.493647,7.176628,0.317019,626.9172,0.869979,0.062592,0.828458,0.108951,3276800,2054282433,101098,1811622,292,477
18200,749.597,648.788,7.494243,7.177765,0.316479,614.2084,0.871447,0.061044,0.831971,0.106986,3276800,2012638157,100205,1812671,290,478
18400,757.8,655.79,7.487578,7.18576,0.301817,607.5398,0.874514,0.060194,0.837004,0.102802,3276800,1990786373,100787,1816808,288,479
18600,766.1,662.917,7.495063,7.203247,0.291816,611.3333,0.873228,0.060705,0.834799,0.104496,3276800,2003217097,100925,1818861,283,479
18800,774.409,670.008,7.499542,7.199123,0.300419,606.5222,0.871841,0.060134,0.831809,0.108057,3276800,1987451856,101127,1816540,284,479
19000,784.492,678.881,7.505906,7.187172,0.318734,593.1612,0.870173,0.058491,0.829632,0.111877,3276800,1943670755,100511,1812480,287,479
19200,793.127,686.46,7.497723,7.190514,0.307209,592.6616,0.874142,0.058371,0.836527,0.105102,3276800,1942033664,100433,1814258,291,480
19400,801.244,693.402,7.503925,7.209671,0.294254,595.4786,0.871124,0.058773,0.831987,0.10924,3276800,1951264353,100330,1817668,292,480
19600,809.357,700.345,7.508298,7.216125,0.292172,593.2952,0.86866,0.058583,0.825373,0.116044,3276800,1944109632,100873,1818007,292,480
19800,818.985,708.416,7.508832,7.206226,0.302606,581.5931,0.86521,0.057151,0.822958,0.119891,3276800,1905764112,100217,1815206,294,480
20000,828.308,716.542,7.506801,7.192986,0.313815,587.0932,0.866065,0.057778,0.825972,0.11625,3276800,1923786993,100378,1812947,294,480
20200,836.787,723.843,7.496127,7.181244,0.314883,590.4036,0.869034,0.05815,0.829001,0.112849,3276800,1934634432,100364,1812662,294,480
20400,845.177,731.056,7.500161,7.185753,0.314408,597.9363,0.86533,0.059116,0.825525,0.115359,3276800,1959317804,100760,1812885,291,480
20600,854.271,738.931,7.500028,7.186253,0.313775,603.1499,0.858525,0.059841,0.821193,0.118966,3276800,1976401756,101150,1813334,297,482
20800,864.413,747.465,7.500922,7.188869,0.312052,618.8897,0.85909,0.061765,0.820366,0.11787,3276800,2027977854,100671,1814348,297,482
21000,873.726,755.701,7.503653,7.184399,0.319255,626.0084,0.861186,0.062631,0.820706,0.116663,3276800,2051304347,101019,1812727,297,482
21200,882.345,763.061,7.500063,7.183483,0.31658,630.8221,0.859244,0.063277,0.821511,0.115212,3276800,2067077966,100921,1813603,297,482
21400,890.827,770.333,7.492944,7.183727,0.309217,638.935,0.857024,0.064272,0.820897,0.114831,3276800,2093662120,100602,1814296,305,482
21600,899.722,778.182,7.485928,7.185371,0.300557,641.5743,0.854854,0.064572,0.823258,0.112171,3276800,2102310716,100585,1815491,297,482
21800,908.079,785.414,7.488122,7.193958,0.294164,644.0626,0.857475,0.06481,0.826067,0.109124,3276800,2110464359,100797,1817289,300,484
22000,916.441,792.761,7.490273,7.197933,0.292339,648.5024,0.85583,0.065305,0.825497,0.109199,3276800,2125012776,100827,1817372,297,484
22200,925.01,800.268,7.495819,7.208572,0.287247,649.0647,0.856664,0.065378,0.824695,0.109928,3276800,2126855062,100830,1818229,294,485
22400,933.492,807.843,7.498038,7.209179,0.288859,651.2692,0.857923,0.065636,0.822543,0.111821,3276800,2134078991,100621,1817490,286,485
22600,941.808,815.374,7.499954,7.208294,0.29166,649.5675,0.860051,0.065407,0.823243,0.111349,3276800,2128502793,100291,1817167,283,485
22800,950.514,823.276,7.491473,7.192783,0.29869,653.3053,0.862402,0.065865,0.823085,0.11105,3276800,2140750887,100463,1814246,288,486
23000,958.767,830.726,7.499923,7.197578,0.302345,653.8139,0.872119,0.06594,0.828608,0.105452,3276800,2142417410,100876,1814999,289,487
23200,967.146,838.192,7.498545,7.186123,0.312422,652.9434,0.87726,0.065739,0.836274,0.097987,3276800,2139564780,101058,1813156,287,487
23400,975.43,845.663,7.501134,7.183075,0.318059,646.9204,0.878187,0.065017,0.834511,0.100472,3276800,2119828749,100759,1812742,289,487
23600,983.766,853.069,7.503316,7.193531,0.309785,647.71,0.878905,0.065125,0.832429,0.102446,3276800,2122416272,100888,1815243,296,489
23800,991.845,860.261,7.504003,7.193703,0.310301,637.7599,0.874078,0.063917,0.827925,0.108158,3276800,2089811553,100549,1814968,291,489
24000,999.988,867.464,7.505952,7.197605,0.308347,637.7003,0.868949,0.063962,0.825233,0.110805,3276800,2089616413,100392,1815813,286,489
24200,1008.213,874.639,7.50668,7.198284,0.308396,634.473,0.863513,0.063605,0.820655,0.11574,3276800,2079041050,100512,1815395,289,489
24400,1016.513,881.791,7.498731,7.189812,0.308919,627.5027,0.861536,0.062773,0.818225,0.119002,3276800,2056200748,100547,1814723,293,489
24600,1024.772,889.018,7.498491,7.181061,0.31743,628.6628,0.860816,0.062929,0.817239,0.119832,3276800,2060002298,100557,1812789,292,489
24800,1033.319,896.489,7.508055,7.197449,0.310606,625.883,0.860583,0.062577,0.819326,0.118097,3276800,2050893493,101073,1814783,292,489
25000,1041.586,903.661,7.509454,7.203384,0.30607,629.0688,0.858054,0.063006,0.817769,0.119225,3276800,2061332797,100369,1815145,295,489
25200,1049.848,910.849,7.513676,7.19968,0.313995,622.4798,0.856135,0.062245,0.813824,0.123931,3276800,2039741832,99825,1813336,293,489
25400,1058.262,918.13,7.515095,7.202209,0.312885,622.4573,0.856072,0.062216,0.816064,0.12172,3276800,2039668169,99915,1813708,293,489
25600,1066.539,925.242,7.51864,7.199066,0.319574,630.7895,0.857926,0.063198,0.814675,0.122127,3276800,2066971122,100104,1812440,295,490
25800,1074.927,932.574,7.523625,7.194344,0.329282,646.7222,0.856738,0.065157,0.81549,0.119353,3276800,2119179275,100589,1811564,300,490
26000,1083.279,939.81,7.525096,7.190445,0.334651,651.6036,0.851773,0.06572,0.813842,0.120438,3276800,2135174594,101263,1810462,297,490
26200,1091.615,947.135,7.521758,7.190887,0.33087,651.4016,0.8453,0.06578,0.806995,0.127224,3276800,2134512866,100655,1811017,298,490
26400,1100.051,954.501,7.516063,7.175133,0.34093,654.2843,0.846994,0.066105,0.810093,0.123802,3276800,2143958631,100410,1808510,303,490
26600,1108.483,961.874,7.511576,7.164509,0.347067,652.4287,0.849581,0.065823,0.812048,0.122129,3276800,2137878385,100545,1808485,308,490
26800,1116.965,969.156,7.519258,7.170063,0.349195,647.4718,0.853208,0.06518,0.813982,0.120837,3276800,2121635519,101059,1808953,310,492
27000,1125.463,976.474,7.511358,7.171936,0.339422,647.8749,0.851228,0.065256,0.814993,0.11975,3276800,2122956422,100781,1810460,308,492
27200,1133.859,983.852,7.510155,7.168659,0.341496,652.7041,0.852582,0.065858,0.814557,0.119584,3276800,2138780769,100420,1809551,308,492
27400,1142.37,991.284,7.514827,7.171825,0.343002,649.0505,0.854336,0.065374,0.817691,0.116935,3276800,2126808653,100315,1809726,305,492
27600,1150.669,998.562,7.51272,7.176453,0.336267,655.7143,0.855599,0.066232,0.819441,0.114327,3276800,2148644549,100569,1811517,303,492
27800,1158.892,1005.875,7.511192,7.176788,0.334404,667.4065,0.851984,0.067666,0.81795,0.114384,3276800,2186957498,100560,1812065,303,492
28000,1167.153,1013.334,7.505275,7.173168,0.332106,665.6417,0.853761,0.067473,0.819256,0.113271,3276800,2181174605,100735,1812246,303,492
28200,1175.43,1020.823,7.500264,7.166683,0.333581,665.2892,0.853133,0.067437,0.81597,0.116593,3276800,2180019501,100623,1810916,304,492
28400,1183.768,1028.185,7.498708,7.167694,0.331014,662.813,0.856068,0.067102,0.82112,0.111778,3276800,2171905513,101082,1810636,305,492
28600,1192.772,1035.855,7.493677,7.170792,0.322886,661.4838,0.860404,0.066891,0.825354,0.107755,3276800,2167550089,100875,1812847,301,492
28800,1200.913,1043.215,7.498501,7.170654,0.327847,658.069,0.864602,0.066449,0.828317,0.105234,3276800,2156360516,100725,1812554,306,492
29000,1209.026,1050.599,7.494157,7.168854,0.325303,662.1939,0.867089,0.066918,0.829169,0.103914,3276800,2169876881,100328,1811386,309,492
29200,1217.059,1057.864,7.491473,7.171391,0.320082,657.1223,0.869814,0.066378,0.823864,0.109758,3276800,2153258472,101034,1812493,306,492
29400,1225.118,1065.175,7.500874,7.178173,0.322701,657.4913,0.866641,0.066462,0.816417,0.117122,3276800,2154467369,100648,1812328,304,492
29600,1233.247,1072.529,7.503602,7.173374,0.330228,654.3845,0.86287,0.066174,0.813843,0.119983,3276800,2144287286,100681,1811683,301,494
29800,1241.392,1079.886,7.494271,7.16227,0.332001,658.9837,0.856947,0.066772,0.809426,0.123801,3276800,2159357704,100482,1810618,301,494
30000,1249.612,1087.171,7.498496,7.164715,0.333781,660.975,0.858611,0.067012,0.810031,0.122958,3276800,2165882728,101127,1810435,303,495
30200,1257.692,1094.353,7.500264,7.168343,0.331921,658.4058,0.858203,0.066672,0.81248,0.120848,3276800,2157463991,100846,1810518,303,499
30400,1265.98,1101.693,7.49977,7.164276,0.335494,667.2119,0.857524,0.067731,0.811898,0.120371,3276800,2186319986,100147,1810608,300,499
30600,1274.201,1109.153,7.498104,7.144619,0.353485,677.6003,0.863149,0.068891,0.816524,0.114585,3276800,2220360733,100693,1806669,301,499
30800,1282.404,1116.569,7.496988,7.150063,0.346926,685.2662,0.864933,0.069867,0.820461,0.109672,3276800,2245480393,100987,1809512,299,499
