epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
0,1.032,0.0,7.999915,8.000019,-0.000104,8.000019,8.002464,-0.002549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1867776,0,0,0,0
250,15.118,12.818,7.988272,7.908268,0.080004,7.964989,7.882591,0.105681,806.2946,0.563937,0.87741,116.0112,0.08532,0.621495,0.293185,4096000,3302582591,127976,1853206,0,0,0,0
500,30.592,26.897,7.962825,7.881809,0.081015,7.937019,7.828678,0.134147,810.5764,0.686866,0.880421,137.2563,0.086744,0.607217,0.306039,4096000,3320121082,128005,1850832,0,0,0,0
750,44.883,40.114,7.934664,7.841042,0.093622,7.911358,7.782375,0.152288,801.0208,0.764924,0.880993,155.9712,0.085737,0.587088,0.327175,4096000,3280981041,128560,1849350,0,0,0,0
1000,59.411,53.748,7.907201,7.787518,0.119684,7.867867,7.72121,0.185991,827.3597,0.789922,0.888667,176.1279,0.089282,0.54661,0.364108,4096000,3388865220,127870,1844435,0,0,0,0
1250,75.484,68.821,7.88157,7.747116,0.134454,7.840149,7.677952,0.203618,884.0665,0.78537,0.901494,210.4211,0.096576,0.487238,0.416186,4096000,3621136250,129176,1842655,201,201,201,201
1500,92.107,84.09,7.866603,7.731483,0.135119,7.82621,7.662949,0.203654,936.5748,0.779058,0.910509,235.7229,0.103236,0.448333,0.448431,4096000,3836210213,128255,1841413,216,219,216,219
1750,108.18,98.822,7.85505,7.719063,0.135987,7.813038,7.654617,0.200432,914.5939,0.763406,0.911093,245.947,0.100814,0.422863,0.476323,4096000,3746176792,127914,1839865,224,236,224,236
2000,124.587,113.946,7.847142,7.70771,0.139431,7.803089,7.635468,0.211674,946.7551,0.751798,0.915779,261.118,0.104848,0.406634,0.488518,4096000,3877908756,128293,1839202,243,259,243,259
2250,141.036,129.342,7.837851,7.713253,0.124598,7.801586,7.643814,0.194037,954.9354,0.748916,0.915941,261.8877,0.105683,0.412803,0.481513,4096000,3911415313,127827,1840398,252,276,252,276
2500,158.041,145.329,7.823191,7.695705,0.127486,7.786022,7.627068,0.196124,981.616,0.752483,0.917714,268.1821,0.108753,0.418003,0.473244,4096000,4020699041,128166,1839590,256,287,256,287
2750,175.858,161.877,7.818569,7.689861,0.128708,7.781952,7.623127,0.195442,1026.0022,0.751256,0.9216,287.2522,0.114242,0.411713,0.474044,4096000,4202505175,128117,1839704,263,293,263,293
3000,193.296,178.28,7.811257,7.670677,0.14058,7.76667,7.602974,0.208284,1047.892,0.742117,0.923972,298.8405,0.116878,0.405673,0.477449,4096000,4292165485,128069,1837482,273,299,273,299
3250,219.411,201.889,7.806425,7.653835,0.15259,7.755562,7.584156,0.222269,1078.479,0.745507,0.925077,302.8255,0.120475,0.419626,0.459899,4096000,4417450023,128005,1837052,271,301,271,301
3500,256.904,236.75,7.800373,7.650181,0.150192,7.749359,7.584862,0.215511,1113.6249,0.750526,0.926521,305.299,0.124649,0.432234,0.443117,4096000,4561407659,127737,1836441,274,303,274,303
3750,295.779,272.953,7.792372,7.638489,0.153883,7.740265,7.569683,0.222689,1132.9046,0.744518,0.928353,321.3053,0.127002,0.424203,0.448795,4096000,4640377284,127822,1836620,274,304,274,304
4000,335.071,309.586,7.787756,7.620193,0.167563,7.7286,7.551983,0.235773,1136.2639,0.73579,0.929789,319.2994,0.127588,0.408294,0.464118,4096000,4654137035,128441,1834504,271,305,271,305
4250,374.781,346.852,7.779426,7.622841,0.156585,7.730431,7.553249,0.226176,1150.9033,0.73429,0.929843,323.2983,0.12926,0.418123,0.452616,4096000,4714100111,127948,1835955,277,307,277,307
4500,413.504,383.13,7.77008,7.614811,0.155269,7.718792,7.548176,0.221904,1144.147,0.742832,0.929119,330.0543,0.128418,0.421428,0.450154,4096000,4686425939,127841,1836447,274,307,274,307
4750,451.307,418.566,7.77109,7.606945,0.164145,7.715641,7.539165,0.231924,1110.3687,0.738636,0.927608,327.0202,0.124307,0.412616,0.463076,4096000,4548070345,128088,1834589,278,307,278,307
5000,488.889,453.86,7.770082,7.619972,0.15011,7.723003,7.553631,0.216451,1098.0326,0.735908,0.927239,315.5924,0.122988,0.407494,0.469518,4096000,4497541359,128089,1837373,279,308,279,308
5250,519.807,483.528,7.767377,7.59481,0.172567,7.702751,7.526375,0.241002,1094.4756,0.727731,0.92841,313.454,0.122689,0.392552,0.484759,4096000,4482971982,128288,1832686,282,309,282,309
5500,540.176,502.654,7.763308,7.60865,0.154658,7.71294,7.539368,0.22394,1112.423,0.732363,0.929047,318.8947,0.124851,0.400027,0.475122,4096000,4556484751,127921,1836167,272,310,272,310
5750,560.338,521.428,7.763143,7.609966,0.153176,7.710556,7.544018,0.219125,1113.7367,0.737217,0.928216,319.4612,0.124846,0.409197,0.465958,4096000,4561865704,127952,1836448,273,310,273,310
6000,579.994,539.88,7.762273,7.606842,0.155431,7.709431,7.539474,0.222799,1076.9477,0.733464,0.925906,306.4501,0.120276,0.407912,0.471812,4096000,4411177880,128068,1835172,273,310,273,310
6250,600.087,558.536,7.76476,7.609699,0.15506,7.709457,7.548374,0.216385,1063.0668,0.737751,0.924221,307.6684,0.118584,0.417081,0.464335,4096000,4354321697,127833,1835327,274,312,274,312
6500,620.129,577.302,7.762741,7.601501,0.16124,7.704121,7.539703,0.223038,1043.7872,0.740017,0.922864,301.9493,0.116204,0.413895,0.469901,4096000,4275352233,128163,1834153,271,313,271,313
6750,640.168,595.855,7.76763,7.624603,0.143027,7.721798,7.558731,0.208899,1055.4172,0.733404,0.923933,304.3814,0.117702,0.412037,0.470261,4096000,4322988826,128106,1837843,278,313,278,313
7000,660.285,614.61,7.772688,7.616066,0.156622,7.721062,7.550583,0.222105,1085.8368,0.736765,0.924851,309.9623,0.121234,0.424758,0.454008,4096000,4447587348,127667,1836350,277,313,277,313
7250,681.178,634.286,7.772735,7.617195,0.15554,7.720207,7.553413,0.219321,1082.8572,0.742656,0.923401,310.0042,0.120635,0.440015,0.439351,4096000,4435382898,127745,1836573,274,314,274,314
7500,701.945,653.642,7.772048,7.619129,0.152919,7.721542,7.553535,0.218513,1099.9586,0.741646,0.924562,309.7021,0.122771,0.442692,0.434537,4096000,4505430439,127831,1836690,274,314,274,314
7750,722.068,672.41,7.775343,7.623947,0.151396,7.727661,7.557827,0.217516,1059.4497,0.741242,0.922231,298.3849,0.118012,0.436996,0.444992,4096000,4339505996,127844,1837756,273,314,273,314
8000,741.893,690.954,7.771515,7.61673,0.154785,7.716888,7.54884,0.222675,1083.32,0.744587,0.923061,297.6569,0.12072,0.446756,0.432524,4096000,4437278816,128056,1836640,276,314,276,314
8250,761.846,709.636,7.769797,7.620331,0.149466,7.718067,7.549461,0.220336,1047.5429,0.755061,0.919724,291.1812,0.116334,0.455389,0.428277,4096000,4290735567,127892,1836702,279,314,279,314
8500,781.943,728.328,7.76892,7.61562,0.1533,7.71817,7.553192,0.215728,1046.3664,0.755564,0.919976,295.4245,0.11624,0.451873,0.431887,4096000,4285916646,127516,1837270,277,314,277,314
8750,802.425,747.273,7.768524,7.603748,0.164775,7.710155,7.536945,0.231578,1052.9017,0.749228,0.920825,302.8499,0.117011,0.447873,0.435116,4096000,4312685538,127422,1834754,278,314,278,314
9000,822.733,766.233,7.774427,7.627388,0.147039,7.730541,7.564034,0.210393,1031.755,0.744291,0.919308,289.3732,0.114583,0.448071,0.437346,4096000,4226068431,128374,1839308,277,314,277,314
9250,842.196,784.359,7.767957,7.620049,0.147908,7.721321,7.558319,0.209637,1023.1596,0.746767,0.919308,286.636,0.113578,0.436166,0.450256,4096000,4190861677,127811,1837759,272,314,272,314
9500,861.492,802.415,7.766551,7.61459,0.151961,7.719303,7.551662,0.214888,1018.804,0.752859,0.91982,291.9683,0.113187,0.425775,0.461038,4096000,4173021237,127961,1837147,271,314,271,314
9750,881.339,820.892,7.762052,7.616589,0.145464,7.716862,7.547806,0.214247,1057.2212,0.754406,0.922517,304.838,0.117778,0.428228,0.453994,4096000,4330378205,128393,1838117,263,314,263,314
10000,901.803,839.959,7.763232,7.599506,0.163725,7.706081,7.532681,0.230551,1076.385,0.752091,0.923559,313.7763,0.119928,0.431725,0.448347,4096000,4408872850,127794,1835459,262,314,262,314
10250,923.521,860.278,7.763935,7.587631,0.176303,7.697746,7.518063,0.245872,1119.6121,0.748435,0.92673,316.4301,0.12525,0.430864,0.443886,4096000,4585931147,127723,1832058,270,314,270,314
