# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...x&......o%...  fffff37826eb1e90a2ef7f6f250aa098
         1  .....fU.a"rS....  fffff30fba665506612272531dd4c184
         1  ...fQ.:\...&}@-X  fffff06651eb3a5ce5138c267d402d58
         1  ...[.gJ..0..~.e7  fffff05bce674a8f85301bbd7efb6537
         1  .....o.KC......}  ffffe7c2b26fd74b43f6881ea3e9017d
         1  ....t...C...A...  ffffce0874b182e043e5daeb412e90e7
         1  ....&...#....Bvx  ffffc79d26911312237f8bb98b427678
         1  ...#.#.........8  ffffb623ae231be9cb90ca98d7901038
         1  ...*..EV{....D.#  ffffaf2a0fc045567bf5970616448023
         1  .....G..w.r%.,.?  ffffaaa7fe47ff8277137225022c1b3f
# epoch 250  H=7.9947 C=7.6732 HO=0.3091  A(t)=0
       988  ................  ffffffffffffffffffffffffffffffff
       980  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       878  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       776  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       557  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       537  ................  01010101010101010101010101010101
       487  ................  fefefefefefefefefefefefefefefefe
       462  ''''''''''''''''  27272727272727272727272727272727
       432  gggggggggggggggg  67676767676767676767676767676767
       427  """"""""""""""""  22222222222222222222222222222222
