epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
12750,0,0.152405,37900,1349,60,0f3f4e32305b1b32b49208b75b453818,.?N20[.2....[E8.,0
12750,1,0.087463,15151,533,32,ec0808fe08d5e3d6323eb23232327dd0,........2>.222}.,0
12750,2,0.079834,8299,991,13,3194feff3f863f4e3205320b32b4b758,1...?.?N2.2.2..X,0
12750,3,0.049927,14030,762,28,2f32327d2c5d7dfefefe319430655ea5,"/22},]}...1.0e^.",0
12750,4,0.048279,11578,583,23,b758b75b45e53263323e3253cde97d2c,".X.[E.2c2>2S..},",0
12750,5,0.033051,5273,542,11,3232327dd02c5d2c2cff61319a2e6556,"222}.,],,.a1..eV",0
13000,6,0.138336,19048,831,33,3fff40fefead3194feff3f863f4e3205,?.@...1...?.?N2.,0
13000,5,0.083008,27385,796,56,d6323e593232327dd02c5d2c2cff6131,".2>Y222}.,],,.a1",0
13000,3,0.070251,7479,488,17,6f2f32327d2c5d7dfefefe319430655e,"o/22},]}...1.0e^",0
13000,7,0.053436,7410,670,14,655e8201d713e1655ea501d7082d8727,e^.....e^....-.',0
13000,8,0.052429,8971,651,18,2c5d5efe74fe1b9430655ea501d7082d,",]^.t...0e^....-",0
13000,9,0.051392,8988,627,19,083208a2326b323e326532327d452c5d,".2..2k2>2e22}E,]",0
13500,10,0.095215,23326,928,37,05cc25eab4b70d1c5b45e5327c923e6f,..%.....[E.2|.>o,0
13500,3,0.062469,10447,547,23,7d2c5d7dfed1fe319430655ea5e5b44f,"},]}...1.0e^...O",0
13500,11,0.061005,9396,495,21,d6563e32f732327d452c5d2c2cfffe31,".V>2.22}E,],,..1",0
13500,12,0.042908,6602,510,14,e5147c323e326bbf467d2c5d450afe7c,"..|2>2k.F},]E..|",0
13500,13,0.040436,11859,597,24,754e3205e01b32b4b7ddb75b0ae5187c,uN2...2....[...|,0
13500,14,0.025116,7032,805,12,0f174e1505321b32accf93b75b1105c2,..N..2.2....[...,0
14000,15,0.124268,15594,624,33,7d452c5d1366fdfe949430c056fa3939,"}E,].f....0.V.99",0
14000,3,0.075867,17021,798,37,7d2c5d7dfed1fe319430655ea5e5b44f,"},]}...1.0e^...O",0
14000,16,0.068787,8462,791,17,ff3f0ffe6e3205cc25eab4b70d1c5b45,.?..n2..%.....[E,0
14000,17,0.047852,5547,609,11,3fff01fe315671ff3fee524e32ec321b,?...1Vq.?.RN2.2.,0
14000,18,0.033356,5987,600,13,9c6c323e328832327d2c5d7dfefec031,".l2>2.22},]}...1",0
14000,19,0.031921,6945,583,15,71ff3fee524e32ec321b32b4b7c1fd5b,q.?.RN2.2.2....[,0
14500,20,0.078979,14059,937,30,c75b45b3326c323e3288f1327d2c5def,".[E.2l2>2..2},].",0
14500,21,0.053497,15257,747,30,98d5fba0233e323232327dd02c5d2c2c,"....#>2222}.,],,",0
14500,19,0.036163,4762,613,10,ee524e32ec321b32b4b7c1fd5bccb39c,.RN2.2.2....[...,0
14500,22,0.02832,3118,516,7,32bd32b40ec1c75b45b3326c323e3288,2.2....[E.2l2>2.,0
14500,18,0.02771,4142,710,8,6c323e328832327d2c5d7dfefec03194,"l2>2.22},]}...1.",0
14500,23,0.024384,4735,425,12,7dd02c5d3334ff61319a98c956a501d7,"}.,]34.a1...V...",0
15000,21,0.104797,20667,1185,33,d5fba0233e323232327dd02c5d2c2cff,"...#>2222}.,],,.",0
15000,20,0.03894,5226,752,11,c1c75b45b3326c323e3288f1327d2c5d,"..[E.2l2>2..2},]",0
15000,24,0.035492,7183,872,10,7de22c5d2c2cf8736041b96545a518c0,"}.,],,.s`A.eE...",0
