epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
0,1.077,0.0,7.999904,8.000019,-0.000116,8.000019,8.002464,-0.002561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1867776,0,0,0,0
250,15.19,12.996,7.987927,7.914261,0.073666,7.969769,7.889454,0.098473,799.9069,0.572986,0.87623,120.5334,0.084571,0.62706,0.288369,4096000,3276418718,128303,1854667,0,0,0,0
500,30.661,27.138,7.965519,7.895981,0.069539,7.946144,7.843189,0.12233,786.9953,0.676465,0.877985,144.6393,0.083951,0.596704,0.319345,4096000,3223532947,127664,1853180,0,0,0,0
750,44.617,39.839,7.939249,7.847744,0.091505,7.915562,7.788319,0.15093,745.0387,0.748264,0.873118,148.4835,0.078953,0.581406,0.339642,4096000,3051678698,127796,1849976,0,0,0,0
1000,58.498,52.692,7.911464,7.802853,0.108611,7.882351,7.740406,0.171058,766.9917,0.779729,0.8797,160.3286,0.081797,0.553125,0.365078,4096000,3141598137,127956,1847711,0,0,0,0
1250,73.238,66.272,7.893843,7.787804,0.106039,7.866726,7.728107,0.165735,771.4023,0.791532,0.883687,183.5153,0.082598,0.520873,0.396529,4096000,3159663951,128103,1846888,189,189,189,189
1500,88.653,80.346,7.880022,7.758446,0.121577,7.845688,7.693569,0.186453,844.9872,0.784431,0.898205,208.8745,0.091878,0.477772,0.430349,4096000,3461067628,127779,1842910,205,210,205,210
1750,104.806,95.176,7.869206,7.748474,0.120732,7.836792,7.677227,0.191979,900.4138,0.764332,0.908602,236.2935,0.098896,0.437725,0.463379,4096000,3688095046,127981,1843202,213,227,213,227
2000,121.268,110.362,7.852778,7.718502,0.134276,7.81004,7.647217,0.205562,950.7328,0.761297,0.913348,255.0082,0.104938,0.438403,0.456659,4096000,3894201361,127583,1839289,216,237,216,237
2250,138.33,126.076,7.845608,7.715599,0.130009,7.806519,7.644558,0.20105,987.5745,0.758166,0.917221,263.674,0.109435,0.430192,0.460373,4096000,4045105064,128027,1840304,230,256,230,256
2500,156.262,142.751,7.840719,7.711384,0.129335,7.802097,7.643452,0.197267,1003.8448,0.753626,0.919271,275.8109,0.111503,0.423812,0.464686,4096000,4111748120,127997,1839761,245,277,245,277
2750,173.471,158.613,7.836482,7.708679,0.127803,7.798721,7.643875,0.192607,988.1248,0.747402,0.918632,280.6199,0.109755,0.417495,0.47275,4096000,4047359017,127881,1839151,252,285,252,285
3000,190.74,174.552,7.833782,7.707584,0.126197,7.798531,7.639095,0.194686,1006.3483,0.745134,0.919977,281.443,0.111789,0.413912,0.474299,4096000,4122002516,128030,1839770,264,295,264,295
3250,213.773,195.136,7.823434,7.690796,0.132638,7.783257,7.622883,0.200551,1075.4029,0.741417,0.925427,297.3627,0.120273,0.412021,0.467707,4096000,4404850401,127060,1838528,269,299,269,299
3500,249.04,227.817,7.816901,7.679859,0.137042,7.77417,7.611904,0.204997,1051.9277,0.739577,0.924228,294.8864,0.117452,0.407502,0.475047,4096000,4308695739,128000,1838059,272,303,272,303
3750,285.156,261.451,7.812433,7.683231,0.129202,7.773094,7.614933,0.1975,1016.1939,0.738974,0.921354,278.4188,0.113089,0.41216,0.474751,4096000,4162330182,127807,1839435,269,303,269,303
4000,322.355,296.03,7.806367,7.676334,0.130033,7.766689,7.607349,0.199018,1061.4103,0.736211,0.92506,298.7891,0.118611,0.406906,0.474483,4096000,4347536752,128091,1839430,266,303,266,303
4250,358.874,330.067,7.79483,7.651192,0.143638,7.747898,7.582596,0.212234,1058.2945,0.741708,0.924441,299.1513,0.118169,0.409162,0.472668,4096000,4334774275,128694,1836865,266,307,266,307
4500,395.713,364.275,7.794023,7.647842,0.14618,7.74649,7.580948,0.213075,1061.6406,0.743729,0.92418,300.0182,0.118488,0.412401,0.469111,4096000,4348480060,128082,1837055,262,307,262,307
4750,432.45,398.22,7.789025,7.647472,0.141552,7.745541,7.58469,0.204335,1053.5593,0.74325,0.923261,298.9319,0.117426,0.416754,0.46582,4096000,4315378972,128106,1838373,262,307,262,307
5000,468.296,432.024,7.786468,7.635998,0.15047,7.736118,7.57235,0.214119,1046.059,0.743218,0.922842,301.054,0.116483,0.417332,0.466185,4096000,4284657531,127818,1835668,267,307,267,307
5250,504.58,466.674,7.781251,7.622364,0.158887,7.727932,7.556538,0.224714,1069.9234,0.739779,0.924882,309.7946,0.119411,0.414511,0.466078,4096000,4382406251,128408,1834759,268,308,268,308
5500,528.463,489.204,7.780158,7.62912,0.151038,7.732483,7.564049,0.216109,1102.2846,0.740283,0.926408,327.7261,0.123305,0.422152,0.454543,4096000,4514957793,128374,1837478,270,309,270,309
5750,548.669,507.941,7.776065,7.629791,0.146273,7.727299,7.563942,0.212123,1116.7424,0.740589,0.927412,324.0124,0.125069,0.420071,0.45486,4096000,4574176902,128236,1836829,270,309,270,309
6000,568.694,526.557,7.775598,7.626282,0.149316,7.722328,7.560631,0.214967,1074.0129,0.730811,0.926093,308.4572,0.120086,0.401344,0.47857,4096000,4399156945,127858,1835445,272,311,272,311
6250,589.015,545.588,7.773791,7.617817,0.155974,7.714249,7.550365,0.223425,1096.7493,0.727449,0.927635,311.0869,0.122783,0.401533,0.475684,4096000,4492285059,128102,1834700,273,312,273,312
6500,609.558,564.693,7.766621,7.596729,0.169892,7.705929,7.531555,0.235066,1113.2837,0.733112,0.927732,320.5579,0.124603,0.414188,0.461209,4096000,4560009862,127928,1833681,275,314,275,314
6750,630.418,584.088,7.765183,7.601509,0.163674,7.70747,7.538227,0.226956,1140.5578,0.73584,0.928971,321.6685,0.127961,0.421216,0.450823,4096000,4671724568,128876,1834701,269,314,269,314
7000,650.634,602.803,7.761786,7.601261,0.160525,7.703777,7.537128,0.224657,1127.7647,0.733929,0.929299,324.8229,0.126534,0.40833,0.465136,4096000,4619324381,128294,1835110,271,315,271,315
7250,670.839,621.685,7.762388,7.597275,0.165113,7.70509,7.53038,0.232007,1136.7647,0.739371,0.930058,325.7308,0.127699,0.400896,0.471405,4096000,4656188385,128484,1834694,277,316,277,316
7500,691.221,640.686,7.769179,7.613613,0.155565,7.716785,7.547173,0.222006,1096.7705,0.746835,0.926099,320.2894,0.122698,0.422117,0.455185,4096000,4492372034,127951,1836401,277,318,277,318
7750,711.646,659.71,7.766892,7.614777,0.152116,7.715851,7.548656,0.218236,1064.2045,0.754222,0.922356,308.2333,0.118508,0.440026,0.441466,4096000,4358981614,127432,1836459,274,318,274,318
8000,731.946,678.646,7.767536,7.612534,0.155002,7.717289,7.545063,0.222473,1072.8762,0.754531,0.923354,311.0012,0.119589,0.43312,0.447291,4096000,4394500979,127574,1836925,268,318,268,318
8250,752.363,697.757,7.766,7.612324,0.153676,7.713467,7.54937,0.21663,1080.7876,0.746845,0.924418,300.3338,0.120562,0.428681,0.450757,4096000,4426906193,127941,1837095,269,318,269,318
8500,773.107,717.034,7.764596,7.614056,0.15054,7.712963,7.550587,0.214009,1075.7005,0.737981,0.924792,317.778,0.120089,0.422664,0.457247,4096000,4406069335,128217,1837006,264,318,264,318
