# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  .....B.2.jP...X.  fffffb8ba942cf320a6a501ba8945802
         1  ...S....;..m./..  ffffd353f516afa53bf5876dc52fdfe0
         1  ...e8...rF.6....  ffffca6538b40ab172468d36ba088486
         1  ...A....G.l.X=..  ffffb741b7188b9c47c86cce583dda91
         1  ...LY......6....  ffffb24c59a1badc1a13b236dbb51f8d
         1  ....&BSnup....D.  ffff92f02642536e757098e1aa0244f8
         1  ....r.A.6.-..Ik.  ffff91d3728a41ee36932d918a496bd2
         1  ....d.t)..Z.....  ffff8cde6486742917d75abaa0e4f4db
         1  ....=....1...3#.  ffff8aa33d84c79002311fa19f3323cf
         1  ..v.E.i.J.K_.8..  ffff76ad45a269ca4ac54b201e38f110
# epoch 250  H=7.9879 C=7.8895 HO=0.0737  A(t)=0
       152  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        89  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        83  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        83  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        78  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        67  ................  05050505050505050505050505050505
        66  ................  93939393939393939393939393939393
        58  ................  efefefefefefefefefefefefefefefef
        57  1111111111111111  31313131313131313131313131313131
        55  ................  06060606060606060606060606060606
# epoch 500  H=7.9655 C=7.8432 HO=0.0695  A(t)=0
       313  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       235  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       232  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       135  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        93  ................  fefefefefefefefefefefefefefefefe
        87  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
        62  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        59  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        53  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
        52  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
# epoch 750  H=7.9392 C=7.7883 HO=0.0915  A(t)=0
       342  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       331  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       157  ................  01010101010101010101010101010101
       110  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       110  3333333333333333  33333333333333333333333333333333
        86  ................  ffffffffffffffffffffffffffffffff
        82  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        76  9999999999999999  39393939393939393939393939393939
        67  ................  a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7
        63  ................  acacacacacacacacacacacacacacacac
# epoch 1000  H=7.9115 C=7.7404 HO=0.1086  A(t)=0
       457  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       311  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       249  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       239  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       110  ................  96969696969696969696969696969696
       109  ................  afafafafafafafafafafafafafafafaf
        97  ................  17171717171717171717171717171717
        77  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
        73  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        73  ((((((((((((((((  28282828282828282828282828282828
# epoch 1250  H=7.8938 C=7.7281 HO=0.1060  A(t)=189
       490  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       395  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       190  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       167  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        97  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        89  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        88  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        83  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        83  ................  02020202020202020202020202020202
# epoch 1500  H=7.8800 C=7.6936 HO=0.1216  A(t)=210
       580  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       470  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       352  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       213  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       202  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       135  RRRRRRRRRRRRRRRR  52525252525252525252525252525252
