# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       742  .._9...,..[>}.BM  8ffe20398ff7fe2cfeba5b3e7dfc424d
       738  ./.,v.[>}.B44.,D  8f2f082c76905b3e7d07423434832c44
       734  ....._9...,..[>}  80be028ffe20398ff7fe2cfeba5b3e7d
       732  ._9...,..[>}.BM4  fe20398ff7fe2cfeba5b3e7dfc424d34
       732  9./.,v.[>}.B44.,  398f2f082c76905b3e7d07423434832c
       729  ...._9...,..[>}.  be028ffe20398ff7fe2cfeba5b3e7dfc
       726  ..._9...,..[>}.B  028ffe20398ff7fe2cfeba5b3e7dfc42
       696  /.,v.[>}.B44.,D:  2f082c76905b3e7d07423434832c443a
       684  v.[>}.B44.,D:..]  76905b3e7d07423434832c443aec9b5d
       675  :/.,..[>}..4.,,.  3a2ffe2cffff5b3e7dfcf734042c2cf8
# epoch 5750  H=6.9106 C=1.2204 HO=6.4050  A(t)=0
       823  4.,.:].>].^..v..  34142c953a5d1b3e5dff5e80fc768ffe
       723  .[>}...f,,.:\.]]  ff5b3e7dfcd8f2662c2c1d3a5c9b5d5d
       723  [>}...f,,.:\.]].  5b3e7dfcd8f2662c2c1d3a5c9b5d5dff
       688  >}.B44.,.:].>].^  3e7dfc423434142c953a5d1b3e5dff5e
       687  [>}.B44.,.:].>].  5b3e7dfc423434142c953a5d1b3e5dff
       684  }.B44.,.:].>].^.  7dfc423434142c953a5d1b3e5dff5e80
       684  B44.,.:].>].^..v  423434142c953a5d1b3e5dff5e80fc76
       676  .B44.,.:].>].^..  fc423434142c953a5d1b3e5dff5e80fc
       672  ./.,..[>}...f,,.  8f2fcf2cc9ff5b3e7dfcd8f2662c2c1d
       671  .[>}.B44.,.:].>]  ff5b3e7dfc423434142c953a5d1b3e5d
# epoch 6000  H=6.9523 C=1.2345 HO=6.4579  A(t)=0
       715  ,..[>}.B4.,g':..  2cffff5b3e7dfc4234b12c67273aec9b
       709  .,..[>}.B4.,g':.  fe2cffff5b3e7dfc4234b12c67273aec
       699  ..[>}.B4.,g':...  ffff5b3e7dfc4234b12c67273aec9bc9
       699  .[>}.B4.,g':...]  ff5b3e7dfc4234b12c67273aec9bc95d
       687  .....+6U..,..[>}  80fc038fc42b365587fe2c0bff5b3e7d
       687  @.....+6U..,..[>  4080fc038fc42b365587fe2c0bff5b3e
       643  y'.,..[>}.B4.,g'  7927fe2cffff5b3e7dfc4234b12c6727
       643  '.,..[>}.B4.,g':  27fe2cffff5b3e7dfc4234b12c67273a
       637  .)!,....pcn.....  f829212c0703cafe70636eb1efecd1c2
       637  ..)!,....pcn....  03f829212c0703cafe70636eb1efecd1
# epoch 6250  H=6.9741 C=1.2133 HO=6.4714  A(t)=0
       963  :/.,..[>}..4.,,.  3a2ffe2cffff5b3e7dfcf734042c2cf8
       763  r[>}.B4.,,.:..].  725b3e7dfc4234a42c2cd53aec9b5dc6
       763  [>}.B4.,,.:..]..  5b3e7dfc4234a42c2cd53aec9b5dc6ff
       760  >}.B4.,,.:..]...  3e7dfc4234a42c2cd53aec9b5dc6ffff
       741  ,.r[>}.B4.,,.:..  2cb0725b3e7dfc4234a42c2cd53aec9b
       740  }.B4.,,.:..]...c  7dfc4234a42c2cd53aec9b5dc6ffff63
       740  B4.,,.:..]...cc.  4234a42c2cd53aec9b5dc6ffff6363f2
       740  4.,,.:..]...cc..  34a42c2cd53aec9b5dc6ffff6363f288
       736  .B4.,,.:..]...cc  fc4234a42c2cd53aec9b5dc6ffff6363
