epoch,distinct_tapes,leader_coverage,leader_rep_hex,ss_copy_rate,ss_colonisation,ss_colonisation_sem,ss_mean_steps,ctrl_soup_copy_rate,ctrl_soup_colonisation,ctrl_soup_colonisation_sem,ctrl_rand_copy_rate,ctrl_rand_colonisation,ctrl_rand_colonisation_sem,frac_bytes_in_motif,H_inside,H_outside,conserved_lo,conserved_hi,conserved_width,n_aligned_tapes
7000,15766,0.15799,5b5b3e92089108a095fde76d7d510851,0.885742,0.687965,0.005618,5432.73,0.998047,0.48143,0.010231,0.530273,0.499756,0.000386,0.053795,5.2621,6.4053,-8,32,41,558
8000,15945,0.158539,fda16d7d510851a73f272c590a0a97c7,0.910156,0.697853,0.005438,5623.5,0.99707,0.511101,0.010204,0.52832,0.500458,0.000575,0.048565,5.2366,6.7957,-17,32,50,594
9000,15747,0.092438,46010e5b5b3eea08e7f512e2fd096d7d,0.923828,0.703712,0.005485,5640.46,0.998047,0.49556,0.010235,0.53418,0.50045,0.000552,0.031935,5.2199,7.0204,-5,32,38,880
10000,15813,0.084381,5cb25b3e140804a475e2fd096d7dc308,0.912109,0.695984,0.005502,5297.03,1.0,0.495178,0.010251,0.53125,0.500351,0.000359,0.025619,5.0211,7.1991,-2,32,35,780
11000,15902,0.081268,5b5b3eea93e7f5dfe2fd096d7dc3f7f6,0.921875,0.702095,0.005454,5593.07,1.0,0.501923,0.010259,0.504883,0.500114,0.000219,0.026622,5.1952,7.2689,-8,32,41,962
12000,15813,0.074097,d601e15b5b3eea084ef59815fd096d7d,0.914062,0.700043,0.0057,5439.14,0.999023,0.479485,0.010217,0.490234,0.500488,0.00062,0.02183,5.1682,7.3332,-5,32,38,630
13000,15823,0.063599,74df590f46b8f95b313eea08c5d698e2,0.914062,0.694244,0.005609,5286.52,1.0,0.506454,0.010235,0.501953,0.499626,0.00027,0.017333,5.0599,7.4396,-1,32,34,485
14000,15930,0.060669,d660e05b3e37b346d8f73b3b7d51d82c,0.907227,0.690201,0.005512,5427.45,1.0,0.511261,0.010225,0.521484,0.499825,0.000129,0.018842,5.0145,7.4857,-6,32,39,717
15000,15932,0.061646,f8232ce41f590573955d2b5de477a9f2,0.915039,0.700844,0.005406,5380.59,0.999023,0.509995,0.010238,0.521484,0.500053,0.000296,0.022072,5.2625,7.4935,-25,27,53,529
16000,16122,0.047852,7dc31ef65134232ce41f1c0573955d2b,0.891602,0.690079,0.005626,5031.2,0.999023,0.493874,0.010243,0.506836,0.500137,0.000412,0.019472,5.0289,7.497,-20,32,53,986
17000,16248,0.067413,08cef5986696f76d7dc31ef65134232c,0.908203,0.686836,0.00564,5180.53,1.0,0.501694,0.010239,0.521484,0.500038,0.000257,0.022956,5.3305,7.5043,-12,32,45,574
18000,16245,0.052948,177e9518bbc1045d430240642c3ae16b,0.912109,0.700752,0.005275,5339.1,0.999023,0.481522,0.010196,0.522461,0.500008,0.000353,0.017072,4.9348,7.5336,-32,15,48,711
19000,16100,0.049774,73055d2b5d118fea97bceb81852afd47,0.915039,0.700081,0.005512,5246.9,1.0,0.511765,0.010223,0.561523,0.499588,0.000394,0.016911,4.926,7.5262,-32,20,53,554
20000,15890,0.100739,017fb7c726852c03b1a83b73055d2b5d,0.911133,0.705833,0.005416,5493.06,0.998047,0.501648,0.010186,0.52832,0.499435,0.000549,0.034896,5.3951,7.4501,-21,31,53,876
21000,15906,0.106354,7d01beb7c726662ca1b1306e73055d2b,0.918945,0.703438,0.005436,5441.84,0.998047,0.508522,0.010192,0.505859,0.50042,0.000391,0.033142,5.293,7.448,-20,32,53,885
22000,15753,0.064972,34743bb31384d627665b3e956c46ed27,0.901367,0.704178,0.005316,5410.78,0.998047,0.476364,0.010168,0.524414,0.500252,0.000665,0.016648,4.2834,7.5055,0,32,33,454
23000,15998,0.142242,a77da6c4b71826692c03b1b43b3b055d,0.910156,0.702194,0.005499,5423.89,0.999023,0.496696,0.010239,0.525391,0.499359,0.00048,0.051573,5.2076,7.3636,-19,32,52,1765
24000,16139,0.032471,3eea9733e48a0593ed3a7d01806c1826,0.908203,0.69693,0.005389,5261.79,0.995117,0.492546,0.010162,0.503906,0.499756,0.000222,0.011517,4.5377,7.4715,-10,32,43,872
25000,15931,0.050293,cd41098e7db08bb77526692c57663065,0.915039,0.691185,0.005442,5452.23,0.995117,0.509491,0.010213,0.524414,0.499886,0.000128,0.015318,4.7559,7.4138,-16,26,43,980
26000,15482,0.053589,33ce09607da6c4531826692c0311b43b,0.902344,0.698311,0.005497,5256.12,0.999023,0.508331,0.010246,0.5,0.499893,0.000486,0.017199,5.0135,7.3873,-16,32,49,673
27000,16118,0.072113,f48c5b3e1a23ebed7f75d67d6e132c87,0.916992,0.696732,0.005496,5222.26,0.999023,0.508621,0.010241,0.551758,0.500076,0.00046,0.030243,5.7659,7.5375,-7,32,40,723
28000,16191,0.111877,347415b90a12ffa45b5b3ea215e14b75,0.90918,0.693703,0.005519,5234.76,0.998047,0.521469,0.010216,0.500977,0.500916,0.000524,0.031153,5.0277,7.5105,0,32,33,1067
29000,16262,0.049866,3ea289da0403dc88fb617db0ba947526,0.915039,0.697121,0.005521,5202.89,1.0,0.505196,0.01026,0.532227,0.500237,0.000464,0.023307,5.1568,7.5631,-10,32,43,1372
30000,18247,0.155426,8bf67526be2cc1668165ebcb93e95dbd,0.914062,0.702927,0.005489,5056.64,0.999023,0.486496,0.010149,0.513672,0.500626,0.000554,0.065069,5.4544,6.9168,-22,29,52,2569
31000,16850,0.161102,88205978925b5b3e2801144b6a0825c6,0.921875,0.709976,0.005416,5385.68,0.998047,0.496193,0.010231,0.539062,0.499313,0.000496,0.051548,5.1669,7.0605,-3,32,36,1223
32000,19102,0.121643,5dab3ec83e8f2c5be15b94c95b5b1b00,0.916016,0.703896,0.005281,4928.15,0.99707,0.479698,0.010014,0.496094,0.500694,0.000354,0.039265,4.0717,7.0871,-32,15,48,2988
33000,20088,0.168457,d0ebcb93e95de63ec83e8f2c3ce15d94,0.905273,0.695122,0.005335,4523.63,1.0,0.502892,0.009943,0.526367,0.500694,0.000377,0.053395,4.4912,7.0564,-31,20,52,3159
34000,21601,0.080505,81d0ebcb93e95de63ec83e8f2c3ce15d,0.915039,0.702599,0.005372,4432.62,0.99707,0.500084,0.009797,0.486328,0.499443,0.000445,0.024679,4.6955,7.2132,-11,21,33,612
35000,20684,0.049438,be56a4259d977d71c890c00dbe2c7a7e,0.918945,0.69751,0.00551,4640.43,1.0,0.511932,0.009981,0.520508,0.499931,0.000649,0.015179,4.7996,7.2315,-14,32,47,619
36000,21901,0.095276,5b3eacad379375c1b3e3d47d6259f678,0.923828,0.705063,0.005444,4457.76,1.0,0.509575,0.009838,0.537109,0.500366,0.000662,0.040786,5.5697,7.2152,-9,32,42,1404
37000,22620,0.120972,3777dc56ffe6881c935b3eacad379375,0.913086,0.711708,0.00565,4269.98,0.999023,0.502357,0.010174,0.522461,0.5009,0.00072,0.037488,4.7733,6.9416,0,32,33,1362
38000,18313,0.162598,5b5b3e824f1ec056f1259d977d712df4,0.913086,0.703964,0.005554,5123.64,1.0,0.493919,0.010372,0.526367,0.500069,0.000409,0.049867,4.4275,6.8925,-8,32,41,2036
39000,18389,0.119415,347462c1206a46bd5b5b3e824f1ec0ee,0.925781,0.70459,0.005679,5272.24,0.998047,0.489822,0.010335,0.520508,0.500511,0.000485,0.03479,4.8077,6.9665,0,32,33,731
40000,19469,0.216492,347462cc52b878255b5b3e0f4f1ec556,0.913086,0.704239,0.005498,5514.88,0.99707,0.498276,0.010258,0.493164,0.499352,0.000463,0.075744,4.9067,6.9712,0,32,33,2765
41000,23672,0.171844,5b5b3e0f8a1ec5566425b3367d712de4,0.90625,0.703339,0.005476,5573.61,1.0,0.491226,0.010235,0.541016,0.499779,0.000413,0.050254,4.7642,6.964,0,32,33,1136
42000,24487,0.119537,347462cc52b5b5255b5b3e0f4f1e6956,0.90332,0.699677,0.005465,5609.77,1.0,0.489365,0.010234,0.519531,0.499733,0.000346,0.036874,4.964,7.1182,0,32,33,861
43000,24739,0.116119,7d9c2df4f5c72c45a2725d2b7a8acea0,0.901367,0.697311,0.005399,5593.23,0.999023,0.493378,0.010199,0.503906,0.500671,0.000367,0.039807,5.4678,7.2372,-20,32,53,862
44000,24539,0.079651,5b5b3e0f4f8bc5616425b39e7d992dc1,0.897461,0.701904,0.005468,5269.6,1.0,0.491364,0.010209,0.543945,0.499985,0.000703,0.023255,5.0192,7.2859,-8,32,41,596
45000,26623,0.106873,232c2638f85d2bd8d82feb35875d0665,0.899414,0.699501,0.005542,5392.67,1.0,0.499725,0.010237,0.512695,0.499474,0.000345,0.036131,5.4165,7.3114,-25,27,53,735
46000,27717,0.081512,7d992dc1c0232c2638f85d2b378a2feb,0.916992,0.711342,0.005452,5554.66,0.999023,0.503571,0.010223,0.519531,0.50061,0.000618,0.027257,5.073,7.3523,-20,32,53,1285
47000,27214,0.064117,3f7d322dc1c0902c26cd2e5d2bc28a57,0.887695,0.700729,0.005478,5490.96,0.998047,0.508842,0.010225,0.508789,0.500793,0.000445,0.030215,5.6035,7.42,-19,32,52,787
48000,26692,0.078461,7462645231789e5b5b3e6dac1ec51078,0.908203,0.694351,0.005524,5326.34,1.0,0.475159,0.010186,0.5,0.499763,0.000483,0.02767,5.0888,7.4347,-1,32,34,638
49000,27478,0.132202,7462664cb8bd685b5b3e47131ec510bf,0.921875,0.711929,0.005418,5516.6,1.0,0.489151,0.01024,0.538086,0.499893,0.000595,0.047669,5.4934,7.4061,-1,32,34,985
50000,25423,0.043274,7462a219b8d3255b5b3e690702bb3664,0.904297,0.701729,0.005499,5505.63,1.0,0.516724,0.010235,0.496094,0.5,0.000689,0.012198,4.6933,7.4672,-1,32,34,630
51000,26010,0.071381,7d0b2de4c07f2c744fe65d2b5df4fece,0.902344,0.697937,0.005404,5391.6,0.998047,0.50338,0.01022,0.537109,0.500191,0.00027,0.022464,4.5808,7.4531,-20,32,53,1054
52000,27461,0.055847,bebb255b5b3e0f6d59c55f642486197d,0.917969,0.702301,0.005402,5514.69,0.99707,0.517365,0.010191,0.504883,0.499573,0.000415,0.01711,4.6079,7.4873,-5,29,35,752
53000,27804,0.05011,8a2ff80f6086c47d8f2d8379512c8c58,0.923828,0.712227,0.005397,5571.16,1.0,0.520424,0.010211,0.516602,0.499611,0.000358,0.015346,4.7504,7.4812,0,32,33,682
54000,28020,0.129242,7e5b1f515b3e9744972af141c107ee7d,0.914062,0.6987,0.005437,5352.13,0.998047,0.496849,0.010222,0.525391,0.500191,0.000267,0.04869,5.3607,7.5173,-5,32,38,1182
55000,27333,0.048248,327d982d7f25f62c40260d5d2b7e031d,0.921875,0.715149,0.005243,5754.68,0.999023,0.501633,0.01022,0.512695,0.499519,0.000574,0.015965,4.6193,7.4573,-19,32,52,727
56000,27360,0.058624,c8b3327d982d0c25f62c40260d5d2b7e,0.900391,0.70871,0.005293,5603.37,0.996094,0.505692,0.010206,0.516602,0.500214,0.00041,0.019017,4.9687,7.4529,-17,32,50,666
57000,28313,0.092285,fd2ec55b90245b3ea30997f97151283a,0.920898,0.718254,0.005346,5744.18,0.999023,0.495285,0.010223,0.546875,0.50058,0.000602,0.03298,5.3246,7.4865,-3,32,36,977
