epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
7000,1.308,0.0,6.401347,0.783379,5.617969,1.246155,1.514713,4.886634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,98487,0,0,0,0,15766,251
7250,110.904,108.368,6.517288,0.777847,5.739441,1.245319,1.5229,4.994389,8169.9838,0.998738,0.995986,1344.9518,338.8975,0.99696,0.000393,0.002647,4096000,33464253488,128338,97869,0,0,0,0,15733,223
7500,220.354,216.634,6.624196,0.777786,5.846409,1.236977,1.486473,5.137722,8172.1651,0.998737,0.996009,1354.6828,339.0082,0.997274,0.000296,0.00243,4096000,33473188286,128535,99496,0,0,0,0,15857,170
7750,330.12,325.137,6.726854,0.776825,5.950029,1.241455,1.517979,5.208875,8170.3983,0.998724,0.99597,1341.2042,334.4878,0.99703,0.000451,0.002519,4096000,33465951629,127347,95537,0,0,0,0,15797,141
8000,438.647,432.69,6.783422,0.787071,5.996351,1.267826,1.493977,5.289445,8169.0826,0.998735,0.995917,1325.743,329.5309,0.996837,0.000446,0.002717,4096000,33460562489,127763,95978,1204,1204,1204,1204,15945,107
8250,544.833,537.72,6.841003,0.928558,5.912445,1.435036,1.745914,5.095089,8070.0855,0.996496,0.995797,1318.4111,326.4757,0.984049,0.003096,0.012854,4096000,33055070399,128099,149963,1083,1573,1083,1573,18415,85
8500,655.108,647.001,6.840062,0.785152,6.054909,1.226997,1.479031,5.361031,7934.3461,0.993757,0.995725,1298.5306,323.4169,0.966405,0.006975,0.026621,4096000,32499081455,128015,96839,904,1891,904,1891,15864,60
8750,767.027,757.761,6.962505,0.775074,6.187431,1.229065,1.46043,5.502075,8159.5338,0.998735,0.995977,1325.6633,331.4018,0.995418,0.000361,0.004221,4096000,33421450417,127780,95279,891,2164,891,2164,15802,48
9000,872.666,862.241,7.013904,0.778774,6.235129,1.24477,1.504307,5.509597,8169.0925,0.998675,0.995982,1324.674,332.3175,0.996858,0.000417,0.002726,4096000,33460602707,128020,96301,976,2541,976,2541,15747,42
9250,979.315,967.718,7.064299,0.777039,6.28726,1.236031,1.508778,5.555521,8169.6174,0.99878,0.995968,1321.0573,329.3882,0.996898,0.000481,0.002621,4096000,33462752872,128342,94726,1055,2956,1055,2956,15670,38
9500,1084.519,1071.734,7.123217,0.786541,6.336676,1.263371,1.541096,5.582121,8167.8973,0.99876,0.99597,1326.856,327.9434,0.996675,0.000591,0.002734,4096000,33455707187,127849,98528,1127,3442,1127,3442,15899,38
