# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
       741  ]x...YY...[:Y4.4  5d78b2c7125959d8a0c75b3a59341e34
       648  t*Yp..&[[>......  742a5970948e265b5b3e92089108a095
       648  4t*Yp..&[[>.....  34742a5970948e265b5b3e92089108a0
       648  *Yp..&[[>.......  2a5970948e265b5b3e92089108a095fd
       644  4t4Y.Fo&[[>...h.  34743459e9466f265b5b3eeaebe268a0
       636  t4Y.Fo&[[>...h..  743459e9466f265b5b3eeaebe268a0e2
       635  4t..YF..[[>.....  3474a9d759468ef25b5b3eea08e708fa
       634  Y.Fo&[[>...h....  59e9466f265b5b3eeaebe268a0e2fde7
       634  4Y.Fo&[[>...h...  3459e9466f265b5b3eeaebe268a0e2fd
       631  t..YF..[[>......  74a9d759468ef25b5b3eea08e708fae2
