# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
       741  ]x...YY...[:Y4.4  5d78b2c7125959d8a0c75b3a59341e34
       648  t*Yp..&[[>......  742a5970948e265b5b3e92089108a095
       648  4t*Yp..&[[>.....  34742a5970948e265b5b3e92089108a0
       648  *Yp..&[[>.......  2a5970948e265b5b3e92089108a095fd
       644  4t4Y.Fo&[[>...h.  34743459e9466f265b5b3eeaebe268a0
       636  t4Y.Fo&[[>...h..  743459e9466f265b5b3eeaebe268a0e2
       635  4t..YF..[[>.....  3474a9d759468ef25b5b3eea08e708fa
       634  Y.Fo&[[>...h....  59e9466f265b5b3eeaebe268a0e2fde7
       634  4Y.Fo&[[>...h...  3459e9466f265b5b3eeaebe268a0e2fd
       631  t..YF..[[>......  74a9d759468ef25b5b3eea08e708fae2
# epoch 7250  H=6.5173 C=1.5229 HO=5.7394  A(t)=0
      1088  ]&M...d.L.[Y.4.4  5d264dc7f2b764d84cc75b5997341e34
       903  4t.YYF..[[>.....  3474df595946fd0e5b5b3eea08e7f5a0
       899  t.YYF..[[>......  74df595946fd0e5b5b3eea08e7f5a0e2
       854  ]+]&M...d.L.[Y.4  5d2b5d264dc7f2b764d84cc75b599734
       854  8]+]&M...d.L.[Y.  385d2b5d264dc7f2b764d84cc75b5997
       854  +]&M...d.L.[Y.4.  2b5d264dc7f2b764d84cc75b5997341e
       827  .YYF..[[>.......  df595946fd0e5b5b3eea08e7f5a0e2fd
       713  F..[[>........m}  46fd0e5b5b3eea08e7f5a0e2fd096d7d
       703  YYF..[[>........  595946fd0e5b5b3eea08e7f5a0e2fd09
       695  }Q..Q?.,Y.b..8]+  7d510897513ffa2c590a620bc7385d2b
# epoch 7500  H=6.6242 C=1.4865 HO=5.8464  A(t)=0
       984  Q?.,Y.b..8]+]&M.  513ffa2c590a620bc7385d2b5d264dc7
       905  4t.YYF..[[>.....  3474df595946fd0e5b5b3eea08e7f5a0
       893  t.YYF..[[>......  74df595946fd0e5b5b3eea08e7f5a0e2
       889  .YYF..[[>.......  df595946fd0e5b5b3eea08e7f5a0e2fd
       740  &M...d.L.[Y.4.4.  264dc7f2b764d84cc75b5997341e349d
       737  ]&M...d.L.[Y.4.4  5d264dc7f2b764d84cc75b5997341e34
       709  .QQ?-,..bQ.S]s..  9d51513f2d2cba0a6251c7535d73b0c7
       708  >....w...d}m.QQ?  3eeaa2a9fc77e208e7647d6d9d51513f
       706  ..[[>....w...d}m  abd45b5b3eeaa2a9fc77e208e7647d6d
       706  [>....w...d}m.QQ  5b3eeaa2a9fc77e208e7647d6d9d5151
# epoch 7750  H=6.7269 C=1.5180 HO=5.9500  A(t)=0
       851  .1[[>........m}U  8e315b5b3ec108e708a0e2fde76d7d55
       845  F.1[[>........m}  468e315b5b3ec108e708a0e2fde76d7d
       839  Q..7@]&.(t.Y.!..  51c5ed37405d26d92874dc59d821c7c1
       837  bQ..7@]&.(t.Y.!.  6251c5ed37405d26d92874dc59d821c7
       817  HbQ..7@]&.(t.Y.!  486251c5ed37405d26d92874dc59d821
       811  ..7@]&.(t.Y.!..Y  c5ed37405d26d92874dc59d821c7c159
       804  4t4..F.1[[>.....  347434a41a468e315b5b3ec108e708a0
       803  ,YHbQ..7@]&.(t.Y  2c59486251c5ed37405d26d92874dc59
       797  YHbQ..7@]&.(t.Y.  59486251c5ed37405d26d92874dc59d8
       793  ?_,YHbQ..7@]&.(t  3f5f2c59486251c5ed37405d26d92874
# epoch 8000  H=6.7834 C=1.4940 HO=5.9964  A(t)=1204
       692  Q..].......Y...[  51c7f05db8b584b0e5129259d182c75b
       692  .Q..].......Y...  0151c7f05db8b584b0e5129259d182c7
       686  t.Y.F^.[[>..Y...  74a359ba465e015b5b3eea085908fae2
       686  4t.Y.F^.[[>..Y..  3474a359ba465e015b5b3eea085908fa
       642  4t..YF.O[[>.....  3474d69f59469b4f5b5b3eea08e708a0
       626  ..].......Y...[Y  c7f05db8b584b0e5129259d182c75b59
       608  .].......Y...[YY  f05db8b584b0e5129259d182c75b5959
       600  t..YF.O[[>.....H  74d69f59469b4f5b5b3eea08e708a048
       598  .......Y...[YY4.  b8b584b0e5129259d182c75b5959341e
       598  ].......Y...[YY4  5db8b584b0e5129259d182c75b595934
# epoch 8250  H=6.8410 C=1.7459 HO=5.9124  A(t)=1573
      1247  4t.Y.F^.[[>..Y..  3474a359ba465e015b5b3eea085908fa
      1186  t.Y.F^.[[>..Y...  74a359ba465e015b5b3eea085908fae2
      1122  [>..Y....Bm}Q.QQ  5b3eea085908fae2fd426d7d51085151
      1106  .[[>..Y....Bm}Q.  015b5b3eea085908fae2fd426d7d5108
      1087  [[>..Y....Bm}Q.Q  5b5b3eea085908fae2fd426d7d510851
      1011  ^.[[>..Y....Bm}Q  5e015b5b3eea085908fae2fd426d7d51
      1001  .Y.F^.[[>..Y....  a359ba465e015b5b3eea085908fae2fd
      1000  Y.F^.[[>..Y....B  59ba465e015b5b3eea085908fae2fd42
       994  F^.[[>..Y....Bm}  465e015b5b3eea085908fae2fd426d7d
       972  ,...Q..].......Y  2c130a0151c7f05db8b584b0e5129259
# epoch 8500  H=6.8401 C=1.4790 HO=6.0549  A(t)=1891
       984  F..[[>....u...m}  46fd0e5b5b3eea0804a475e2fd096d7d
       976  YF..[[>....u...m  5946fd0e5b5b3eea0804a475e2fd096d
       950  EF.[[>.?\0....m}  4546945b5b3eea3f5c30a0e2fd196d7d
       930  [[>.?\0....m}w.:  5b5b3eea3f5c30a0e2fd196d7d77083a
       928  .[[>.?\0....m}w.  945b5b3eea3f5c30a0e2fd196d7d7708
       928  F.[[>.?\0....m}w  46945b5b3eea3f5c30a0e2fd196d7d77
       918  [>.?\0....m}w.:.  5b3eea3f5c30a0e2fd196d7d77083adc
       907  }...Q?.,y.b...]+  7dc30897513ffa2c790a620bc79d5d2b
       901  ...Q?.,y.b...]+]  c30897513ffa2c790a620bc79d5d2b5d
       882  [[>....u...m}...  5b5b3eea0804a475e2fd096d7dc30897
# epoch 8750  H=6.9625 C=1.4604 HO=6.1874  A(t)=2164
      1156  .b...]+]&p...d.L  0a620bc79d5d2b5d2670c7f2e464d84c
      1083  .Q?.,y.b...]+]&p  97513ffa2c790a620bc79d5d2b5d2670
      1069  ?.,y.b...]+]&p..  3ffa2c790a620bc79d5d2b5d2670c7f2
      1067  Q?.,y.b...]+]&p.  513ffa2c790a620bc79d5d2b5d2670c7
      1043  ,y.b...]+]&p...d  2c790a620bc79d5d2b5d2670c7f2e464
      1039  .,y.b...]+]&p...  fa2c790a620bc79d5d2b5d2670c7f2e4
      1028  Y.EF.[[>.?\0....  59824546945b5b3eea3f5c30a0e2fd19
       978  4t4Y.EF.[[>.?\0.  34743459824546945b5b3eea3f5c30a0
       962  EF.[[>.?\0....m}  4546945b5b3eea3f5c30a0e2fd196d7d
       953  y.b...]+]&p...d.  790a620bc79d5d2b5d2670c7f2e464d8
