# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
       741  ]x...YY...[:Y4.4  5d78b2c7125959d8a0c75b3a59341e34
       648  t*Yp..&[[>......  742a5970948e265b5b3e92089108a095
       648  4t*Yp..&[[>.....  34742a5970948e265b5b3e92089108a0
       648  *Yp..&[[>.......  2a5970948e265b5b3e92089108a095fd
       644  4t4Y.Fo&[[>...h.  34743459e9466f265b5b3eeaebe268a0
       636  t4Y.Fo&[[>...h..  743459e9466f265b5b3eeaebe268a0e2
       635  4t..YF..[[>.....  3474a9d759468ef25b5b3eea08e708fa
       634  Y.Fo&[[>...h....  59e9466f265b5b3eeaebe268a0e2fde7
       634  4Y.Fo&[[>...h...  3459e9466f265b5b3eeaebe268a0e2fd
       631  t..YF..[[>......  74a9d759468ef25b5b3eea08e708fae2
# epoch 7250  H=6.5173 C=1.5229 HO=5.7394  A(t)=0
      1088  ]&M...d.L.[Y.4.4  5d264dc7f2b764d84cc75b5997341e34
       903  4t.YYF..[[>.....  3474df595946fd0e5b5b3eea08e7f5a0
       899  t.YYF..[[>......  74df595946fd0e5b5b3eea08e7f5a0e2
       854  ]+]&M...d.L.[Y.4  5d2b5d264dc7f2b764d84cc75b599734
       854  8]+]&M...d.L.[Y.  385d2b5d264dc7f2b764d84cc75b5997
       854  +]&M...d.L.[Y.4.  2b5d264dc7f2b764d84cc75b5997341e
       827  .YYF..[[>.......  df595946fd0e5b5b3eea08e7f5a0e2fd
       713  F..[[>........m}  46fd0e5b5b3eea08e7f5a0e2fd096d7d
       703  YYF..[[>........  595946fd0e5b5b3eea08e7f5a0e2fd09
       695  }Q..Q?.,Y.b..8]+  7d510897513ffa2c590a620bc7385d2b
# epoch 7500  H=6.6242 C=1.4865 HO=5.8464  A(t)=0
       984  Q?.,Y.b..8]+]&M.  513ffa2c590a620bc7385d2b5d264dc7
       905  4t.YYF..[[>.....  3474df595946fd0e5b5b3eea08e7f5a0
       893  t.YYF..[[>......  74df595946fd0e5b5b3eea08e7f5a0e2
       889  .YYF..[[>.......  df595946fd0e5b5b3eea08e7f5a0e2fd
       740  &M...d.L.[Y.4.4.  264dc7f2b764d84cc75b5997341e349d
       737  ]&M...d.L.[Y.4.4  5d264dc7f2b764d84cc75b5997341e34
       709  .QQ?-,..bQ.S]s..  9d51513f2d2cba0a6251c7535d73b0c7
       708  >....w...d}m.QQ?  3eeaa2a9fc77e208e7647d6d9d51513f
       706  ..[[>....w...d}m  abd45b5b3eeaa2a9fc77e208e7647d6d
       706  [>....w...d}m.QQ  5b3eeaa2a9fc77e208e7647d6d9d5151
# epoch 7750  H=6.7269 C=1.5180 HO=5.9500  A(t)=0
       851  .1[[>........m}U  8e315b5b3ec108e708a0e2fde76d7d55
       845  F.1[[>........m}  468e315b5b3ec108e708a0e2fde76d7d
       839  Q..7@]&.(t.Y.!..  51c5ed37405d26d92874dc59d821c7c1
       837  bQ..7@]&.(t.Y.!.  6251c5ed37405d26d92874dc59d821c7
       817  HbQ..7@]&.(t.Y.!  486251c5ed37405d26d92874dc59d821
       811  ..7@]&.(t.Y.!..Y  c5ed37405d26d92874dc59d821c7c159
       804  4t4..F.1[[>.....  347434a41a468e315b5b3ec108e708a0
       803  ,YHbQ..7@]&.(t.Y  2c59486251c5ed37405d26d92874dc59
       797  YHbQ..7@]&.(t.Y.  59486251c5ed37405d26d92874dc59d8
       793  ?_,YHbQ..7@]&.(t  3f5f2c59486251c5ed37405d26d92874
