rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,2919,0.0,0.0
0,10,0.492691,0.492554,1193,7956.25,814.236
0,20,0.507015,0.50708,936,7885.6,801.557
0,30,0.523508,0.523804,857,7923.94,787.239
0,40,0.550301,0.549927,777,7972.01,779.128
0,50,0.535967,0.53418,795,7931.18,765.726
0,60,0.534239,0.532593,772,7938.7,754.131
0,70,0.507051,0.504761,780,7948.46,767.373
0,80,0.515211,0.513916,724,7986.75,771.431
0,90,0.508387,0.507935,708,8007.8,753.431
0,100,0.492109,0.491943,683,8071.5,766.984
0,110,0.476068,0.475891,677,8068.0,795.855
0,120,0.462606,0.46228,703,8100.54,817.074
0,130,0.429653,0.429932,719,8116.12,829.118
0,140,0.432299,0.432556,679,8096.21,825.477
0,150,0.443914,0.444214,742,8090.09,813.795
0,160,0.460659,0.46106,711,8087.93,812.797
0,170,0.440226,0.440918,674,8083.76,811.409
0,180,0.437584,0.438843,719,8060.12,815.96
0,190,0.424006,0.424194,698,8036.32,808.083
0,200,0.397434,0.397034,724,8060.0,802.141
0,210,0.414627,0.414429,676,8057.83,797.527
0,220,0.431046,0.431641,729,8078.68,793.376
0,230,0.45286,0.453735,703,8088.94,809.868
0,240,0.437815,0.438232,691,8077.07,808.261
0,250,0.442871,0.443115,678,8084.42,799.62
0,260,0.451057,0.451416,698,8122.36,807.027
0,270,0.474506,0.474976,673,8135.74,791.096
0,280,0.487707,0.489624,698,8137.59,785.772
0,290,0.496635,0.499268,724,8129.74,785.165
0,300,0.534796,0.538452,701,8130.12,777.608
1,0,0.5,0.5,2950,0.0,0.0
1,10,0.490763,0.490845,1143,8014.32,804.994
1,20,0.53039,0.530518,932,7965.19,791.604
1,30,0.51668,0.516724,795,7952.81,782.549
1,40,0.541475,0.540344,765,7933.5,782.603
1,50,0.559067,0.559082,759,7937.9,770.218
1,60,0.559839,0.559814,698,7951.76,770.828
1,70,0.524878,0.523438,708,7969.29,777.257
1,80,0.500134,0.497925,701,7977.63,811.565
1,90,0.512012,0.510498,728,7979.2,810.665
1,100,0.501375,0.498901,688,8026.24,806.934
1,110,0.467409,0.46814,699,8023.67,822.869
1,120,0.463221,0.463257,689,7999.76,846.022
1,130,0.452076,0.452332,683,7977.63,839.2
1,140,0.453955,0.454102,703,7969.87,847.199
1,150,0.471186,0.471436,695,7957.12,856.708
1,160,0.453012,0.451904,653,7958.56,865.109
1,170,0.442013,0.442261,635,7954.98,884.036
1,180,0.440336,0.44165,663,7986.45,881.948
1,190,0.430059,0.432617,716,7960.84,868.318
1,200,0.418678,0.42041,720,7999.05,869.987
1,210,0.408354,0.410156,715,7983.48,867.394
1,220,0.38575,0.390625,697,7989.86,888.779
1,230,0.384127,0.388062,727,8009.54,899.155
1,240,0.382265,0.386353,715,8000.96,892.495
1,250,0.398212,0.399536,688,7967.47,895.096
1,260,0.368256,0.370239,711,7957.76,894.213
1,270,0.361185,0.363647,722,7956.89,907.102
1,280,0.351978,0.354248,727,8001.06,915.616
1,290,0.36491,0.369019,711,8055.81,910.102
1,300,0.381477,0.387817,695,8071.23,901.031
2,0,0.5,0.5,2954,0.0,0.0
2,10,0.481302,0.480469,1133,8018.22,816.416
2,20,0.491676,0.490601,912,8040.63,814.032
2,30,0.501499,0.499878,835,8056.85,809.885
2,40,0.523769,0.523804,789,8064.37,814.27
2,50,0.510473,0.510376,803,8101.38,817.289
2,60,0.515862,0.516602,755,8111.2,817.52
2,70,0.503284,0.503418,757,8109.16,827.71
2,80,0.50371,0.504517,713,8136.3,819.425
2,90,0.466284,0.468506,690,8142.3,822.829
2,100,0.447859,0.447754,677,8142.27,821.466
2,110,0.442739,0.443359,660,8162.47,826.328
2,120,0.444511,0.442749,684,8151.89,829.263
2,130,0.453054,0.450439,688,8148.51,821.623
2,140,0.451601,0.448975,723,8145.26,819.712
2,150,0.469048,0.4646,722,8151.14,814.543
2,160,0.50222,0.497192,648,8160.59,800.986
2,170,0.479048,0.474548,664,8154.37,786.986
2,180,0.510281,0.506592,669,8157.31,775.569
2,190,0.503559,0.499756,698,8145.49,780.94
2,200,0.508978,0.506348,683,8138.27,778.378
2,210,0.51232,0.509766,661,8152.7,781.378
2,220,0.518064,0.515381,630,8157.52,780.636
2,230,0.521662,0.521912,643,8154.18,786.031
2,240,0.506475,0.505981,658,8147.62,781.463
2,250,0.494495,0.492065,673,8139.6,786.944
2,260,0.492655,0.492798,667,8159.29,785.742
2,270,0.492249,0.493286,672,8155.71,790.696
2,280,0.511713,0.510376,695,8166.82,785.003
2,290,0.507906,0.507324,693,8159.25,777.855
2,300,0.538412,0.539307,705,8152.93,779.49
3,0,0.5,0.5,2938,0.0,0.0
3,10,0.511879,0.512207,1173,7979.51,801.781
3,20,0.519712,0.519531,948,7941.58,789.227
3,30,0.500067,0.499817,875,7969.99,793.408
3,40,0.490446,0.48938,817,7957.82,790.378
3,50,0.506668,0.506714,793,7984.33,773.742
3,60,0.521587,0.521729,802,7948.24,763.553
3,70,0.527489,0.528076,784,7974.05,766.027
3,80,0.546547,0.546997,753,7949.88,756.722
3,90,0.554476,0.555542,791,7871.85,764.575
3,100,0.563774,0.563782,825,7808.98,763.874
3,110,0.557251,0.558105,818,7764.92,762.994
3,120,0.544302,0.545654,773,7728.08,754.742
3,130,0.535753,0.537109,801,7730.21,762.601
3,140,0.540474,0.541504,760,7808.26,772.763
3,150,0.513544,0.514771,765,7830.34,782.045
3,160,0.556843,0.559448,764,7800.36,787.985
3,170,0.553492,0.556274,749,7731.73,780.315
3,180,0.525803,0.527649,760,7792.68,791.94
3,190,0.533508,0.536499,700,7827.17,819.419
3,200,0.509037,0.510132,670,7854.54,819.36
3,210,0.504156,0.50415,721,7851.21,830.198
3,220,0.53229,0.533081,731,7906.07,840.785
3,230,0.559776,0.561401,706,7916.69,818.877
3,240,0.571526,0.572998,728,7893.0,794.399
3,250,0.581192,0.584717,689,7926.4,786.889
3,260,0.548019,0.551758,717,7920.89,788.047
3,270,0.529873,0.531616,729,7947.21,797.148
3,280,0.539068,0.541992,710,7985.18,788.662
3,290,0.52104,0.523804,695,7988.53,796.408
3,300,0.552275,0.555542,684,7962.86,786.749
4,0,0.5,0.5,2916,0.0,0.0
4,10,0.487051,0.487061,1147,8001.36,801.995
4,20,0.517838,0.517578,916,8020.75,803.022
4,30,0.521786,0.521362,827,8035.68,816.916
4,40,0.519503,0.518555,784,8040.51,815.882
4,50,0.534994,0.533813,736,8035.61,807.946
4,60,0.545349,0.544189,716,8022.03,805.352
4,70,0.570845,0.569336,694,8037.0,781.025
4,80,0.517033,0.516113,657,8029.93,780.67
4,90,0.5411,0.539551,703,8056.54,777.858
4,100,0.531239,0.530151,682,8069.4,772.618
4,110,0.508314,0.506958,660,8111.48,772.437
4,120,0.50552,0.503052,692,8134.5,780.135
4,130,0.512268,0.509888,676,8149.79,789.829
4,140,0.488089,0.485107,647,8152.84,798.394
4,150,0.483292,0.480469,658,8148.35,801.437
4,160,0.505959,0.50354,669,8154.13,787.232
4,170,0.51202,0.509644,642,8156.03,784.739
4,180,0.505539,0.503784,664,8141.58,774.258
4,190,0.520603,0.518982,725,8150.12,766.344
4,200,0.49728,0.493896,686,8152.06,769.801
4,210,0.478785,0.4729,649,8171.24,773.763
4,220,0.490593,0.486694,677,8159.26,757.161
4,230,0.495678,0.493286,694,8149.05,746.393
4,240,0.494032,0.492676,662,8156.66,750.469
4,250,0.487494,0.485352,677,8157.21,761.817
4,260,0.45401,0.451782,681,8159.01,767.366
4,270,0.404467,0.401001,666,8147.16,772.973
4,280,0.383577,0.381714,681,8138.16,781.272
4,290,0.398285,0.396973,634,8144.73,781.153
4,300,0.38349,0.381958,702,8157.31,763.926
