# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
      1332  [[[.J.O,~~.}.>Ut  5b5b5bde4a174f2c7e7e0b7de03e5574
      1210  [[.J.O,~~.}.>Ut$  5b5bde4a174f2c7e7e0b7de03e557424
       966  ,~~.}.>Ut$^..,0]  2c7e7e0b7de03e5574245e15de2c305d
       898  [.J.O,~~.}.>Ut$^  5bde4a174f2c7e7e0b7de03e5574245e
       892  ~~.}.>Ut$^..,0].  7e7e0b7de03e5574245e15de2c305d1f
       877  .J.O,~~.}.>Ut$^.  de4a174f2c7e7e0b7de03e5574245e15
       864  ^A*,0].$^...0].$  5e412a2c305d1f245e15de93305d1f24
       861  Bb[...]j]-m.`...  42625beaff845d6a5d2d6dae60aafaff
       859  .fBb[...]j]-m.`.  c66642625beaff845d6a5d2d6dae60aa
       858  .[[[.J.O,~~.}.>U  175b5b5bde4a174f2c7e7e0b7de03e55
