# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
      1332  [[[.J.O,~~.}.>Ut  5b5b5bde4a174f2c7e7e0b7de03e5574
      1210  [[.J.O,~~.}.>Ut$  5b5bde4a174f2c7e7e0b7de03e557424
       966  ,~~.}.>Ut$^..,0]  2c7e7e0b7de03e5574245e15de2c305d
       898  [.J.O,~~.}.>Ut$^  5bde4a174f2c7e7e0b7de03e5574245e
       892  ~~.}.>Ut$^..,0].  7e7e0b7de03e5574245e15de2c305d1f
       877  .J.O,~~.}.>Ut$^.  de4a174f2c7e7e0b7de03e5574245e15
       864  ^A*,0].$^...0].$  5e412a2c305d1f245e15de93305d1f24
       861  Bb[...]j]-m.`...  42625beaff845d6a5d2d6dae60aafaff
       859  .fBb[...]j]-m.`.  c66642625beaff845d6a5d2d6dae60aa
       858  .[[[.J.O,~~.}.>U  175b5b5bde4a174f2c7e7e0b7de03e55
# epoch 6000  H=6.8261 C=1.1924 HO=6.3121  A(t)=0
      1345  [[.J.O,~~.}.>Ut$  5b5bde4a174f2c7e7e0b7de03e557424
      1068  .[h[.J.O,~..}.>U  7f5b685bde4a174f2c7eb20b7da33e55
      1051  .J.O,~..}.>U\$^.  de4a174f2c7eb20b7da33e555c245e15
      1051  [.J.O,~..}.>U\$^  5bde4a174f2c7eb20b7da33e555c245e
      1030  [h[.J.O,~..}.>U\  5b685bde4a174f2c7eb20b7da33e555c
      1017  ..[h[.J.O,~..}.>  e17f5b685bde4a174f2c7eb20b7da33e
       948  ...[h[.J.O,~..}.  80e17f5b685bde4a174f2c7eb20b7da3
       946  [[[.J.O,~~.}.>Ut  5b5b5bde4a174f2c7e7e0b7de03e5574
       930  h[.J.O,~..}.>U\$  685bde4a174f2c7eb20b7da33e555c24
       916  ....[h[.J.O,~..}  9080e17f5b685bde4a174f2c7eb20b7d
# epoch 6250  H=6.9141 C=1.2213 HO=6.4066  A(t)=0
      1177  }.>Ut$^A*,0].B^.  7ddf3e5574245e412a2c305d1f425e15
      1161  $^A*,0].B^...0].  245e412a2c305d1f425e15de93305d1f
      1145  ..}.>Ut$^A*,0].B  128d7ddf3e5574245e412a2c305d1f42
      1129  ^A*,0].B^...0].$  5e412a2c305d1f425e15de93305d1f24
      1117  .}.>Ut$^A*,0].B^  8d7ddf3e5574245e412a2c305d1f425e
      1106  t$^A*,0].B^...0]  74245e412a2c305d1f425e15de93305d
      1103  .>Ut$^A*,0].B^..  df3e5574245e412a2c305d1f425e15de
      1069  >Ut$^A*,0].B^...  3e5574245e412a2c305d1f425e15de93
      1068  Ut$^A*,0].B^...0  5574245e412a2c305d1f425e15de9330
       902  ,~..}.>Ut$^A*,0]  2c7e128d7ddf3e5574245e412a2c305d
# epoch 6500  H=7.0172 C=1.2341 HO=6.5064  A(t)=0
      1008  ..[k[.J.O,~..}.>  e1175b6b5bde4a174f2c7ece0b7de03e
      1000  ...[k[.J.O,~..}.  15e1175b6b5bde4a174f2c7ece0b7de0
       992  ....[k[.J.O,~..}  a815e1175b6b5bde4a174f2c7ece0b7d
       992  .[k[.J.O,~..}.>U  175b6b5bde4a174f2c7ece0b7de03e55
       742  .O,~..}.>U..^3.,  174f2c7ece0b7de03e550dd35e33de2c
       734  O,~..}.>U..^3.,0  4f2c7ece0b7de03e550dd35e33de2c30
       728  ,~..}.>U..^3.,0]  2c7ece0b7de03e550dd35e33de2c305d
       726  ~..}.>U..^3.,0].  7ece0b7de03e550dd35e33de2c305d1f
       722  J.O,~..}.>U..^3.  4a174f2c7ece0b7de03e550dd35e33de
       691  [k[.J.O,~..}.>U.  5b6b5bde4a174f2c7ece0b7de03e550d
# epoch 6750  H=7.1004 C=1.2216 HO=6.5950  A(t)=1123
      1113  [[..DO,.~.}.>U.$  5b5be1a1444f2ce97e0b7de03e55fa24
      1033  ...._[[..DO,.~.}  d907e117205b5be1a1444f2ce97e0b7d
      1033  J...._[[..DO,.~.  4ad907e117205b5be1a1444f2ce97e0b
      1020  ..DO,.~.}.>U.$X.  e1a1444f2ce97e0b7de03e55fa245815
      1019  [..DO,.~.}.>U.$X  5be1a1444f2ce97e0b7de03e55fa2458
       992  .._[[..DO,.~.}.>  e117205b5be1a1444f2ce97e0b7de03e
       991  ..._[[..DO,.~.}.  07e117205b5be1a1444f2ce97e0b7de0
       988  ._[[..DO,.~.}.>U  17205b5be1a1444f2ce97e0b7de03e55
       980  _[[..DO,.~.}.>U.  205b5be1a1444f2ce97e0b7de03e55fa
       892  .[k[.J.O,~..}.>U  175b6b5bde4a174f2c7ece0b7de03e55
# epoch 7000  H=7.1566 C=1.2367 HO=6.6600  A(t)=1579
       968  .[k[.J.O,~..}.>U  175b6b5bde4a174f2c7ece0b7de03e55
       836  ..[k[.J.O,~..}.>  e1175b6b5bde4a174f2c7ece0b7de03e
       805  ...[k[.J.O,~..}.  15e1175b6b5bde4a174f2c7ece0b7de0
       738  ;.[...J.O,...}?>  3bea5bfefe1f4a174f2cbe86197d3f3e
       736  .[...J.O,...}?>U  ea5bfefe1f4a174f2cbe86197d3f3e55
       728  [...J.O,...}?>Ut  5bfefe1f4a174f2cbe86197d3f3e5574
       728  .O,~..}.>U..^3.,  174f2c7ece0b7de03e550dd35e33de2c
       708  .[@.../-,...}.>U  8f5b40088a902f2d2c0f1d027dd83e55
       700  J.O,~..}.>U..^3.  4a174f2c7ece0b7de03e550dd35e33de
       693  .;.[...J.O,...}?  803bea5bfefe1f4a174f2cbe86197d3f
# epoch 7250  H=7.1486 C=1.2602 HO=6.6394  A(t)=2060
       867  \-,~..}H>Ut$^A*,  5c2d2c7e1a8d7d483e5574245e412a2c
       867  -,~..}H>Ut$^A*,.  2d2c7e1a8d7d483e5574245e412a2ce2
       791  ,~..}H>Ut$^A*,.]  2c7e1a8d7d483e5574245e412a2ce25d
       784  -...p...zA.I]_;.  2d83aca370eec9ba7a417f495d5f3b11
       783  ~..}H>Ut$^A*,.].  7e1a8d7d483e5574245e412a2ce25d1f
       762  \-,~..}.>Ut$^A*,  5c2d2c7e128d7d0d3e5574245e412a2c
       762  5\-,~..}.>Ut$^A*  355c2d2c7e128d7d0d3e5574245e412a
       751  ....[9[.J..,~..}  a815af175b395bde4aa4a52c7ece0b7d
       749  ..[H.S5\-,~..}.>  e1175b48e153355c2d2c7e128d7d0d3e
       747  DO,.~.}.>U.$X..,  444f2ce97e0b7de03e55fa245815de2c
# epoch 7500  H=7.1874 C=1.2290 HO=6.6864  A(t)=2529
       786  $^..,0..^...4`.5  245ec2b92c30882e5efefefa3460a235
       773  }.>Ut$^A*,.].B..  7d0d3e5574245e412a2ce25d1f42ce15
