epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
5750,1.287,0.0,6.74104,0.516914,6.224126,0.883884,1.190151,5.550889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34651,0,0,0,0,2899,251
6000,114.604,112.081,6.826099,0.513996,6.312103,0.893002,1.192402,5.633698,8134.1335,0.998919,0.994963,1949.9495,697.4022,0.991962,0.002303,0.005735,4096000,33317411018,127809,34551,0,0,0,0,2961,167
6250,230.659,226.934,6.914101,0.507542,6.406559,0.872528,1.221302,5.692799,8129.3767,0.998808,0.994799,1939.8944,710.1357,0.991244,0.002666,0.00609,4096000,33297927136,127813,34792,0,0,0,0,2922,118
6500,345.892,341.005,7.017159,0.510715,6.506443,0.890186,1.234116,5.783043,8136.6136,0.998972,0.994932,1942.8162,720.6078,0.992371,0.001752,0.005877,4096000,33327569419,127829,35875,0,0,0,0,2947,96
6750,461.671,455.526,7.10039,0.505405,6.594985,0.880505,1.221622,5.878767,8124.3388,0.99901,0.994908,1918.0778,718.0199,0.990198,0.002305,0.007497,4096000,33277291825,127320,34992,1123,1123,1123,1123,2977,77
7000,574.058,566.812,7.156612,0.496597,6.660015,0.86319,1.23671,5.919902,8135.9117,0.999035,0.995031,1905.0381,714.5078,0.992236,0.00182,0.005943,4096000,33324694503,128317,35369,1157,1579,1157,1579,2850,66
7250,693.04,684.7,7.14862,0.509224,6.639396,0.87888,1.260193,5.888427,8131.6416,0.999049,0.994911,1871.6472,691.3086,0.991417,0.0023,0.006283,4096000,33307203833,128004,35529,1216,2060,1216,2060,2898,57
7500,810.021,800.561,7.187427,0.501045,6.686382,0.878448,1.228977,5.95845,8131.1511,0.998985,0.994879,1884.0622,701.0482,0.991338,0.001587,0.007075,4096000,33305194702,127704,35527,1176,2529,1176,2529,2962,53
7750,923.032,912.517,7.200811,0.502495,6.698316,0.884266,1.256748,5.944063,8126.0504,0.999165,0.995089,1842.8328,692.7689,0.99035,0.00225,0.0074,4096000,33284302319,127606,34629,1210,2979,1210,2979,2902,49
8000,1033.56,1021.983,7.237165,0.508789,6.728376,0.894695,1.251404,5.985761,8134.2776,0.999189,0.995145,1812.8861,679.9751,0.991494,0.001658,0.006848,4096000,33318000860,128465,35224,1087,3348,1087,3348,2930,47
8250,1143.961,1131.309,7.281781,0.498543,6.783238,0.87381,1.203751,6.07803,8140.8791,0.999113,0.994964,1769.283,663.7726,0.992828,0.001201,0.005972,4096000,33345040655,127830,34293,1210,3860,1210,3860,2896,44
