rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,7699,0.0,0.0
0,10,0.530033,0.537476,4740,7947.41,336.943
0,20,0.627613,0.645081,5174,7532.71,323.655
0,30,0.757757,0.787476,5653,6831.13,296.736
0,40,0.84376,0.883057,5817,6358.4,275.208
0,50,0.856853,0.896484,5876,6356.57,276.081
0,60,0.856281,0.892334,5812,6606.99,290.926
0,70,0.840584,0.868042,5718,6909.36,304.763
0,80,0.850847,0.880615,5693,7165.56,317.052
0,90,0.838636,0.864624,5684,7392.36,324.97
0,100,0.846378,0.870483,5759,7637.03,337.45
0,110,0.842064,0.862061,5734,7819.47,345.471
0,120,0.844975,0.866333,5814,7922.24,349.225
0,130,0.838442,0.855591,5808,7993.27,354.024
0,140,0.837629,0.856812,5746,8075.72,358.328
