rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,6659,0.0,0.0
0,10,0.479921,0.482788,4005,8177.29,335.377
0,20,0.492702,0.496094,3970,8178.4,337.207
0,30,0.479706,0.488525,3898,8173.96,339.898
0,40,0.502493,0.519043,3863,8175.42,342.623
0,50,0.488461,0.501953,3795,8167.99,342.143
0,60,0.471567,0.479614,3739,8169.08,346.525
0,70,0.453108,0.45459,3778,8172.75,348.842
0,80,0.463856,0.469299,3716,8170.44,350.793
0,90,0.453749,0.456787,3721,8170.48,350.026
0,100,0.452045,0.452271,3686,8176.8,350.376
0,110,0.460112,0.452515,3652,8176.22,347.055
0,120,0.453178,0.447876,3652,8161.62,343.705
0,130,0.437254,0.428955,3692,8178.81,342.88
0,140,0.454588,0.452148,3704,8170.83,342.634
0,150,0.467211,0.471191,3739,8173.9,345.75
0,160,0.489676,0.493286,3757,8173.71,344.636
0,170,0.474785,0.476807,3773,8172.09,343.37
0,180,0.459736,0.456787,3782,8169.48,346.38
