rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,6659,0.0,0.0
0,10,0.479921,0.482788,4005,8177.29,335.377
0,20,0.492702,0.496094,3970,8178.4,337.207
0,30,0.479706,0.488525,3898,8173.96,339.898
0,40,0.502493,0.519043,3863,8175.42,342.623
0,50,0.488461,0.501953,3795,8167.99,342.143
0,60,0.471567,0.479614,3739,8169.08,346.525
0,70,0.453108,0.45459,3778,8172.75,348.842
0,80,0.463856,0.469299,3716,8170.44,350.793
0,90,0.453749,0.456787,3721,8170.48,350.026
0,100,0.452045,0.452271,3686,8176.8,350.376
0,110,0.460112,0.452515,3652,8176.22,347.055
0,120,0.453178,0.447876,3652,8161.62,343.705
0,130,0.437254,0.428955,3692,8178.81,342.88
0,140,0.454588,0.452148,3704,8170.83,342.634
0,150,0.467211,0.471191,3739,8173.9,345.75
0,160,0.489676,0.493286,3757,8173.71,344.636
0,170,0.474785,0.476807,3773,8172.09,343.37
0,180,0.459736,0.456787,3782,8169.48,346.38
0,190,0.445332,0.442505,3767,8171.25,346.656
0,200,0.421633,0.413818,3795,8173.47,344.27
0,210,0.434277,0.431274,3776,8167.72,341.335
0,220,0.444174,0.446289,3773,8167.02,339.48
0,230,0.454664,0.454468,3712,8171.68,342.44
0,240,0.44224,0.442871,3705,8169.65,343.123
0,250,0.438412,0.438354,3718,8167.87,344.47
0,260,0.444754,0.443848,3714,8170.3,344.564
0,270,0.462812,0.464355,3648,8173.48,343.006
0,280,0.469521,0.474609,3713,8178.34,343.349
0,290,0.4624,0.464111,3706,8171.43,344.226
0,300,0.483574,0.489746,3688,8174.09,339.388
1,0,0.5,0.5,6592,0.0,0.0
1,10,0.486565,0.484863,4018,8176.31,336.162
1,20,0.528702,0.533081,3988,8173.51,339.628
1,30,0.526997,0.526123,3952,8178.5,342.808
1,40,0.545525,0.542847,3942,8166.91,342.244
1,50,0.561039,0.564941,3933,8171.76,344.832
1,60,0.562147,0.56897,3906,8171.29,345.321
1,70,0.527472,0.529541,3887,8175.27,344.542
1,80,0.513662,0.514038,3862,8171.71,343.511
1,90,0.533108,0.538452,3822,8173.88,340.419
1,100,0.531637,0.526489,3803,8174.44,342.17
1,110,0.51889,0.500977,3783,8176.45,340.415
1,120,0.517956,0.495605,3773,8164.2,341.063
1,130,0.504017,0.47876,3765,8170.93,340.454
1,140,0.517529,0.497192,3752,8176.05,345.707
1,150,0.53615,0.526855,3738,8172.48,344.459
1,160,0.515842,0.499756,3649,8170.06,344.929
1,170,0.521183,0.502197,3702,8173.01,342.009
1,180,0.527134,0.506348,3698,8171.8,342.855
1,190,0.537895,0.513428,3715,8162.65,343.235
1,200,0.530008,0.512695,3679,8166.11,343.068
1,210,0.521723,0.501099,3669,8171.29,343.941
1,220,0.542141,0.524536,3661,8167.11,341.093
1,230,0.520235,0.496948,3679,8166.12,338.452
1,240,0.518127,0.498291,3679,8169.47,338.998
1,250,0.524282,0.500244,3698,8169.82,342.351
1,260,0.504145,0.478027,3718,8170.4,341.279
1,270,0.521597,0.499268,3691,8174.1,337.485
1,280,0.510571,0.485413,3734,8166.77,337.445
1,290,0.505175,0.481934,3686,8173.31,335.835
1,300,0.53126,0.510132,3636,8179.37,335.656
2,0,0.5,0.5,6643,0.0,0.0
2,10,0.480179,0.480347,4033,8176.33,334.977
2,20,0.483553,0.488892,3987,8168.89,334.812
2,30,0.498569,0.51123,3978,8175.19,338.837
2,40,0.502264,0.513428,3924,8178.59,341.443
2,50,0.488281,0.506348,3862,8171.29,341.847
2,60,0.486776,0.510132,3825,8168.86,339.63
2,70,0.476074,0.502686,3794,8167.29,342.1
2,80,0.47937,0.502075,3749,8167.16,343.222
2,90,0.452274,0.472778,3712,8177.55,347.371
2,100,0.437992,0.453247,3672,8164.25,349.558
2,110,0.434353,0.447266,3695,8170.18,354.778
2,120,0.434774,0.448242,3734,8164.62,357.808
2,130,0.442333,0.455566,3739,8178.29,359.945
2,140,0.442318,0.451782,3758,8172.96,359.516
2,150,0.445343,0.454834,3750,8168.5,359.567
2,160,0.46324,0.477295,3742,8173.14,361.249
2,170,0.458717,0.472046,3770,8175.4,363.83
2,180,0.463943,0.481201,3790,8175.08,359.598
2,190,0.478617,0.496704,3762,8166.91,357.865
2,200,0.503904,0.528198,3719,8171.97,356.569
2,210,0.50691,0.531067,3764,8175.65,351.653
2,220,0.503115,0.527588,3722,8173.75,346.277
2,230,0.520645,0.548828,3707,8168.03,346.753
2,240,0.511042,0.528931,3730,8172.39,350.085
2,250,0.503323,0.516602,3729,8164.87,350.889
2,260,0.500246,0.514404,3687,8168.09,351.222
2,270,0.504515,0.516846,3717,8168.58,350.219
2,280,0.51013,0.525818,3694,8174.12,350.349
2,290,0.520401,0.534302,3693,8164.45,348.632
2,300,0.536066,0.551514,3684,8162.97,347.24
3,0,0.5,0.5,6630,0.0,0.0
