epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
0,0.171,0.0,7.999641,8.000076,-0.000435,8.000076,8.002533,-0.002892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,466944,0,0,0,0
50,0.845,0.505,7.999406,8.000076,-0.00067,7.995407,7.97702,0.022386,599.846,0.508828,0.836286,65.945,0.059902,0.603945,0.336152,204800,122848467,6163,464792,0,0,0,0
100,1.506,0.996,7.999114,8.000076,-0.000962,7.99379,7.969376,0.029739,587.8967,0.491997,0.840648,68.5376,0.059434,0.565288,0.375278,204800,120401254,6292,464374,0,0,0,0
150,2.175,1.495,7.998759,8.000076,-0.001317,7.989197,7.965317,0.033443,611.819,0.482495,0.851567,71.8254,0.0627,0.538901,0.398398,204800,125300523,6230,464235,0,0,0,0
200,2.849,1.997,7.998339,8.000076,-0.001738,7.980316,7.958099,0.040239,614.8353,0.473252,0.856248,74.5725,0.063335,0.517349,0.419316,204800,125918265,6396,463994,0,0,0,0
250,3.518,2.491,7.997922,8.000076,-0.002154,7.979156,7.953949,0.043973,604.2957,0.468545,0.856587,72.4436,0.062168,0.504624,0.433208,204800,123759768,6293,463845,0,0,0,0
300,4.186,2.987,7.997491,8.000076,-0.002586,7.972046,7.947723,0.049767,605.7766,0.462905,0.859689,74.0444,0.062642,0.489785,0.447573,204800,124063042,6443,463574,50,50,50,50
350,4.855,3.483,7.997033,8.000076,-0.003043,7.969391,7.942352,0.054681,606.5359,0.455742,0.862733,75.8245,0.0629,0.475156,0.461943,204800,124218560,6271,463353,55,57,55,57
400,5.526,3.981,7.996766,8.000076,-0.00331,7.971176,7.942184,0.054582,607.8842,0.451406,0.865078,76.5806,0.063101,0.464912,0.471987,204800,124494690,6266,463520,59,64,59,64
450,6.208,4.491,7.996439,8.000076,-0.003638,7.969955,7.941284,0.055154,607.3277,0.448872,0.866773,76.4178,0.063262,0.455562,0.481177,204800,124380705,6294,463604,64,69,64,69
500,6.882,4.99,7.996131,7.937454,0.058677,7.973343,7.940399,0.055732,611.6261,0.445068,0.869783,78.3688,0.06395,0.445527,0.490522,204800,125261020,6239,463683,64,72,64,72
550,7.555,5.488,7.995924,7.938019,0.057905,7.978668,7.941055,0.054869,612.1888,0.444849,0.870808,78.1227,0.06417,0.440786,0.495044,204800,125376275,6184,463811,70,81,70,81
600,8.251,5.985,7.995649,7.931061,0.064589,7.96936,7.933212,0.062437,611.0177,0.442144,0.871195,81.0732,0.063896,0.436514,0.49959,204800,125136429,6334,463474,66,83,66,83
650,8.928,6.485,7.995225,7.927368,0.067857,7.960815,7.929138,0.066087,609.9169,0.440776,0.872252,81.3192,0.063872,0.430503,0.505625,204800,124910979,6307,463322,67,84,67,84
700,9.6,6.978,7.994883,7.925568,0.069316,7.962265,7.927628,0.067256,599.4846,0.439893,0.870637,81.2791,0.062773,0.426924,0.510303,204800,122774454,6205,463315,69,85,69,85
750,10.282,7.474,7.994742,7.925797,0.068945,7.960495,7.927017,0.067724,603.6652,0.437188,0.872481,81.7188,0.063423,0.421704,0.514873,204800,123630625,6304,463433,72,89,72,89
800,10.968,7.982,7.994415,7.924622,0.069794,7.960785,7.922562,0.071854,614.1481,0.431948,0.875924,84.5648,0.064663,0.416104,0.519233,204800,125777524,6285,463277,68,89,68,89
850,11.689,8.526,7.994173,7.922668,0.071504,7.962433,7.922379,0.071794,614.2978,0.429351,0.8767,85.3239,0.0648,0.412378,0.522822,204800,125808194,6386,463377,72,95,72,95
