# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ........].or..R.  ffffee8a0fe2e5905d146f72960a52d9
         1  .........1.[....  ffffe9910185b3aac631805bd3811707
         1  .....z"f.w.j.F.|  ffffca99f27a2266fb77d06ad6462e7c
         1  ..v.\...@-..q...  ffff768a5cf5aed0402dae0971e3c7f0
         1  ..[.v.......d...  ffff5bbd761690e0f415bd946402bdd4
         1  ..U......(".....  ffff55ec9d929f9e142822e9b2e9d4ce
         1  ...U.........J).  fffef6559899cc0b13ca140edc4a29b4
         1  ......8~..(y..$.  fffee692eff6387e09e62879ebb924eb
         1  ...N.>._...v...!  fffecb4eb13eeb20152ede76c98aeb21
         1  ...Nl.(x..<.Ae..  fffea34e6cae2878e7e43cf94165c0cd
# epoch 50  H=7.9994 C=7.9770 HO=-0.0007  A(t)=0
       133  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        77  ................  09090909090909090909090909090909
        47  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        47  ................  93939393939393939393939393939393
        47  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        47  ................  08080808080808080808080808080808
        45  ................  8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
        42  ................  a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8
        42  ................  11111111111111111111111111111111
        40  cccccccccccccccc  63636363636363636363636363636363
# epoch 100  H=7.9991 C=7.9694 HO=-0.0010  A(t)=0
       189  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       107  ................  09090909090909090909090909090909
        71  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        67  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        48  ................  aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
        47  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        47  ................  93939393939393939393939393939393
        47  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        42  cccccccccccccccc  63636363636363636363636363636363
        40  ................  07070707070707070707070707070707
# epoch 150  H=7.9988 C=7.9653 HO=-0.0013  A(t)=0
       173  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       100  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        93  ................  09090909090909090909090909090909
        61  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ................  93939393939393939393939393939393
        47  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        43  ................  c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5
        41  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
# epoch 200  H=7.9983 C=7.9581 HO=-0.0017  A(t)=0
       159  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       141  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        78  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        47  ................  93939393939393939393939393939393
        44  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
        42  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
        40  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        39  ................  c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7
        38  aaaaaaaaaaaaaaaa  61616161616161616161616161616161
        38  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 250  H=7.9979 C=7.9539 HO=-0.0022  A(t)=0
       208  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       134  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        86  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  ................  09090909090909090909090909090909
        71  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        65  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  ................  efefefefefefefefefefefefefefefef
        47  ................  93939393939393939393939393939393
        39  ................  ffffffffffffffffffffffffffffffff
        38  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
# epoch 300  H=7.9975 C=7.9477 HO=-0.0026  A(t)=50
       267  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       130  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        70  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        49  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        49  llllllllllllllll  6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c
        47  ................  bebebebebebebebebebebebebebebebe
        46  ................  09090909090909090909090909090909
