epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
12750,1.249,0.0,6.347479,0.528179,5.8193,0.907169,1.183212,5.164267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34660,0,0,0,0,2910,251
13000,116.134,113.949,6.482087,0.520519,5.961568,0.887856,1.213779,5.268307,8150.0713,0.998545,0.994592,1950.0633,581.8666,0.994257,0.001137,0.004606,4096000,33382691953,129453,34603,0,0,0,0,2944,155
13250,230.613,227.274,6.636006,0.51503,6.120976,0.892376,1.232571,5.403436,8152.875,0.998542,0.994776,1975.2803,565.6839,0.994666,0.001077,0.004256,4096000,33394176084,128114,35777,0,0,0,0,3054,104
13500,345.672,341.202,6.724536,0.497681,6.226855,0.881836,1.217995,5.506541,8155.7153,0.998679,0.994943,1957.5634,543.4892,0.995034,0.001034,0.003932,4096000,33405809935,128802,33621,0,0,0,0,3157,77
13750,459.325,453.817,6.805715,0.498619,6.307096,0.869881,1.191872,5.613843,8145.2861,0.998653,0.995044,1963.9371,533.2269,0.993632,0.002483,0.003885,4096000,33363091854,127331,33139,1028,1028,1028,1028,3048,66
14000,572.427,565.888,6.890489,0.500603,6.389886,0.887657,1.183327,5.707162,8094.2522,0.998613,0.994997,1963.691,524.4637,0.986335,0.009415,0.00425,4096000,33154057019,128526,33887,1043,1436,1043,1436,3219,54
14250,686.209,678.551,6.963945,0.504654,6.459291,0.887295,1.258499,5.705446,8130.281,0.998665,0.995135,2028.8881,537.6952,0.991414,0.004892,0.003694,4096000,33301631035,128487,34519,1155,1885,1155,1885,3182,50
14500,798.284,789.55,7.036894,0.50211,6.534784,0.87962,1.203625,5.833269,8162.1344,0.998655,0.995193,2003.8487,525.0829,0.995923,0.000904,0.003173,4096000,33432102531,128506,34143,1164,2341,1164,2341,3348,42
14750,911.045,901.254,7.084925,0.495831,6.589094,0.855377,1.219639,5.865286,8161.6839,0.998708,0.995209,1981.7616,511.0288,0.995863,0.000816,0.003322,4096000,33430257100,128294,33880,1227,2794,1227,2794,3261,39
15000,1023.215,1012.291,7.151532,0.501205,6.650327,0.881893,1.20557,5.945962,8163.977,0.998782,0.99523,1989.0922,515.8694,0.996211,0.000644,0.003145,4096000,33439649937,127876,33831,1181,3229,1181,3229,3371,36
15250,1135.213,1123.185,7.198662,0.500088,6.698574,0.871647,1.267235,5.931427,8164.0611,0.998755,0.995256,2003.1015,519.5378,0.996221,0.000625,0.003154,4096000,33439994257,128749,35155,1267,3723,1267,3723,3350,33
