epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
12750,1.249,0.0,6.347479,0.528179,5.8193,0.907169,1.183212,5.164267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34660,0,0,0,0,2910,251
13000,116.134,113.949,6.482087,0.520519,5.961568,0.887856,1.213779,5.268307,8150.0713,0.998545,0.994592,1950.0633,581.8666,0.994257,0.001137,0.004606,4096000,33382691953,129453,34603,0,0,0,0,2944,155
13250,230.613,227.274,6.636006,0.51503,6.120976,0.892376,1.232571,5.403436,8152.875,0.998542,0.994776,1975.2803,565.6839,0.994666,0.001077,0.004256,4096000,33394176084,128114,35777,0,0,0,0,3054,104
13500,345.672,341.202,6.724536,0.497681,6.226855,0.881836,1.217995,5.506541,8155.7153,0.998679,0.994943,1957.5634,543.4892,0.995034,0.001034,0.003932,4096000,33405809935,128802,33621,0,0,0,0,3157,77
13750,459.325,453.817,6.805715,0.498619,6.307096,0.869881,1.191872,5.613843,8145.2861,0.998653,0.995044,1963.9371,533.2269,0.993632,0.002483,0.003885,4096000,33363091854,127331,33139,1028,1028,1028,1028,3048,66
14000,572.427,565.888,6.890489,0.500603,6.389886,0.887657,1.183327,5.707162,8094.2522,0.998613,0.994997,1963.691,524.4637,0.986335,0.009415,0.00425,4096000,33154057019,128526,33887,1043,1436,1043,1436,3219,54
14250,686.209,678.551,6.963945,0.504654,6.459291,0.887295,1.258499,5.705446,8130.281,0.998665,0.995135,2028.8881,537.6952,0.991414,0.004892,0.003694,4096000,33301631035,128487,34519,1155,1885,1155,1885,3182,50
14500,798.284,789.55,7.036894,0.50211,6.534784,0.87962,1.203625,5.833269,8162.1344,0.998655,0.995193,2003.8487,525.0829,0.995923,0.000904,0.003173,4096000,33432102531,128506,34143,1164,2341,1164,2341,3348,42
14750,911.045,901.254,7.084925,0.495831,6.589094,0.855377,1.219639,5.865286,8161.6839,0.998708,0.995209,1981.7616,511.0288,0.995863,0.000816,0.003322,4096000,33430257100,128294,33880,1227,2794,1227,2794,3261,39
15000,1023.215,1012.291,7.151532,0.501205,6.650327,0.881893,1.20557,5.945962,8163.977,0.998782,0.99523,1989.0922,515.8694,0.996211,0.000644,0.003145,4096000,33439649937,127876,33831,1181,3229,1181,3229,3371,36
15250,1135.213,1123.185,7.198662,0.500088,6.698574,0.871647,1.267235,5.931427,8164.0611,0.998755,0.995256,2003.1015,519.5378,0.996221,0.000625,0.003154,4096000,33439994257,128749,35155,1267,3723,1267,3723,3350,33
15500,1247.602,1234.526,7.233985,0.494011,6.739974,0.870056,1.23093,6.003055,8164.9323,0.998754,0.995277,1977.2382,500.941,0.996364,0.000507,0.00313,4096000,33443562686,128811,34259,1259,4178,1259,4178,3371,30
15750,1358.237,1344.09,7.264432,0.497257,6.767175,0.873882,1.240723,6.023709,8162.6761,0.998711,0.995202,1888.2138,479.9099,0.996024,0.00079,0.003185,4096000,33434321250,127712,33786,1293,4685,1293,4685,3466,27
16000,1468.314,1453.123,7.307448,0.509151,6.798297,0.888439,1.275963,6.031485,8164.7645,0.998682,0.995148,1879.9041,475.1926,0.996339,0.0005,0.00316,4096000,33442875374,128194,35386,1200,5086,1200,5086,3535,26
16250,1577.842,1561.611,7.322905,0.508934,6.813971,0.88961,1.234337,6.088568,8165.2832,0.998731,0.995136,1882.8207,475.2328,0.996406,0.000571,0.003023,4096000,33445000121,127748,34338,1040,5410,1040,5410,3689,24
16500,1688.662,1671.356,7.339989,0.51091,6.829079,0.893944,1.217823,6.122166,8166.0928,0.998729,0.99517,1891.9703,474.4373,0.996519,0.000538,0.002943,4096000,33448316028,127349,34188,1091,5839,1091,5839,3650,23
16750,1798.99,1780.609,7.375074,0.507721,6.867353,0.892117,1.200378,6.174696,8168.3949,0.998866,0.995197,1922.8193,482.1026,0.996827,0.000444,0.002729,4096000,33457745565,127137,32947,1153,6259,1153,6259,3492,21
