# epoch 12750  H=6.3475 C=1.1832 HO=5.8193  A(t)=0
      1349  .?N20[.2....[E8.  0f3f4e32305b1b32b49208b75b453818
      1230  ?.?N20[.2....[E8  3f0f3f4e32305b1b32b49208b75b4538
       991  1...?.?N2.2.2..X  3194feff3f863f4e3205320b32b4b758
       984  .?N2.2.2..X.[E.2  863f4e3205320b32b4b758b75b45e532
       966  ?.?N2.2.2..X.[E.  3f863f4e3205320b32b4b758b75b45e5
       964  .?.?N2.2.2..X.[E  ff3f863f4e3205320b32b4b758b75b45
       924  N20[.2....[E8.E.  4e32305b1b32b49208b75b45381845ec
       924  20[.2....[E8.E..  32305b1b32b49208b75b45381845ec08
       923  ..?..N2.2.2....[  feff3f0fef4e32ec321b32b4b708b75b
       912  ..?.?N2.2.2..X.[  feff3f863f4e3205320b32b4b758b75b
