rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,2021,0.0,0.0
0,10,0.485365,0.485352,1011,8134.7,579.384
0,20,0.501869,0.502258,873,8119.21,569.785
0,30,0.51442,0.514709,849,8093.32,562.496
0,40,0.550274,0.550659,784,8114.31,559.457
0,50,0.532156,0.532532,720,8115.82,559.361
0,60,0.51811,0.518372,743,8142.32,564.975
0,70,0.486506,0.485229,774,8133.9,566.759
0,80,0.492329,0.491821,745,8149.55,569.597
0,90,0.497894,0.497925,750,8142.29,567.32
0,100,0.490231,0.489929,716,8136.79,562.221
0,110,0.479624,0.479126,716,8155.62,560.259
0,120,0.471455,0.470337,733,8146.52,553.564
0,130,0.461517,0.460815,749,8158.12,561.953
0,140,0.49169,0.491089,720,8151.96,561.402
0,150,0.493736,0.49292,800,8149.05,562.147
0,160,0.516869,0.515503,751,8151.29,558.72
0,170,0.485556,0.484924,722,8148.98,552.554
0,180,0.473295,0.472778,729,8156.92,547.802
0,190,0.472391,0.472046,735,8149.78,543.752
0,200,0.46331,0.462463,731,8145.66,544.554
0,210,0.479937,0.47937,698,8148.46,551.508
0,220,0.488071,0.486328,764,8146.72,551.662
0,230,0.519775,0.517334,744,8133.65,545.587
0,240,0.523968,0.520874,723,8143.26,542.451
0,250,0.502491,0.498535,702,8142.33,544.483
0,260,0.517895,0.513855,730,8152.87,535.72
0,270,0.52355,0.518494,727,8144.78,536.115
0,280,0.547182,0.545166,717,8155.72,541.626
0,290,0.570215,0.568726,748,8145.22,539.676
0,300,0.584808,0.585938,717,8153.62,546.15
1,0,0.5,0.5,2026,0.0,0.0
1,10,0.49048,0.490479,1019,8119.25,573.624
1,20,0.536684,0.536987,884,8137.28,579.745
1,30,0.540688,0.540527,810,8132.15,573.249
1,40,0.565151,0.563965,781,8134.44,563.312
1,50,0.585779,0.584412,772,8144.55,560.765
1,60,0.586765,0.586426,698,8148.16,559.241
1,70,0.546944,0.545532,717,8149.0,551.373
1,80,0.509125,0.50708,767,8134.18,551.832
1,90,0.528538,0.527588,766,8135.35,550.753
1,100,0.521408,0.52002,712,8138.45,554.939
1,110,0.482512,0.482971,736,8139.93,553.801
1,120,0.492905,0.494629,693,8142.43,545.795
1,130,0.488707,0.489502,725,8156.82,545.685
1,140,0.506639,0.506958,730,8147.62,535.471
1,150,0.527428,0.528137,704,8152.39,539.852
1,160,0.503231,0.503235,668,8154.01,538.707
1,170,0.516174,0.516602,643,8157.34,539.357
1,180,0.522327,0.522583,664,8147.68,543.874
1,190,0.5014,0.501709,713,8138.02,541.754
1,200,0.483847,0.483521,737,8150.64,537.212
1,210,0.46191,0.461853,726,8147.75,537.03
1,220,0.445919,0.446045,704,8138.26,536.804
1,230,0.416109,0.415833,738,8124.37,533.787
1,240,0.408258,0.408081,739,8133.49,531.894
1,250,0.436697,0.435913,722,8135.04,528.035
1,260,0.395769,0.394226,723,8140.92,524.702
1,270,0.36743,0.365173,712,8145.96,522.221
1,280,0.366415,0.364502,740,8114.6,515.114
1,290,0.353422,0.352356,721,8131.18,517.018
1,300,0.380043,0.380493,723,8130.64,521.945
2,0,0.5,0.5,2053,0.0,0.0
2,10,0.484489,0.484436,981,8128.16,582.867
2,20,0.490141,0.490417,845,8150.86,579.972
2,30,0.515583,0.515747,806,8140.61,568.774
2,40,0.526655,0.527222,788,8126.02,572.407
2,50,0.514362,0.515015,804,8114.07,565.62
2,60,0.518827,0.519226,762,8126.8,567.039
2,70,0.516878,0.516235,747,8137.96,563.079
2,80,0.530565,0.530029,727,8147.9,561.076
2,90,0.497412,0.49585,710,8156.51,557.712
2,100,0.502216,0.49939,723,8125.18,552.26
2,110,0.49099,0.489746,745,8125.69,552.816
2,120,0.489988,0.489502,757,8118.99,553.25
2,130,0.507122,0.506592,724,8127.93,556.264
2,140,0.520912,0.521851,734,8149.2,565.649
2,150,0.540781,0.541748,758,8132.68,561.052
2,160,0.563234,0.564087,689,8149.11,551.738
2,170,0.555162,0.555664,714,8151.27,560.524
2,180,0.571989,0.57251,715,8150.51,569.477
2,190,0.580957,0.582153,713,8151.1,579.548
2,200,0.612726,0.61377,712,8151.93,582.339
2,210,0.592175,0.592651,717,8149.27,581.188
2,220,0.589577,0.589661,706,8146.68,577.884
2,230,0.606247,0.606445,711,8130.23,584.384
2,240,0.575163,0.575195,716,8138.56,587.816
2,250,0.561584,0.561768,730,8129.01,586.999
2,260,0.56225,0.560913,710,8122.25,582.194
2,270,0.562212,0.561646,727,8142.01,584.546
2,280,0.579126,0.579102,738,8151.16,580.769
2,290,0.580153,0.579102,745,8148.19,575.2
2,300,0.592695,0.592896,747,8152.31,569.167
3,0,0.5,0.5,2068,0.0,0.0
3,10,0.513796,0.513794,1115,8077.65,573.789
3,20,0.51627,0.516296,894,8074.92,578.644
3,30,0.493996,0.493408,833,8097.28,589.985
3,40,0.48424,0.483093,800,8111.45,592.327
3,50,0.499874,0.499573,782,8110.95,598.039
3,60,0.51321,0.512695,786,8087.77,606.854
3,70,0.509214,0.508972,721,8091.67,613.506
3,80,0.546886,0.54657,736,8101.23,612.83
3,90,0.56385,0.563416,747,8103.62,616.222
3,100,0.582493,0.581726,742,8103.46,616.607
3,110,0.588652,0.589539,733,8139.43,623.037
3,120,0.582947,0.583374,716,8129.77,609.704
3,130,0.567703,0.568359,739,8107.32,605.02
3,140,0.579834,0.580444,709,8132.16,608.262
3,150,0.56773,0.567444,723,8136.4,602.14
3,160,0.581564,0.581055,700,8140.46,597.914
3,170,0.584126,0.584045,718,8147.35,592.544
3,180,0.550671,0.549683,733,8155.39,591.433
3,190,0.529411,0.528809,699,8150.34,588.586
3,200,0.483723,0.483032,682,8149.65,589.474
3,210,0.455854,0.455444,729,8153.3,579.608
3,220,0.449989,0.449646,741,8154.51,570.661
3,230,0.429291,0.42926,717,8151.02,566.378
3,240,0.437923,0.437561,737,8151.13,569.164
3,250,0.445984,0.445007,688,8154.3,570.143
3,260,0.443869,0.442749,705,8155.09,564.516
3,270,0.408903,0.407837,716,8152.2,562.904
3,280,0.4298,0.42865,697,8152.78,559.028
3,290,0.450216,0.448975,707,8151.25,562.468
3,300,0.460701,0.45813,698,8147.08,561.537
4,0,0.5,0.5,2032,0.0,0.0
4,10,0.48245,0.482788,1001,8136.69,585.286
4,20,0.514135,0.515198,881,8156.78,582.262
4,30,0.519207,0.520264,823,8151.16,576.202
4,40,0.516817,0.517456,804,8147.0,578.935
4,50,0.523153,0.523376,776,8144.88,588.995
4,60,0.522602,0.522949,746,8142.61,595.22
4,70,0.54509,0.545288,725,8161.93,595.235
4,80,0.515036,0.515198,681,8165.15,597.541
4,90,0.520922,0.520935,728,8161.32,591.127
4,100,0.505013,0.504822,705,8161.37,595.104
4,110,0.485296,0.48468,686,8155.76,592.941
4,120,0.481892,0.481323,719,8155.75,583.271
4,130,0.500071,0.500488,717,8154.92,578.902
4,140,0.506832,0.507812,692,8151.88,576.173
4,150,0.49754,0.497803,697,8162.12,579.766
4,160,0.512974,0.514465,725,8159.75,582.441
4,170,0.536091,0.537598,700,8156.05,586.346
4,180,0.530884,0.53241,695,8149.85,576.839
4,190,0.552816,0.554321,737,8161.7,570.586
4,200,0.52206,0.522583,749,8150.87,567.721
4,210,0.518101,0.518555,687,8158.59,573.757
4,220,0.521975,0.52301,719,8145.93,570.248
4,230,0.510006,0.511108,746,8151.63,558.286
4,240,0.512632,0.513733,732,8150.8,552.554
4,250,0.494761,0.497009,735,8150.42,548.437
4,260,0.463362,0.46582,746,8151.71,553.907
4,270,0.448301,0.451782,692,8143.07,550.152
4,280,0.423395,0.427002,699,8136.81,540.755
4,290,0.46006,0.462158,678,8120.92,540.681
4,300,0.44701,0.449646,721,8119.98,539.492
