rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
0,0,0.5,0.5,3095,0.0,0.0
0,10,0.483175,0.483276,1189,8110.08,659.868
0,20,0.498821,0.498779,920,8083.46,644.804
0,30,0.513914,0.513428,882,8068.79,633.209
0,40,0.54096,0.540649,770,8035.73,623.813
0,50,0.526644,0.5271,742,8022.12,627.024
0,60,0.508852,0.508667,733,8033.0,633.414
0,70,0.475157,0.473267,760,8016.62,644.568
0,80,0.48176,0.481079,758,7981.14,638.131
0,90,0.490192,0.490356,733,7953.48,628.828
0,100,0.469934,0.470581,727,7978.96,639.617
0,110,0.473368,0.474243,734,7999.57,646.529
0,120,0.469933,0.471252,759,7938.18,637.447
0,130,0.450737,0.451965,798,7956.81,639.545
0,140,0.467489,0.469482,746,7929.92,633.501
0,150,0.474154,0.476685,789,7998.18,640.812
0,160,0.482115,0.484619,765,7987.84,645.534
0,170,0.475187,0.477905,745,8006.87,653.164
0,180,0.461601,0.463501,779,7936.38,653.539
0,190,0.435877,0.438538,758,7870.0,644.353
0,200,0.431723,0.434448,754,7838.68,638.113
0,210,0.451275,0.454224,773,7819.26,636.722
0,220,0.462791,0.466003,793,7866.81,643.789
0,230,0.483339,0.485657,743,7861.27,638.922
0,240,0.471769,0.474365,740,7801.62,637.454
0,250,0.47262,0.477051,723,7842.35,644.841
0,260,0.495173,0.499573,763,7877.62,655.584
0,270,0.508596,0.512817,745,7821.45,644.845
0,280,0.528835,0.531494,769,7763.37,641.739
0,290,0.547789,0.549561,772,7731.04,630.588
0,300,0.554264,0.555115,765,7756.5,632.237
1,0,0.5,0.5,3019,0.0,0.0
1,10,0.481344,0.480957,1155,8126.56,667.096
1,20,0.526516,0.52655,986,8092.61,668.16
1,30,0.511154,0.511475,864,8090.96,672.374
1,40,0.525311,0.525757,845,8069.47,670.79
1,50,0.552372,0.552856,803,8082.37,663.187
1,60,0.547018,0.547852,733,8107.28,660.762
1,70,0.517708,0.519653,756,8063.84,669.002
1,80,0.490232,0.492432,743,8083.17,682.768
1,90,0.507111,0.509155,807,8042.33,685.436
1,100,0.505928,0.509155,716,8060.54,680.951
1,110,0.472273,0.473633,738,8043.89,684.673
1,120,0.454573,0.455627,736,8045.05,687.198
1,130,0.445259,0.446045,763,8048.94,684.177
1,140,0.461866,0.462891,773,8037.76,689.662
1,150,0.462078,0.463562,732,8039.13,686.4
1,160,0.433184,0.433655,693,8010.65,696.047
1,170,0.433201,0.432739,696,8018.55,711.549
1,180,0.423038,0.421753,716,7978.56,719.424
1,190,0.415731,0.414307,750,7987.39,714.477
1,200,0.404945,0.40271,768,7959.3,708.757
1,210,0.379679,0.37793,757,7927.4,697.87
1,220,0.380596,0.38031,727,8009.06,706.063
1,230,0.367357,0.366333,766,7986.03,712.704
1,240,0.375608,0.374817,727,8009.43,716.859
1,250,0.37236,0.370972,715,7993.85,718.526
1,260,0.348204,0.347046,739,8017.56,727.493
1,270,0.333363,0.331726,695,8020.07,730.631
1,280,0.35001,0.348755,729,8032.6,724.04
1,290,0.346216,0.344727,736,8044.35,710.432
1,300,0.366957,0.365601,721,8070.98,706.694
2,0,0.5,0.5,3025,0.0,0.0
2,10,0.479618,0.480103,1130,8118.47,655.436
2,20,0.485819,0.486145,915,8124.76,648.404
2,30,0.499136,0.498413,833,8127.05,642.23
2,40,0.509361,0.508911,812,8138.21,644.364
2,50,0.496962,0.49585,831,8140.87,647.489
2,60,0.505684,0.505005,801,8141.11,644.936
2,70,0.497709,0.495728,809,8139.89,645.017
2,80,0.506138,0.50531,768,8129.59,640.844
2,90,0.477516,0.475342,734,8151.41,638.956
2,100,0.456825,0.454834,766,8115.28,634.727
2,110,0.444599,0.442017,738,8140.05,643.508
2,120,0.458532,0.456421,759,8136.11,646.503
2,130,0.477596,0.476257,755,8146.4,644.244
2,140,0.454018,0.454285,775,8124.65,644.738
2,150,0.465616,0.466553,766,8124.58,647.371
2,160,0.455616,0.457581,722,8125.33,645.484
2,170,0.423792,0.425415,746,8117.5,654.616
2,180,0.439486,0.440918,737,8115.53,663.482
2,190,0.435966,0.437134,720,8119.26,667.536
2,200,0.430614,0.432251,728,8103.92,677.057
2,210,0.441034,0.442505,713,8103.03,691.256
2,220,0.443729,0.445068,720,8135.12,697.787
2,230,0.443645,0.44635,717,8140.26,704.404
2,240,0.414757,0.417847,707,8134.93,716.771
2,250,0.417639,0.417297,736,8135.07,716.975
2,260,0.418776,0.422485,726,8146.98,711.795
2,270,0.414995,0.418091,720,8147.47,710.038
2,280,0.414328,0.416931,772,8153.08,705.665
2,290,0.417683,0.421021,750,8138.77,698.52
2,300,0.424599,0.429077,753,8136.92,700.04
3,0,0.5,0.5,3076,0.0,0.0
3,10,0.515053,0.515381,1166,8115.6,668.835
3,20,0.525007,0.525146,918,8102.14,661.069
3,30,0.493225,0.493774,853,8108.33,658.569
3,40,0.482256,0.482605,799,8097.72,653.846
3,50,0.506798,0.50769,772,8086.71,653.242
3,60,0.522007,0.522095,767,8081.68,650.42
3,70,0.522619,0.522583,736,8104.77,650.426
3,80,0.534885,0.533997,697,8087.48,644.328
3,90,0.548027,0.547241,721,8093.58,635.012
3,100,0.570087,0.568542,731,8098.8,631.93
3,110,0.571314,0.569702,749,8081.2,625.835
3,120,0.576023,0.574951,729,8078.97,630.047
3,130,0.549078,0.547729,755,8066.86,626.301
3,140,0.570063,0.567383,706,8070.28,631.443
3,150,0.545664,0.543823,744,8062.78,625.103
3,160,0.532867,0.527954,706,8056.77,630.133
3,170,0.534836,0.531128,724,8067.95,636.367
3,180,0.526047,0.520691,739,8088.75,635.784
3,190,0.497324,0.491089,708,8105.36,637.076
3,200,0.481852,0.474487,694,8055.83,638.128
3,210,0.496019,0.488892,746,8006.11,641.808
3,220,0.482393,0.47229,761,7993.84,639.182
3,230,0.452854,0.440063,735,7973.12,645.802
3,240,0.45557,0.442993,749,7940.07,654.511
3,250,0.46067,0.443481,723,7949.08,645.653
3,260,0.470984,0.455383,744,8019.2,642.685
3,270,0.4485,0.437012,748,8052.81,633.554
3,280,0.463295,0.450867,711,8056.71,630.162
3,290,0.466475,0.453613,737,8001.55,621.207
3,300,0.463539,0.450439,732,7990.0,628.264
4,0,0.5,0.5,3051,0.0,0.0
4,10,0.482666,0.483032,1125,8141.42,667.291
4,20,0.516842,0.516846,940,8130.65,663.521
4,30,0.519941,0.520264,878,8126.38,661.059
4,40,0.518005,0.518555,812,8125.67,652.921
4,50,0.528475,0.529053,787,8114.74,642.123
4,60,0.530241,0.530273,760,8083.99,638.318
4,70,0.534733,0.534668,757,8084.93,644.522
4,80,0.495724,0.496338,701,8089.49,648.062
4,90,0.530062,0.530273,742,8072.78,642.201
4,100,0.53517,0.535522,718,8035.13,635.175
4,110,0.525902,0.526001,702,8011.78,626.442
4,120,0.511753,0.511475,714,8020.71,633.635
4,130,0.519768,0.519897,695,8032.41,641.022
4,140,0.508043,0.507141,681,8039.04,650.926
4,150,0.505903,0.504517,687,8032.16,648.473
4,160,0.537788,0.536743,720,7993.22,642.238
4,170,0.554455,0.55304,692,7947.81,639.871
4,180,0.561811,0.560669,704,7945.54,637.942
4,190,0.550747,0.549683,741,7929.48,627.85
4,200,0.552134,0.550171,758,7862.04,620.582
4,210,0.551176,0.54895,691,7790.15,615.406
4,220,0.545511,0.543457,704,7752.73,614.959
4,230,0.564186,0.563721,774,7703.17,601.435
4,240,0.552168,0.552246,752,7714.63,594.066
4,250,0.556499,0.555969,754,7817.42,597.182
4,260,0.558697,0.55835,747,7894.97,598.46
4,270,0.530828,0.530762,718,7882.32,595.789
4,280,0.51408,0.513794,723,7865.72,591.544
4,290,0.531904,0.531616,690,7869.76,577.243
4,300,0.509172,0.508545,736,7911.74,574.931
