# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....P.7...`...O.  ffffff0550fb37dccdd460a81de44f8d
         1  ...............c  fffffbb5d8ee1eab8485dd93f1140063
         1  ...;H..orB.qP...  fffff93b4817ad6f7242917150ecb295
         1  ......1r...4...N  fffff0fb11a53172f69c8a34071ad84e
         1  ....hM...8..c...  ffffe9a7684d018c8d38f11863b9e1c8
         1  ......S........t  ffffc2efd2b7539608d20de62e15fc74
         1  ....D.eh...d....  ffffc10344966568179e0964d808cd9c
         1  ....}%.V.Q.&.*C*  ffffbb2e7d25a756b751f2260c2a432a
         1  .....B..?.a.O[..  ffffb1eb8b42fffc3fe8610b4f5ba1c6
         1  .......&6..$....  ffffa288cddcb226369ddd2414c4fd86
# epoch 250  H=7.9959 C=7.6667 HO=0.3166  A(t)=0
      1625  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       788  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
       694  ................  01010101010101010101010101010101
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       491  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       461  ................  ffffffffffffffffffffffffffffffff
       451  ................  dadadadadadadadadadadadadadadada
       415  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
       392  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       390  ................  12121212121212121212121212121212
# epoch 500  H=7.9847 C=7.5351 HO=0.4326  A(t)=0
      1499  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1122  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       879  ................  01010101010101010101010101010101
       853  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       693  ................  fefefefefefefefefefefefefefefefe
       690  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       660  ................  ffffffffffffffffffffffffffffffff
       589  ................  84848484848484848484848484848484
       536  ................  83838383838383838383838383838383
       500  DDDDDDDDDDDDDDDD  44444444444444444444444444444444
# epoch 750  H=7.9672 C=7.4610 HO=0.4822  A(t)=0
      2565  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1201  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       694  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       627  ................  01010101010101010101010101010101
       565  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       564  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       525  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       510  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       421  ................  ffffffffffffffffffffffffffffffff
       408  ................  bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd
# epoch 1000  H=7.9446 C=7.4152 HO=0.4981  A(t)=0
      2514  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1487  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       792  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       749  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       685  ................  01010101010101010101010101010101
       624  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       618  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       590  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       392  ................  ffffffffffffffffffffffffffffffff
       392  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
# epoch 1250  H=7.9175 C=7.3483 HO=0.5279  A(t)=273
      2496  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      2223  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1286  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       906  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       869  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       626  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       457  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
       444  ................  fafafafafafafafafafafafafafafafa
       437  ................  ffffffffffffffffffffffffffffffff
       374  ................  edededededededededededededededed
# epoch 1500  H=7.8917 C=7.3251 HO=0.5173  A(t)=292
      2202  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1992  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1009  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       887  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       742  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       555  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       543  ................  01010101010101010101010101010101
       525  ................  fafafafafafafafafafafafafafafafa
       463  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       445  ................  ffffffffffffffffffffffffffffffff
# epoch 1750  H=7.8571 C=7.2816 HO=0.5202  A(t)=308
      2462  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      2052  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1190  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       870  ................  01010101010101010101010101010101
       850  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       756  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       681  8888888888888888  38383838383838383838383838383838
       644  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       634  ................  ffffffffffffffffffffffffffffffff
       442  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 2000  H=7.8255 C=7.2604 HO=0.5023  A(t)=319
      2115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1792  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1111  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       953  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       824  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       622  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       609  ................  01010101010101010101010101010101
       466  ................  ffffffffffffffffffffffffffffffff
       443  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       410  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 2250  H=7.7934 C=7.2567 HO=0.4698  A(t)=326
      2157  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1492  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1074  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       827  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       805  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       716  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       460  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       455  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       422  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       414  ................  01010101010101010101010101010101
# epoch 2500  H=7.7735 C=7.1759 HO=0.5291  A(t)=334
      2095  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1634  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1093  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       923  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       700  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       679  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       623  H.P.i..[...$N.>{  48f150e369b21c5baac72e244e9f3e7b
       608  .P.i..[...$N.>{.  f150e369b21c5baac72e244e9f3e7bbe
       508  .H.P.i..[...$N.>  e748f150e369b21c5baac72e244e9f3e
       437  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
# epoch 2750  H=5.9680 C=3.6976 HO=2.7766  A(t)=334
      4038  .H.P.i..[...$N.>  0648f150e369b21c5baac72e244e9f3e
      3847  M.H.P.i..[...$N.  4d0648f150e369b21c5baac72e244e9f
      3227  ZM.H.P.i..[...$N  5a4d0648f150e369b21c5baac72e244e
      2804  <ZM.H.P.i..[...$  3c5a4d0648f150e369b21c5baac72e24
      2666  H.P.i..[...$N.>{  48f150e369b21c5baac72e244e9f3e7b
      2451  >.N$...[..i.P.H.  3e9f4e242ec7aa5b1cb269e350f14806
      2206  .N$...[..i.P.H.M  9f4e242ec7aa5b1cb269e350f148064d
      2091  .P.i..[...$N.>{.  f150e369b21c5baac72e244e9f3e7bbe
      2045  {>.N$...[..i.P.H  7b3e9f4e242ec7aa5b1cb269e350f148
      1877  .{>.N$...[..i.P.  be7b3e9f4e242ec7aa5b1cb269e350f1
# epoch 3000  H=5.4170 C=2.9664 HO=2.9298  A(t)=334
      5023  M.H.P.i..[...$N.  4d0648f150e369b21c5baac72e244e9f
      4925  .H.P.i..[...$N.>  0648f150e369b21c5baac72e244e9f3e
      3030  ZM.H.P.i..[...$N  5a4d0648f150e369b21c5baac72e244e
      2962  >.N$...[..i.P.H.  3e9f4e242ec7aa5b1cb269e350f14806
      2691  .N$...[..i.P.H.M  9f4e242ec7aa5b1cb269e350f148064d
      2605  <ZM.H.P.i..[...$  3c5a4d0648f150e369b21c5baac72e24
      2445  5<ZM.H.P.i..[...  353c5a4d0648f150e369b21c5baac72e
      2194  @.{.H.P.i..[.Y.$  40027be748f150e369b21c5baa592e24
      2045  .5<ZM.H.P.i..[..  a6353c5a4d0648f150e369b21c5baac7
      1972  {.5<ZM.H.P.i..[.  7ba6353c5a4d0648f150e369b21c5baa
# epoch 3250  H=5.4676 C=2.8974 HO=3.0476  A(t)=334
      2108  .H.P.i..[...$N.>  0648f150e369b21c5baac72e244e9f3e
      2056  M.H.P.i..[...$N.  4d0648f150e369b21c5baac72e244e9f
      1423  <@M.H.P.i..[...$  3c404d0648f150e369b21c5baac72e24
      1414  {.5<@M.H.P.i..[.  7ba6353c404d0648f150e369b21c5baa
      1405  @M.H.P.i..[...$N  404d0648f150e369b21c5baac72e244e
